0.79896,0.634748,1.03423
0.915831,0.475343,0.933259
0.790286,0.803907,1.19905
0.727192,0.862736,1.22633
0.877372,0.261494,0.70018
0.155483,0.735438,0.813179
0.676521,0.141238,0.479498
0.988946,0.491121,0.985594
0.652496,0.878773,1.20502
0.050687,0.411745,0.437088
0.137278,0.270609,0.339247
0.600936,0.102577,0.403045
0.610296,0.931568,1.23672
0.88018,0.316988,0.757078
0.584092,0.883971,1.17602
0.569064,0.167304,0.451836
0.849737,0.651151,1.07602
0.468189,0.678222,0.912316
0.759799,0.294506,0.674405
0.493695,0.34808,0.594927
0.564696,0.941819,1.22417
0.589352,0.95828,1.25296
0.231779,0.247416,0.363306
0.820573,0.745263,1.15555
0.630385,0.955893,1.27109
0.590177,0.0664804,0.361569
0.762056,0.162877,0.543905
0.709936,0.898806,1.25377
0.29252,0.0855659,0.231826
0.144991,0.284326,0.356821
0.681451,0.278472,0.619197
0.0466773,0.397268,0.420606
0.916215,0.3404,0.798508
0.633502,0.540008,0.856758
0.848915,0.590731,1.01519
0.348786,0.858006,1.0324
0.151019,0.246555,0.322064
0.312784,0.428513,0.584905
0.194613,0.690773,0.78808
0.896413,0.49759,0.945796
0.513034,0.217557,0.474073
0.274279,0.102329,0.239469
0.829823,0.520179,0.93509
0.956887,0.363258,0.841702
0.914388,0.321477,0.778671
0.259612,0.342731,0.472537
0.642887,0.908638,1.23008
0.355942,0.861074,1.03904
0.72597,0.822649,1.18563
0.40036,0.511606,0.711786
