0.606613,0.201274,0.504581
0.908512,0.680447,1.1347
0.254359,0.956807,1.08399
0.749533,0.784596,1.15936
0.152204,0.315946,0.392048
0.257409,0.0898653,0.21857
0.713967,0.312494,0.669478
0.217646,0.743989,0.852812
0.0642503,0.526544,0.558669
0.113749,0.149748,0.206622
0.0566467,0.460458,0.488781
0.597419,0.907407,1.20612
0.272591,0.339633,0.475928
0.570932,0.0420683,0.327534
0.330204,0.287685,0.452787
0.261197,0.462273,0.592871
0.479845,0.284185,0.524107
0.283157,0.790582,0.932161
0.0304294,0.707096,0.72231
0.710732,0.0860274,0.441393
0.406634,0.635151,0.838468
0.373707,0.492755,0.679609
0.0206866,0.103943,0.114287
0.862749,0.456625,0.887999
0.147092,0.0074175,0.0809636
0.994269,0.408422,0.905557
0.569832,0.688653,0.973569
0.349156,0.781072,0.95565
0.168928,0.0550689,0.139533
0.643345,0.892326,1.214
0.148127,0.155588,0.229652
0.846045,0.225844,0.648867
0.410526,0.474068,0.679332
0.184881,0.553729,0.64617
0.770605,0.532546,0.917849
0.843128,0.133936,0.555499
0.727462,0.220996,0.584727
0.674568,0.098586,0.43587
0.901382,0.615466,1.06616
0.958332,0.841167,1.32033
0.385259,0.50756,0.700189
0.7356,0.362501,0.730301
0.178769,0.192724,0.282108
0.585874,0.265564,0.558501
0.428193,0.141189,0.355285
0.544812,0.885484,1.15789
0.847851,0.939703,1.36363
0.0726796,0.378195,0.414535
0.278424,0.551354,0.690566
0.400377,0.485674,0.685863
