0.188486,0.136252,0.230495
0.162542,0.234675,0.315946
0.398561,0.116902,0.316183
0.557281,0.849076,1.12772
0.581536,0.264768,0.555535
0.861372,0.423696,0.854382
0.838961,0.152635,0.572115
0.458272,0.902698,1.13183
0.957953,0.724932,1.20391
0.509477,0.874226,1.12896
0.235547,0.646703,0.764476
0.794334,0.753909,1.15108
0.110544,0.889285,0.944557
0.676234,0.847139,1.18526
0.85132,0.20352,0.62918
0.130844,0.140608,0.20603
0.0855995,0.724679,0.767479
0.303568,0.197536,0.34932
0.582569,0.597334,0.888618
0.676711,0.291353,0.629709
0.422261,0.140949,0.35208
0.279488,0.907687,1.04743
0.845109,0.266209,0.688763
0.111204,0.734035,0.789637
0.387405,0.308533,0.502235
0.517792,0.135719,0.394616
0.751036,0.465922,0.84144
0.0944863,0.544769,0.592012
0.421125,0.120491,0.331054
0.923237,0.738415,1.20003
0.756731,0.673636,1.052
0.376112,0.670272,0.858328
0.674687,0.0877523,0.425096
0.81568,0.525596,0.933436
0.37438,0.131829,0.319019
0.725996,0.116918,0.479916
0.128089,0.951666,1.01571
0.150059,0.953125,1.02815
0.189012,0.640693,0.735198
0.0894525,0.36312,0.407846
0.20634,0.940315,1.04349
0.818743,0.15092,0.560292
0.249493,0.13358,0.258327
0.885733,0.336211,0.779077
0.283971,0.672225,0.814211
0.205503,0.53225,0.635002
0.369787,0.766577,0.951471
0.673113,0.178802,0.515359
0.196007,0.972879,1.07088
0.343653,0.906057,1.07788
