0.378369,0.486705,0.67589
0.401871,0.200332,0.401268
0.175594,0.913842,1.00164
0.188577,0.21686,0.311149
0.348423,0.294973,0.469185
0.335086,0.993574,1.16112
0.53488,0.814032,1.08147
0.222051,0.633291,0.744316
0.846749,0.543372,0.966747
0.196508,0.362727,0.460981
0.410569,0.970259,1.17554
0.939591,0.672214,1.14201
0.626546,0.223017,0.53629
0.785635,0.232001,0.624818
0.814237,0.415609,0.822728
0.510582,0.0647562,0.320047
0.0154372,0.396652,0.404371
0.216148,0.834468,0.942542
0.837306,0.397967,0.81662
0.732948,0.0583779,0.424852
0.348079,0.252177,0.426217
0.244996,0.529462,0.65196
0.511794,0.258285,0.514182
0.659422,0.852413,1.18212
0.93159,0.747289,1.21308
0.130727,0.767391,0.832754
0.881232,0.44121,0.881826
0.808536,0.232519,0.636787
0.0619244,0.459588,0.49055
0.388179,0.914814,1.1089
0.90703,0.771168,1.22468
0.168198,0.271487,0.355586
0.353895,0.906156,1.0831
0.898626,0.582434,1.03175
0.752585,0.123629,0.499922
0.744878,0.829639,1.20208
0.443684,0.828751,1.05059
0.886,0.518339,0.961339
0.311975,0.893938,1.04993
0.467869,0.591701,0.825636
0.829131,0.746646,1.16121
0.89098,0.771946,1.21744
0.91777,0.769885,1.22877
0.954591,0.636799,1.11409
0.804645,0.722537,1.12486
0.495406,0.131458,0.379161
0.722896,0.0769407,0.438389
0.760157,0.842154,1.22223
0.633597,0.842312,1.15911
0.513582,0.340986,0.597777
