0.818277,0.0574946,0.466633
0.46907,0.989041,1.22358
0.587297,0.500923,0.794571
0.236095,0.909827,1.02787
0.306571,0.468297,0.621582
0.447073,0.787099,1.01064
0.741605,0.62377,0.994573
0.805791,0.390273,0.793169
0.229965,0.331884,0.446866
0.775885,0.985487,1.37343
0.989865,0.741631,1.23656
0.572914,0.977409,1.26387
0.53863,0.752941,1.02226
0.644705,0.887061,1.20941
0.00696655,0.483895,0.487378
0.895961,0.620054,1.06803
0.263256,0.506296,0.637924
0.768739,0.629395,1.01376
0.0894113,0.721873,0.766579
0.738174,0.464685,0.833772
0.946697,0.0521078,0.525456
0.379731,0.854719,1.04458
0.985116,0.099857,0.592415
0.153797,0.708976,0.785875
0.32224,0.473246,0.634366
0.855018,0.160034,0.587543
0.544861,0.0114415,0.283872
0.881615,0.479275,0.920082
0.976775,0.42867,0.917058
0.21316,0.923852,1.03043
0.83241,0.540044,0.956249
0.795183,0.040409,0.438
0.442858,0.236409,0.457838
0.604694,0.0731894,0.375536
0.587792,0.174941,0.468837
0.314626,0.857478,1.01479
0.850737,0.184812,0.61018
0.945942,0.215057,0.688027
0.142684,0.484478,0.55582
0.611849,0.962292,1.26822
0.279588,0.791817,0.931611
0.867421,0.759688,1.1934
0.94845,0.0196757,0.493901
0.218192,0.179935,0.289031
0.130805,0.845177,0.910579
0.193174,0.729061,0.825648
0.821521,0.731327,1.14209
0.435262,0.198423,0.416054
0.159982,0.272632,0.352623
0.830075,0.491155,0.906193
