0.636329,0.191518,0.509683
0.386654,0.324993,0.51832
0.820624,0.608882,1.01919
0.386495,0.862672,1.05592
0.687582,0.609413,0.953204
0.518952,0.0907255,0.350201
0.669789,0.498847,0.833741
0.251959,0.763244,0.889223
0.359497,0.705498,0.885247
0.37708,0.868339,1.05688
0.343148,0.602219,0.773793
0.173445,0.46081,0.547533
0.836002,0.418939,0.83694
0.643486,0.71263,1.03437
0.263699,0.480373,0.612223
0.237259,0.310362,0.428991
0.652677,0.164808,0.491146
0.133818,0.514854,0.581763
0.179428,0.681374,0.771088
0.867686,0.462656,0.896499
0.0828199,0.513652,0.555062
0.230836,0.744621,0.860038
0.175027,0.667177,0.75469
0.353216,0.13904,0.315648
0.101903,0.41931,0.470262
0.138873,0.368105,0.437541
0.329455,0.171714,0.336442
0.165242,0.425157,0.507778
0.141157,0.628334,0.698913
0.532016,0.171882,0.43789
0.752096,0.69285,1.0689
0.509256,0.0495543,0.304182
0.210077,0.292734,0.397773
0.376154,0.503762,0.691839
0.14956,0.500846,0.575626
0.764422,0.605444,0.987655
0.122209,0.577223,0.638327
0.183475,0.315607,0.407345
0.166529,0.629699,0.712964
0.602003,0.328428,0.629429
0.14697,0.634127,0.707612
0.612466,0.0866556,0.392888
0.457049,0.0512057,0.27973
0.478333,0.187134,0.426301
0.743075,0.585262,0.9568
0.307043,0.642447,0.795969
0.514025,0.0393683,0.296381
0.0806559,0.53316,0.573487
0.503729,0.928027,1.17989
0.48583,0.762199,1.00511
