0.605174,0.823955,1.12654
0.637511,0.767919,1.08667
0.644057,0.700448,1.02248
0.451571,0.897262,1.12305
0.239798,0.528989,0.648888
0.0137275,0.203919,0.210783
0.772577,0.76856,1.15485
0.969184,0.986348,1.47094
0.239944,0.207966,0.327938
0.933259,0.63561,1.10224
0.419141,0.928819,1.13839
0.258193,0.595209,0.724305
0.897727,0.212504,0.661367
0.448866,0.904821,1.12925
0.417219,0.105284,0.313893
0.857272,0.182957,0.611593
0.169804,0.773424,0.858326
0.783155,0.529724,0.921302
0.538975,0.142948,0.412436
0.620144,0.816944,1.12702
0.318667,0.674287,0.83362
0.361386,0.565468,0.746161
0.860207,0.275777,0.705881
0.16764,0.225068,0.308888
0.51669,0.874919,1.13326
0.344241,0.395448,0.567568
0.966176,0.546534,1.02962
0.434663,0.771498,0.98883
0.651554,0.733316,1.05909
0.251384,0.841585,0.967277
0.497825,0.509525,0.758437
0.617013,0.698169,1.00668
0.758354,0.292479,0.671656
0.326723,0.815422,0.978784
0.543118,0.220407,0.491966
0.549546,0.472771,0.747543
0.0823455,0.258244,0.299417
0.244631,0.0896227,0.211938
0.467491,0.774653,1.0084
0.0107376,0.00529053,0.0106593
0.172154,0.123954,0.21003
0.233441,0.12307,0.23979
0.676676,0.272784,0.611122
0.304417,0.266341,0.418549
0.189035,0.24716,0.341677
0.824695,0.426347,0.838694
0.471702,0.24678,0.482631
0.561865,0.631912,0.912844
0.343561,0.500056,0.671836
0.121901,0.303639,0.364589
