0.295955,0.120353,0.268331
0.71625,0.0128692,0.370994
0.964727,0.096286,0.57865
0.970469,0.770639,1.25587
0.0749463,0.527957,0.56543
0.186482,0.232478,0.325718
0.707051,0.362484,0.716009
0.56608,0.369657,0.652697
0.0286042,0.417855,0.432157
0.341249,0.462833,0.633457
0.893305,0.220569,0.667221
0.0143183,0.391136,0.398295
0.829515,0.150232,0.56499
0.222792,0.754161,0.865557
0.299694,0.533215,0.683061
0.708155,0.120483,0.47456
0.892151,0.441413,0.887488
0.200776,0.545111,0.645499
0.74161,0.798299,1.1691
0.0143331,0.31655,0.323717
0.284726,0.404164,0.546527
0.868734,0.832547,1.26691
0.0853246,0.948982,0.991644
0.938596,0.128721,0.598019
0.642549,0.54262,0.863895
0.448756,0.582108,0.806486
0.692996,0.81145,1.15795
0.654985,0.769446,1.09694
0.353796,0.660067,0.836965
0.76966,0.98108,1.36591
0.113162,0.802424,0.859005
0.737589,0.488853,0.857648
0.413908,0.629869,0.836823
0.690475,0.80482,1.15006
0.230516,0.74572,0.860978
0.729673,0.362012,0.726848
0.694007,0.515498,0.862502
0.406896,0.927593,1.13104
0.248909,0.200073,0.324528
0.14274,0.21632,0.28769
0.849088,0.513068,0.937612
0.158395,0.506057,0.585254
0.963501,0.7211,1.20285
0.278032,0.331614,0.47063
0.546217,0.304584,0.577693
0.899401,0.788028,1.23773
0.587742,0.520036,0.813907
0.362996,0.500933,0.682431
0.424085,0.0789844,0.291027
0.869632,0.259196,0.694012
