0.282384,0.133001,0.274192
0.809759,0.576009,0.980889
0.830505,0.906406,1.32166
0.142913,0.84135,0.912806
0.705308,0.946999,1.29965
0.877074,0.220717,0.659254
0.226173,0.154474,0.267561
0.903403,0.243689,0.69539
0.633516,0.935157,1.25192
0.409841,0.882182,1.0871
0.398716,0.049888,0.249246
0.474985,0.779299,1.01679
0.914158,0.470119,0.927198
0.00240913,0.918538,0.919743
0.648213,0.799337,1.12344
0.774811,0.74562,1.13303
0.943014,0.696627,1.16813
0.962392,0.216465,0.697661
0.856697,0.283621,0.71197
0.258581,0.713567,0.842858
0.982681,0.275366,0.766707
0.200609,0.958981,1.05929
0.00826464,0.301011,0.305143
0.381001,0.156177,0.346678
0.941097,0.942303,1.41285
0.901702,0.162475,0.613326
0.501922,0.731779,0.98274
0.65492,0.773003,1.10046
0.960559,0.367134,0.847413
0.947997,0.803894,1.27789
0.934123,0.311266,0.778328
0.978397,0.270294,0.759492
0.865633,0.320105,0.752922
0.614741,0.274222,0.581593
0.407252,0.126619,0.330244
0.175744,0.530054,0.617926
0.345184,0.199576,0.372168
0.537418,0.988361,1.25707
0.0633452,0.910203,0.941875
0.433218,0.0366078,0.253217
0.391098,0.741237,0.936786
0.19982,0.226083,0.325993
0.421413,0.677903,0.88861
0.349586,0.637623,0.812416
0.110553,0.973263,1.02854
0.601257,0.291572,0.5922
0.538131,0.179335,0.448401
0.407317,0.270326,0.473985
0.859832,0.286169,0.716085
0.476835,0.230088,0.468505
