0.161829,0.80845,0.889364
0.507519,0.83751,1.09127
0.059669,0.432438,0.462273
0.891193,0.20598,0.651576
0.163244,0.880591,0.962213
0.986268,0.87606,1.36919
0.0449903,0.00355917,0.0260543
0.803565,0.351167,0.752949
0.526838,0.0399619,0.303381
0.431964,0.0495422,0.265524
0.0611239,0.927018,0.95758
0.721336,0.903563,1.26423
0.833047,0.08323,0.499753
0.101538,0.257854,0.308623
0.30114,0.766728,0.917298
0.079357,0.774248,0.813927
0.0171634,0.411762,0.420344
0.754858,0.604948,0.982377
0.860743,0.358528,0.788899
0.439397,0.957693,1.17739
0.666883,0.796619,1.13006
0.361663,0.931379,1.11221
0.253419,0.483583,0.610293
0.59193,0.899293,1.19526
0.199215,0.379495,0.479102
0.326309,0.669548,0.832702
0.852955,0.437535,0.864013
0.848853,0.150494,0.574921
0.116616,0.666964,0.725272
0.540296,0.886664,1.15681
0.590149,0.552789,0.847864
0.0322735,0.935727,0.951864
0.242434,0.376205,0.497422
0.975925,0.135912,0.623874
0.37067,0.3647,0.550035
0.494317,0.136328,0.383487
0.139206,0.182982,0.252585
0.673121,0.932446,1.26901
0.560229,0.591204,0.871319
0.883227,0.353685,0.795298
0.667721,0.140371,0.474231
0.662978,0.656075,0.987564
0.370324,0.258295,0.443456
0.540385,0.368311,0.638504
0.299247,0.786636,0.936259
0.751274,0.365081,0.740717
0.00499727,0.144851,0.14735
0.921859,0.343262,0.804191
0.956706,0.124117,0.60247
0.3593,0.177691,0.357341
