0.670286,0.450932,0.786075
0.405229,0.515488,0.718103
0.159542,0.924649,1.00442
0.190718,0.872021,0.96738
0.474407,0.883584,1.12079
0.645244,0.253568,0.57619
0.0642558,0.91312,0.945248
0.849191,0.150495,0.57509
0.872977,0.184972,0.62146
0.789239,0.0599603,0.45458
0.363497,0.316916,0.498665
0.840779,0.784874,1.20526
0.714371,0.941685,1.29887
0.622204,0.782086,1.09319
0.369263,0.375723,0.560355
0.876625,0.75931,1.19762
0.728638,0.58584,0.950159
0.245444,0.906568,1.02929
0.610337,0.735398,1.04057
0.990691,0.612398,1.10774
0.840266,0.500616,0.92075
0.161759,0.0731394,0.154019
0.164893,0.931004,1.01345
0.474609,0.309462,0.546766
0.605036,0.129906,0.432424
0.844204,0.980937,1.40304
0.0519541,0.313305,0.339282
0.132076,0.691071,0.757109
0.994717,0.975342,1.4727
0.979888,0.298597,0.788541
0.627468,0.731242,1.04498
0.821948,0.549544,0.960518
0.483456,0.774105,1.01583
0.407881,0.738272,0.942212
0.115271,0.442777,0.500413
0.164795,0.749726,0.832123
0.306828,0.780398,0.933812
0.236706,0.951722,1.07007
0.119847,0.862876,0.922799
0.770501,0.702993,1.08824
0.439897,0.149077,0.369026
0.912,0.606833,1.06283
0.860567,0.735712,1.166
0.786437,0.675211,1.06843
0.694611,0.439194,0.786499
0.314819,0.0116753,0.169085
0.298347,0.461565,0.610739
0.380644,0.743597,0.933919
0.652679,0.186364,0.512704
0.0425007,0.169376,0.190627
