0.0991188,0.193858,0.243418
0.590994,0.868992,1.16449
0.370906,0.761895,0.947348
0.721532,0.907591,1.26836
0.919235,0.656522,1.11614
0.330545,0.513012,0.678285
0.513304,0.361961,0.618613
0.116751,0.109655,0.16803
0.616125,0.708918,1.01698
0.575718,0.204551,0.49241
0.148215,0.311843,0.38595
0.960409,0.904988,1.38519
0.863249,0.77307,1.20469
0.986374,0.832408,1.3256
0.368901,0.615176,0.799627
0.171994,0.341229,0.427226
0.128433,0.321635,0.385851
0.919569,0.953622,1.41341
0.0549438,0.74953,0.777002
0.501128,0.102722,0.353286
0.598583,0.326562,0.625854
0.989433,0.635165,1.12988
0.204906,0.372318,0.474771
0.429958,0.798396,1.01338
0.31424,0.0487397,0.20586
0.0217181,0.143729,0.154588
0.890038,0.269057,0.714076
0.398201,0.385162,0.584262
0.856297,0.108144,0.536292
0.216773,0.298256,0.406642
0.702446,0.13963,0.490853
0.689564,0.664062,1.00884
0.974668,0.342456,0.82979
0.276781,0.551077,0.689467
0.798568,0.235739,0.635023
0.496527,0.356632,0.604896
0.16151,0.0978741,0.178629
0.967554,0.828076,1.31185
0.0472618,0.71905,0.742681
0.447998,0.334479,0.558478
0.586751,0.181671,0.475047
0.999223,0.2997,0.799312
0.218226,0.959195,1.06831
0.589705,0.868355,1.16321
0.861857,0.00872362,0.439652
0.700015,0.415892,0.7659
0.238182,0.828431,0.947522
0.0847165,0.974532,1.01689
0.658654,0.47001,0.799337
0.692327,0.294982,0.641146
