0.578007,0.2314,0.520403
0.348221,0.949472,1.12358
0.268923,0.00553518,0.139997
0.0865913,0.207984,0.251279
0.196463,0.662687,0.760918
0.357342,0.333258,0.511929
0.790639,0.956526,1.35185
0.259722,0.616629,0.74649
0.807769,0.00439455,0.408279
0.201573,0.1644,0.265187
0.825704,0.296702,0.709554
0.361019,0.212556,0.393066
0.885075,0.0369926,0.47953
0.504047,0.285407,0.53743
0.648638,0.00482817,0.329147
0.238051,0.346467,0.465492
0.374684,0.307438,0.49478
0.535451,0.463776,0.731501
0.321105,0.214517,0.375069
0.912656,0.545023,1.00135
0.521838,0.720091,0.98101
0.316814,0.611273,0.76968
0.648,0.9898,1.3138
0.464998,0.973773,1.20627
0.771082,0.172784,0.558325
0.456149,0.51055,0.738625
0.360379,0.52217,0.70236
0.0205207,0.111384,0.121645
0.825002,0.53041,0.942912
0.0644916,0.268802,0.301047
0.0042294,0.17287,0.174985
0.762566,0.1793,0.560583
0.692338,0.575892,0.922061
0.478007,0.837122,1.07613
0.0687897,0.341095,0.37549
0.85001,0.736027,1.16103
0.92512,0.817961,1.28052
0.611868,0.506061,0.811995
0.858877,0.698477,1.12792
0.722519,0.80943,1.17069
0.940869,0.69366,1.16409
0.592001,0.066361,0.362362
0.690791,0.222416,0.567812
0.0141733,0.517607,0.524694
0.190901,0.0165863,0.112037
0.456022,0.0873392,0.31535
0.702157,0.284123,0.635201
0.36462,0.864014,1.04632
0.777742,0.851311,1.24018
0.411002,0.472392,0.677893
