0.56641,0.782502,1.06571
0.162854,0.683315,0.764742
0.436878,0.847525,1.06596
0.735778,0.500469,0.868358
0.899529,0.238337,0.688102
0.498421,0.892388,1.1416
0.844249,0.649722,1.07185
0.187558,0.512938,0.606717
0.879237,0.25504,0.694658
0.258466,0.233651,0.362884
0.772446,0.264517,0.65074
0.3006,0.811626,0.961926
0.189405,0.748021,0.842724
0.815826,0.240253,0.648166
0.533856,0.535592,0.80252
0.422097,0.260098,0.471146
0.258242,0.264953,0.394073
0.772799,0.730181,1.11658
0.228774,0.794972,0.909359
0.354159,0.878957,1.05604
0.765516,0.266287,0.649045
0.236179,0.630876,0.748965
0.439091,0.843596,1.06314
0.314041,0.859856,1.01688
0.257662,0.173932,0.302763
0.841823,0.539586,0.960497
0.210812,0.367185,0.472591
0.467604,0.86813,1.10193
0.815524,0.851626,1.25939
0.404533,0.407813,0.610079
0.157551,0.684751,0.763527
0.123511,0.781288,0.843044
0.59788,0.261786,0.560726
0.780399,0.78388,1.17408
0.12944,0.815766,0.880486
0.86517,0.609679,1.04226
0.453946,0.893881,1.12085
0.242463,0.834088,0.955319
0.795006,0.809286,1.20679
0.331836,0.639376,0.805294
0.86308,0.272051,0.703591
0.256065,0.403621,0.531653
0.447811,0.151595,0.375501
0.834853,0.266707,0.684133
0.200316,0.464356,0.564514
0.823679,0.317831,0.72967
0.687906,0.565036,0.908989
0.545635,0.406261,0.679078
0.57228,0.917215,1.20335
0.220856,0.649233,0.759661
