0.617895,0.213044,0.521991
0.737155,0.826354,1.19493
0.205468,0.97671,1.07944
0.220672,0.830766,0.941102
0.651386,0.767207,1.0929
0.47917,0.580942,0.820527
0.389516,0.658268,0.853027
0.900172,0.479095,0.929181
0.535226,0.76155,1.02916
0.656085,0.821546,1.14959
0.173449,0.709899,0.796623
0.763972,0.175516,0.557502
0.631524,0.325808,0.64157
0.170745,0.578077,0.66345
0.766137,0.204143,0.587211
0.335161,0.905525,1.07311
0.74562,0.185113,0.557923
0.789587,0.790921,1.18571
0.835376,0.706136,1.12382
0.878349,0.795996,1.23517
0.739371,0.225597,0.595282
0.846569,0.816214,1.2395
0.0866436,0.420446,0.463768
0.289331,0.951004,1.09567
0.206063,0.398523,0.501555
0.705603,0.346677,0.699478
0.508727,0.0888382,0.343202
0.577187,0.402336,0.69093
0.49623,0.130239,0.378354
0.37386,0.83883,1.02576
0.444058,0.121379,0.343408
0.785136,0.173386,0.565954
0.142285,0.237719,0.308862
0.525079,0.932186,1.19473
0.487345,0.870809,1.11448
0.830025,0.798066,1.21308
0.745905,0.669969,1.04292
0.472555,0.173962,0.410239
0.584763,0.723275,1.01566
0.810105,0.826859,1.23191
0.486152,0.659963,0.903039
0.605554,0.739997,1.04277
0.472702,0.919563,1.15591
0.931542,0.751249,1.21702
0.925257,0.748552,1.21118
0.138036,0.552912,0.62193
0.879617,0.565057,1.00487
0.576586,0.0458044,0.334097
0.548231,0.475451,0.749566
0.785405,0.621226,1.01393
