0.765986,0.738829,1.12182
0.026261,0.238915,0.252046
0.744682,0.322624,0.694965
0.153736,0.78189,0.858758
0.973964,0.886207,1.37319
0.977939,0.572856,1.06183
0.951264,0.969108,1.44474
0.694686,0.628685,0.976028
0.0496624,0.0947291,0.11956
0.656243,0.798369,1.12649
0.133015,0.966751,1.03326
0.298688,0.515797,0.665142
0.346554,0.77011,0.943387
0.584895,0.864065,1.15651
0.847446,0.312803,0.736526
0.6593,0.379163,0.708812
0.935163,0.0937913,0.561373
0.654531,0.57203,0.899296
0.633302,0.147695,0.464346
0.447839,0.384044,0.607964
0.0439776,0.491512,0.513501
0.876768,0.95825,1.39663
0.0385985,0.741382,0.760682
0.309633,0.0282999,0.183117
0.613838,0.236586,0.543505
0.462838,0.5027,0.734119
0.694549,0.336388,0.683662
0.651286,0.998704,1.32435
0.161873,0.491797,0.572734
0.614843,0.286319,0.593741
0.873237,0.795742,1.23236
0.842036,0.648198,1.06922
0.282324,0.190304,0.331466
0.915931,0.128405,0.586371
0.239014,0.746398,0.865905
0.897767,0.236523,0.685407
0.0423541,0.0105043,0.0316813
0.868213,0.850534,1.28464
0.275762,0.23712,0.375001
0.788075,0.702203,1.09624
0.956065,0.959349,1.43738
0.184679,0.166904,0.259244
0.822227,0.765305,1.17642
0.608823,0.817312,1.12172
0.944056,0.0193373,0.491365
0.197977,0.527274,0.626263
0.856559,0.970505,1.39878
0.665334,0.620746,0.953413
0.225264,0.588526,0.701158
0.37582,0.719217,0.907127
