0.485565,0.176315,0.419098
0.909595,0.973879,1.42868
0.291589,0.692521,0.838315
0.65991,0.220699,0.550654
0.706165,0.879287,1.23237
0.221418,0.138175,0.248884
0.122241,0.826755,0.887876
0.592015,0.0177031,0.313711
0.510389,0.203731,0.458926
0.191331,0.860553,0.956218
0.275016,0.908513,1.04602
0.828484,0.45227,0.866512
0.931862,0.281483,0.747414
0.974587,0.495121,0.982414
0.732661,0.296717,0.663047
0.0950458,0.806872,0.854395
0.257879,0.0427159,0.171655
0.929888,0.273333,0.738277
0.808335,0.0325662,0.436734
0.712143,0.378663,0.734735
0.0911254,0.843229,0.888792
0.857871,0.231912,0.660848
0.331999,0.461735,0.627734
0.455922,0.420152,0.648113
0.920623,0.274692,0.735004
0.176066,0.872985,0.961018
0.166737,0.0928227,0.176191
0.656837,0.0838897,0.412308
0.997077,0.136745,0.635283
0.687082,0.542894,0.886435
0.0560666,0.936271,0.964305
0.666233,0.91964,1.25276
0.212771,0.82949,0.935876
0.669583,0.607698,0.942489
0.947152,0.819574,1.29315
0.495712,0.180179,0.428035
0.918237,0.253931,0.71305
0.814894,0.199654,0.607101
0.35789,0.67379,0.852735
0.481287,0.893903,1.13455
0.981751,0.141944,0.632819
0.580673,0.4732,0.763537
0.438172,0.459553,0.678639
0.426784,0.518768,0.73216
0.152574,0.566046,0.642333
0.192805,0.799919,0.896321
0.317018,0.203139,0.361648
0.79718,0.255307,0.653897
0.881977,0.731437,1.17243
0.713954,0.769732,1.12671
