0.108707,0.272668,0.327022
0.0309063,0.0735386,0.0889918
0.729532,0.576657,0.941423
0.288462,0.353474,0.497705
0.408941,0.247996,0.452466
0.565769,0.275196,0.55808
0.211839,0.285397,0.391317
0.239067,0.252231,0.371765
0.300517,0.732024,0.882282
0.573685,0.499825,0.786667
0.797642,0.212086,0.610907
0.47874,0.704388,0.943758
0.183796,0.204826,0.296724
0.323643,0.391977,0.553798
0.629756,0.271348,0.586225
0.874526,0.499108,0.936371
0.940753,0.338626,0.809003
0.077357,0.650992,0.689671
0.176342,0.434775,0.522946
0.143219,0.208754,0.280364
0.158319,0.50429,0.58345
0.488587,0.305164,0.549458
0.28669,0.596304,0.739649
0.398488,0.452198,0.651442
0.860479,0.287572,0.717812
0.97502,0.211033,0.698543
0.831905,0.01157,0.427523
0.4335,0.0182509,0.235001
0.0255293,0.452732,0.465497
0.0621547,0.23988,0.270957
0.562798,0.0958887,0.377288
0.348871,0.466814,0.64125
0.537736,0.486867,0.755734
0.439874,0.532421,0.752358
0.670884,0.283077,0.618519
0.624187,0.106086,0.418179
0.67072,0.376879,0.71224
0.554515,0.390215,0.667472
0.391556,0.338236,0.534015
0.0822064,0.270193,0.311296
0.966419,0.180364,0.663574
0.00915015,0.625945,0.63052
0.454012,0.227006,0.454012
0.27556,0.288084,0.425864
0.623392,0.775452,1.08715
0.787414,0.603357,0.997065
0.952275,0.290106,0.766244
0.294311,0.366338,0.513494
0.185797,0.200656,0.293555
0.16958,0.696584,0.781374
