0.0261599,0.770582,0.783662
0.689343,0.575184,0.919855
0.0925953,0.431616,0.477914
0.501508,0.680467,0.93122
0.4712,0.351698,0.587298
0.921679,0.337987,0.798827
0.224133,0.888348,1.00041
0.485752,0.410124,0.653
0.152706,0.29992,0.376273
0.435897,0.31649,0.534438
0.225606,0.378137,0.49094
0.909399,0.717985,1.17268
0.224326,0.203463,0.315626
0.923182,0.656975,1.11857
0.179418,0.642271,0.73198
0.745773,0.866701,1.23959
0.754535,0.985514,1.36278
0.106067,0.878732,0.931765
0.954444,0.164372,0.641594
0.140814,0.885985,0.956392
0.226372,0.12336,0.236546
0.305208,0.862938,1.01554
0.214055,0.479736,0.586764
0.562729,0.828408,1.10977
0.113676,0.01996,0.076798
0.638607,0.538856,0.85816
0.430231,0.593957,0.809073
0.31774,0.334646,0.493516
0.601128,0.811173,1.11174
0.429399,0.561161,0.77586
0.544632,0.924432,1.19675
0.597919,0.507674,0.806633
0.738041,0.830118,1.19914
0.0659296,0.0385175,0.0714823
0.408239,0.138924,0.343043
0.916803,0.112078,0.57048
0.896366,0.0247564,0.472939
0.582886,0.917612,1.20906
0.0804209,0.542294,0.582505
0.365961,0.198661,0.381641
0.109306,0.542955,0.597609
0.954437,0.927629,1.40485
0.165947,0.215342,0.298315
0.562006,0.756214,1.03722
0.583293,0.0466564,0.338303
0.149196,0.840459,0.915057
0.37769,0.493468,0.682313
0.871803,0.309689,0.745591
0.831842,0.109701,0.525622
0.360827,0.599813,0.780226
