0.734392,0.544912,0.912108
0.912002,0.740216,1.19622
0.517743,0.230566,0.489437
0.823613,0.645702,1.05751
0.953782,0.50456,0.981451
0.603726,0.924536,1.2264
0.850305,0.0242185,0.449371
0.295919,0.453057,0.601016
0.848309,0.996311,1.42047
0.656555,0.722836,1.05111
0.685146,0.970821,1.31339
0.873192,0.432922,0.869518
0.968746,0.396023,0.880396
0.935949,0.646286,1.11426
0.723552,0.117709,0.479485
0.391705,0.820718,1.01657
0.964181,0.420469,0.902559
0.657186,0.563378,0.891971
0.708668,0.668317,1.02265
0.394461,0.579258,0.776489
0.664095,0.34595,0.677997
0.793863,0.502886,0.899818
0.17598,0.781118,0.869108
0.631513,0.809008,1.12476
0.136731,0.775468,0.843833
0.121298,0.132391,0.19304
0.474259,0.312929,0.550059
0.507905,0.147662,0.401615
0.860421,0.486467,0.916678
0.741912,0.670525,1.04148
0.830957,0.206869,0.622348
0.92154,0.549434,1.0102
0.73393,0.540642,0.907607
0.731152,0.574051,0.939627
0.991691,0.181222,0.677068
0.16446,0.397505,0.479735
0.794604,0.0173043,0.414606
0.18313,0.666206,0.757771
0.256808,0.395377,0.523782
0.290295,0.721116,0.866263
0.653727,0.386599,0.713462
0.381142,0.743395,0.933966
0.339061,0.00684774,0.176378
0.889274,0.227971,0.672608
0.187286,0.90605,0.999693
0.585052,0.0115078,0.304034
0.124197,0.651437,0.713536
0.233556,0.0819795,0.198757
0.337893,0.471015,0.639961
0.555947,0.927102,1.20508
