0.819195,0.852575,1.26217
0.489935,0.840619,1.08559
0.219703,0.500623,0.610474
0.585428,0.701722,0.994437
0.482125,0.22512,0.466182
0.680145,0.873155,1.21323
0.868474,0.473762,0.907999
0.294743,0.404865,0.552236
0.675402,0.445545,0.783246
0.104692,0.193901,0.246247
0.76063,0.0565798,0.436895
0.327962,0.5022,0.666181
0.303291,0.974502,1.12615
0.234721,0.132343,0.249704
0.257457,0.60825,0.736978
0.795447,0.535712,0.933436
0.79308,0.692922,1.08946
0.747228,0.317939,0.691553
0.403432,0.0415669,0.243283
0.465869,0.574004,0.806939
0.53259,0.574076,0.840371
0.891368,0.418129,0.863813
0.0278166,0.404442,0.418351
0.225881,0.342295,0.455235
0.541075,0.317425,0.587962
0.434743,0.389991,0.607363
0.303861,0.898907,1.05084
0.490638,0.109737,0.355056
0.655682,0.889754,1.2176
0.789772,0.552036,0.946922
0.471344,0.358632,0.594305
0.192824,0.119546,0.215958
0.772608,0.0112459,0.39755
0.972795,0.296587,0.782985
0.579127,0.365062,0.654626
0.0270768,0.236273,0.249811
0.336646,0.359023,0.527346
0.535049,0.0760678,0.343592
0.34159,0.434927,0.605722
0.294155,0.025552,0.172629
0.729871,0.972509,1.33744
0.213526,0.456094,0.562857
0.877635,0.318033,0.756851
0.0574789,0.144829,0.173569
0.38714,0.943534,1.1371
0.00953569,0.967874,0.972642
0.984577,0.420076,0.912365
0.971409,0.595654,1.08136
0.32425,0.989043,1.15117
0.155518,0.466258,0.544017
