0.719909,0.0101914,0.370146
0.309565,0.329113,0.483896
0.456495,0.427993,0.656241
0.728546,0.102557,0.46683
0.581748,0.736836,1.02771
0.296463,0.948038,1.09627
0.583628,0.230378,0.522192
0.452812,0.560376,0.786782
0.254714,0.766051,0.893409
0.550607,0.961593,1.2369
0.344258,0.465089,0.637219
0.559472,0.879636,1.15937
0.646799,0.157972,0.481371
0.106287,0.542382,0.595526
0.312268,0.838047,0.994181
0.901546,0.498835,0.949608
0.204036,0.492368,0.594386
0.960443,0.34658,0.826801
0.670996,0.137891,0.473389
0.896398,0.384199,0.832398
0.880461,0.587576,1.02781
0.750755,0.616181,0.991559
0.322039,0.280297,0.441317
0.469426,0.840221,1.07493
0.123725,0.0548905,0.116753
0.407312,0.636302,0.839958
0.586758,0.73576,1.02914
0.50371,0.328127,0.579982
0.550676,0.955985,1.23132
0.200185,0.69689,0.796982
0.441997,0.421891,0.64289
0.0381343,0.316917,0.335984
0.230299,0.226779,0.341928
0.983959,0.29787,0.789849
0.375006,0.531957,0.71946
0.0586062,0.670459,0.699762
0.0815866,0.946402,0.987195
0.929667,0.722134,1.18697
0.783213,0.45861,0.850217
0.00642853,0.510413,0.513628
0.217238,0.199481,0.3081
0.690244,0.381834,0.726956
0.329455,0.78499,0.949718
0.161013,0.240169,0.320675
0.286647,0.501698,0.645022
0.848747,0.0558196,0.480193
0.303766,0.604293,0.756176
0.124332,0.490005,0.55217
0.817248,0.792359,1.20098
0.885147,0.333727,0.7763
