0.518798,0.158582,0.417981
0.911609,0.0204042,0.476209
0.00826987,0.246755,0.25089
0.220446,0.399063,0.509287
0.147465,0.606249,0.679982
0.509673,0.527321,0.782158
0.728664,0.544242,0.908574
0.964126,0.876252,1.35831
0.63728,0.932045,1.25069
0.527623,0.875849,1.13966
0.606362,0.606937,0.910118
0.0887976,0.370505,0.414904
0.98457,0.784249,1.27653
0.863362,0.856715,1.2884
0.468647,0.222599,0.456922
0.712156,0.297937,0.654015
0.912162,0.494968,0.951049
0.70644,0.696093,1.04931
0.433451,0.660154,0.87688
0.371332,0.790753,0.97642
0.255973,0.766032,0.894019
0.707498,0.526151,0.8799
0.51465,0.633803,0.891128
0.784802,0.443757,0.836158
0.327319,0.0218356,0.185495
0.554758,0.244026,0.521405
0.867576,0.802332,1.23612
0.742272,0.754356,1.12549
0.244856,0.435286,0.557714
0.296714,0.298021,0.446378
0.797313,0.680134,1.07879
0.38744,0.391636,0.585356
0.600348,0.423513,0.723687
0.198269,0.938946,1.03808
0.354599,0.369951,0.54725
0.00623155,0.193866,0.196982
0.628239,0.559358,0.873478
0.107535,0.714297,0.768065
0.0213508,0.966227,0.976902
0.331487,0.664061,0.829805
0.489577,0.685005,0.929794
0.627223,0.454834,0.768446
0.809778,0.640984,1.04587
0.745486,0.923212,1.29595
0.684613,0.473271,0.815577
0.163356,0.457529,0.539207
0.912563,0.352712,0.808994
0.158037,0.299978,0.378997
0.178908,0.822263,0.911717
0.692079,0.0398259,0.385866
