0.740238,0.210712,0.580831
0.781177,0.450049,0.840637
0.531784,0.147209,0.413101
0.815584,0.176096,0.583888
0.740121,0.775313,1.14537
0.184875,0.226947,0.319384
0.206464,0.600317,0.703548
0.323222,0.577768,0.739379
0.277061,0.754224,0.892754
0.900776,0.975718,1.42611
0.153067,0.373749,0.450282
0.821903,0.335981,0.746933
0.480787,0.420982,0.661375
0.891289,0.385503,0.831148
0.0256322,0.8731,0.885916
0.979407,0.989352,1.47906
0.583643,0.623591,0.915413
0.519855,0.605369,0.865297
0.611767,0.419398,0.725282
0.434468,0.703228,0.920462
0.573201,0.915103,1.2017
0.135866,0.834804,0.902737
0.38725,0.946341,1.13997
0.156744,0.626482,0.704854
0.572701,0.89116,1.17751
0.312412,0.798496,0.954702
0.0428384,0.830075,0.851494
0.755758,0.0743706,0.45225
0.665984,0.5502,0.883192
0.70227,0.919535,1.27067
0.15744,0.356674,0.435394
0.14898,0.358071,0.432561
0.490959,0.722561,0.96804
0.519435,0.877542,1.13726
0.843658,0.180756,0.602585
0.63782,0.155698,0.474607
0.699004,0.564289,0.913791
0.0289875,0.316468,0.330962
0.824836,0.405205,0.817623
0.00158753,0.636841,0.637635
0.455997,0.0234236,0.251422
0.590112,0.20762,0.502676
0.867914,0.718739,1.1527
0.202964,0.832211,0.933693
0.353017,0.62772,0.804228
0.780761,0.244588,0.634969
0.319066,0.440163,0.599696
0.00276907,0.0649437,0.0663282
0.267395,0.933595,1.06729
0.859636,0.505914,0.935732
