0.271794,0.0346937,0.170591
0.975911,0.637103,1.12506
0.445528,0.175908,0.398672
0.0824677,0.542117,0.583351
0.789159,0.575929,0.970509
0.815962,0.838673,1.24665
0.312251,0.0915835,0.247709
0.791512,0.0922727,0.488029
0.253532,0.855089,0.981854
0.973861,0.630245,1.11718
0.14633,0.283601,0.356766
0.418258,0.391836,0.600965
0.822142,0.304564,0.715635
0.981794,0.574262,1.06516
0.572305,0.692666,0.978818
0.802704,0.592983,0.994335
0.0366029,0.974282,0.992583
0.375546,0.0314793,0.219252
0.272693,0.970255,1.1066
0.241115,0.73992,0.860478
0.0819925,0.342309,0.383306
0.834262,0.168984,0.586115
0.161327,0.705491,0.786155
0.641762,0.927647,1.24853
0.228613,0.88084,0.995147
0.647076,0.84901,1.17255
0.515712,0.983275,1.24113
0.440461,0.384674,0.604905
0.574309,0.332485,0.61964
0.452602,0.0127497,0.239051
0.216999,0.858894,0.967393
0.0774573,0.332781,0.37151
0.377249,0.182534,0.371158
0.972788,0.509311,0.995705
0.358863,0.0904632,0.269895
0.560528,0.25198,0.532244
0.692211,0.609089,0.955194
0.227672,0.450634,0.56447
0.840525,0.647077,1.06734
0.938813,0.586143,1.05555
0.851717,0.746761,1.17262
0.593225,0.200037,0.49665
0.462223,0.911265,1.14238
0.106307,0.972776,1.02593
0.152874,0.639278,0.715715
0.363555,0.368372,0.55015
0.28066,0.555958,0.696288
0.717639,0.616671,0.97549
0.055271,0.173375,0.201011
0.859888,0.366227,0.79617
