0.427779,0.0215063,0.235396
0.763676,0.00709222,0.38893
0.455572,0.135646,0.363432
0.305253,0.0237146,0.176341
0.556855,0.267569,0.545996
0.390286,0.791959,0.987102
0.843971,0.00596526,0.427951
0.0507616,0.295764,0.321145
0.882326,0.942816,1.38398
0.959997,0.907189,1.38719
0.816323,0.234895,0.643057
0.0354999,0.438623,0.456373
0.276768,0.0760476,0.214432
0.156281,0.0756912,0.153832
0.344129,0.953445,1.12551
0.91206,0.584745,1.04078
0.227213,0.614301,0.727908
0.520001,0.433771,0.693771
0.970668,0.703184,1.18852
0.508432,0.635087,0.889303
0.936468,0.237688,0.705922
0.465857,0.309222,0.54215
0.0674569,0.510534,0.544262
0.655814,0.965773,1.29368
0.530576,0.815077,1.08036
0.71194,0.493783,0.849753
0.308159,0.00823008,0.162309
0.782281,0.956127,1.34727
0.0389094,0.436938,0.456393
0.283292,0.936787,1.07843
0.905685,0.791804,1.24465
0.414042,0.85728,1.0643
0.214314,0.0597476,0.166905
0.536415,0.0464932,0.314701
0.41322,0.909659,1.11627
0.940958,0.788625,1.2591
0.142471,0.950158,1.02139
0.468343,0.955214,1.18939
0.596953,0.22526,0.523736
0.307764,0.465724,0.619606
0.86446,0.22474,0.65697
0.718843,0.378931,0.738353
0.435242,0.784587,1.00221
0.365945,0.970417,1.15339
0.447244,0.645796,0.869418
0.821106,0.498813,0.909366
0.200866,0.556974,0.657407
0.836407,0.196674,0.614878
0.54586,0.113766,0.386696
0.429572,0.235673,0.450459
