0.327687,0.372841,0.536685
0.966536,0.735654,1.21892
0.974682,0.32915,0.816491
0.493932,0.142663,0.389629
0.728663,0.463966,0.828297
0.0253353,0.213686,0.226353
0.421864,0.547526,0.758458
0.392982,0.884634,1.08113
0.826001,0.388526,0.801527
0.768456,0.495689,0.879917
0.215747,0.221357,0.32923
0.8593,0.959501,1.38915
0.320927,0.638583,0.799047
0.284207,0.204054,0.346158
0.191221,0.195811,0.291421
0.187383,0.764224,0.857916
0.45853,0.214533,0.443798
0.17883,0.0559575,0.145372
0.965278,0.753465,1.2361
0.490794,0.23475,0.480147
0.706527,0.561103,0.914366
0.725602,0.000560213,0.363361
0.62822,0.330704,0.644814
0.576042,0.835191,1.12321
0.841621,0.832241,1.25305
0.0121737,0.168383,0.17447
0.42053,0.0743442,0.284609
0.0234016,0.696734,0.708435
0.29285,0.800072,0.946498
0.212509,0.170397,0.276652
0.667434,0.835606,1.16932
0.864129,0.232535,0.6646
0.0560562,0.700937,0.728965
0.986057,0.494632,0.98766
0.219592,0.881642,0.991438
0.939518,0.964471,1.43423
0.629821,0.740491,1.0554
0.113245,0.889425,0.946047
0.871636,0.258281,0.694099
0.55784,0.831329,1.11025
0.820286,0.805117,1.21526
0.758591,0.794131,1.17343
0.692087,0.271564,0.617608
0.469536,0.710101,0.944869
0.0541186,0.0741084,0.101168
0.944123,0.0330862,0.505148
0.832394,0.465759,0.881956
0.540035,0.776069,1.04609
0.7244,0.252606,0.614806
0.760615,0.969054,1.34936
