0.226867,0.811972,0.925405
0.493274,0.361716,0.608353
0.974471,0.816451,1.30369
0.574913,0.0729399,0.360396
0.335662,0.20636,0.374191
0.0421754,0.406663,0.427751
0.79232,0.611004,1.00716
0.197049,0.68254,0.781064
0.189055,0.54199,0.636517
0.632085,0.432234,0.748276
0.311979,0.280907,0.436896
0.022436,0.205176,0.216394
0.539474,0.635372,0.905109
0.240201,0.380044,0.500145
0.0775287,0.225701,0.264466
0.117073,0.205854,0.26439
0.611545,0.880055,1.18583
0.459206,0.290114,0.519716
0.282511,0.730258,0.871513
0.561052,0.100754,0.38128
0.881565,0.226154,0.666936
0.213617,0.239475,0.346284
0.588803,0.320362,0.614763
0.871378,0.648126,1.08382
0.819876,0.477596,0.887534
0.760691,0.865057,1.2454
0.118025,0.225203,0.284215
0.0307645,0.342138,0.35752
0.163093,0.256343,0.337889
0.747031,0.0579902,0.431506
0.864484,0.137254,0.569496
0.776053,0.541412,0.929439
0.923341,0.514813,0.976484
0.530764,0.861842,1.12722
0.0149642,0.705347,0.712829
0.0561164,0.45719,0.485248
0.879765,0.726034,1.16592
0.65998,0.0829227,0.412912
0.789997,0.268369,0.663368
0.0887282,0.169504,0.213868
0.329333,0.0954153,0.260082
0.954738,0.664371,1.14174
0.266675,0.513005,0.646342
0.909457,0.0418849,0.496613
0.480196,0.39173,0.631828
0.574598,0.0184409,0.30574
0.938537,0.723685,1.19295
0.0238104,0.0102414,0.0221466
0.904189,0.154237,0.606332
0.512828,0.469251,0.725665
