0.480786,0.287808,0.528201
0.480853,0.359579,0.600006
0.467985,0.460635,0.694628
0.417021,0.841029,1.04954
0.497694,0.150736,0.399583
0.436065,0.59482,0.812853
0.414933,0.832349,1.03982
0.431239,0.667247,0.882867
0.502691,0.133383,0.384729
0.4148,0.851605,1.05901
0.460132,0.549982,0.780048
0.494153,0.164164,0.411241
0.431823,0.642914,0.858826
0.478157,0.268342,0.507421
0.449254,0.589213,0.81384
0.482812,0.32909,0.570496
0.498425,0.170784,0.419997
0.47979,0.349838,0.589734
0.499327,0.1406,0.390264
0.416731,0.772995,0.981361
0.47592,0.33536,0.573319
0.501158,0.133101,0.38368
0.442721,0.625276,0.846637
0.428963,0.74988,0.964361
0.501972,0.15022,0.401206
0.44606,0.612989,0.836019
0.494118,0.177985,0.425044
0.4997,0.144982,0.394832
0.459692,0.492509,0.722355
0.45184,0.599336,0.825256
0.415953,0.794469,1.00245
0.436444,0.652588,0.87081
0.412527,0.866217,1.07248
0.494931,0.179453,0.426919
0.497554,0.19322,0.441997
0.416933,0.778853,0.98732
0.419767,0.81462,1.0245
0.498458,0.144795,0.394024
0.439069,0.562074,0.781608
0.423233,0.779456,0.991072
0.433031,0.734024,0.95054
0.482123,0.255896,0.496957
0.49577,0.19143,0.439315
0.503938,0.118731,0.3707
0.451671,0.573194,0.79903
0.437043,0.701028,0.91955
0.41073,0.841515,1.04688
0.41477,0.827003,1.03439
0.480879,0.283247,0.523687
0.44338,0.580028,0.801718
