0.633022,0.299587,0.616098
0.15417,0.116274,0.193358
0.176248,0.472887,0.56101
0.84708,0.848709,1.27225
0.86052,0.629404,1.05966
0.626237,0.558212,0.87133
0.102984,0.408065,0.459557
0.725635,0.920288,1.28311
0.0403796,0.45797,0.47816
0.0805522,0.355522,0.395798
0.461607,0.7568,0.987604
0.00585804,0.366395,0.369325
0.725792,0.834101,1.197
0.805254,0.0764625,0.47909
0.993208,0.99739,1.49399
0.51309,0.417241,0.673786
0.777898,0.438284,0.827233
0.764383,0.732998,1.11519
0.519792,0.303127,0.563022
0.725496,0.858082,1.22083
0.541768,0.551704,0.822588
0.955005,0.99454,1.47204
0.958238,0.942532,1.42165
0.334138,0.0583174,0.225386
0.113989,0.448365,0.505359
0.0792576,0.574277,0.613906
0.368872,0.346434,0.53087
0.426721,0.732868,0.946228
0.284115,0.290265,0.432323
0.021394,0.851043,0.86174
0.439429,0.430697,0.650411
0.928811,0.786674,1.25108
0.998955,0.133377,0.632855
0.519079,0.41722,0.67676
0.546059,0.312677,0.585707
0.900167,0.0432294,0.493313
0.617433,0.273648,0.582364
0.358255,0.592875,0.772003
0.122564,0.0928841,0.154166
0.360853,0.478299,0.658725
0.847437,0.478643,0.902362
0.606003,0.432528,0.73553
0.685174,0.514351,0.856938
0.695597,0.79962,1.14742
0.27821,0.437638,0.576743
0.336978,0.236563,0.405053
0.310468,0.211648,0.366882
0.414747,0.214368,0.421741
0.892407,0.40947,0.855674
0.488872,0.0366719,0.281108
