0.692022,0.0407994,0.38681
0.316273,0.52305,0.681186
0.506438,0.551431,0.80465
0.757487,0.611633,0.990376
0.788101,0.829863,1.22391
0.757194,0.38498,0.763577
0.905734,0.497677,0.950544
0.827191,0.360722,0.774318
0.292079,0.616282,0.762322
0.142354,0.316429,0.387605
0.398644,0.801885,1.00121
0.721515,0.474712,0.835469
0.0192151,0.842647,0.852255
0.0614043,0.0626581,0.0933603
0.299597,0.599263,0.749061
0.521674,0.0954584,0.356295
0.264131,0.985905,1.11797
0.705942,0.50804,0.861011
0.701104,0.608009,0.958561
0.661123,0.427689,0.758251
0.0129913,0.525379,0.531875
0.823751,0.547375,0.959251
0.652739,0.804418,1.13079
0.517931,0.412535,0.6715
0.878952,0.943432,1.38291
0.382498,0.756074,0.947323
0.341626,0.739372,0.910185
0.0852787,0.954516,0.997156
0.994056,0.716955,1.21398
0.305552,0.41803,0.570806
0.109903,0.706658,0.76161
0.64502,0.857724,1.18023
0.857003,0.706313,1.13481
0.573333,0.353826,0.640492
0.324888,0.195075,0.357519
0.904379,0.242371,0.694561
0.0333935,0.543506,0.560203
0.128968,0.589275,0.65376
0.0739808,0.282994,0.319984
0.654927,0.577413,0.904877
0.88507,0.130103,0.572638
0.957788,0.749931,1.22882
0.849832,0.686377,1.11129
0.0974262,0.502695,0.551408
0.113445,0.385409,0.442132
0.239984,0.103688,0.223679
0.991469,0.149169,0.644903
0.703014,0.390942,0.742449
0.911866,0.411259,0.867193
0.558504,0.49314,0.772392
