0.468344,0.460087,0.694259
0.46656,0.465415,0.698695
0.465971,0.464808,0.697793
0.469138,0.460104,0.694673
0.46853,0.462157,0.696422
0.46656,0.465415,0.698695
0.47096,0.462125,0.697606
0.469209,0.4616,0.696204
0.466075,0.464915,0.697953
0.468287,0.464219,0.698362
0.46656,0.465415,0.698695
0.466187,0.46503,0.698123
0.468062,0.464374,0.698405
0.470169,0.462915,0.697999
0.469716,0.463228,0.698087
0.46656,0.465415,0.698695
0.471982,0.461659,0.69765
0.471587,0.460817,0.69661
0.472057,0.461523,0.697551
0.467681,0.464638,0.698479
0.464165,0.462949,0.695031
0.467732,0.461992,0.695858
0.465233,0.464048,0.696665
0.464694,0.463493,0.69584
0.46656,0.465415,0.698695
0.46656,0.465415,0.698695
0.468839,0.459633,0.694052
0.47109,0.458867,0.694412
0.464229,0.463015,0.695129
0.469857,0.461309,0.696238
0.469558,0.463081,0.69786
0.473252,0.460074,0.6967
0.468752,0.461002,0.695378
0.473604,0.460521,0.697323
0.46656,0.465415,0.698695
0.464533,0.463328,0.695595
0.467708,0.460985,0.694839
0.466325,0.465172,0.698335
0.46966,0.462614,0.697444
0.465453,0.464275,0.697002
0.464933,0.463739,0.696206
0.46656,0.465415,0.698695
0.471665,0.460993,0.696825
0.468842,0.462621,0.697042
0.46656,0.465415,0.698695
0.468314,0.461873,0.69603
0.46656,0.465415,0.698695
0.470164,0.462595,0.697677
0.465641,0.464468,0.697288
0.466406,0.465149,0.698352
