0.911057,0.674479,1.13001
0.628648,1.0838,1.39813
0.920821,0.760854,1.22126
0.476728,0.614265,0.852628
0.151204,0.942432,1.01803
0.178738,0.420496,0.509865
0.732122,0.366892,0.732953
0.666486,0.254155,0.587398
0.792625,0.976444,1.37276
0.448653,0.190976,0.415302
0.43544,0.128836,0.346556
0.875302,0.417014,0.854665
0.368813,0.183426,0.367832
0.425307,0.608643,0.821296
0.447312,1.03638,1.26004
0.194798,0.982998,1.0804
0.259871,0.189203,0.319138
0.990089,0.328285,0.823329
0.684569,0.239747,0.582032
0.270397,0.141357,0.276556
0.632868,0.437217,0.753651
0.218559,0.532352,0.641632
0.870727,0.730004,1.16537
0.42608,0.465075,0.678114
0.309887,0.155035,0.309978
0.092973,0.812462,0.858948
0.24484,0.383016,0.505436
0.234657,0.695525,0.812853
0.851777,0.267171,0.69306
0.117925,0.792962,0.851925
0.147462,0.560196,0.633927
0.500734,0.171325,0.421692
0.66767,0.207487,0.541322
0.920371,0.779088,1.23927
0.380839,0.278154,0.468574
0.511929,0.616068,0.872032
0.433334,0.356949,0.573616
0.149589,0.79189,0.866685
0.946364,0.35151,0.824692
0.409514,0.348068,0.552825
0.423503,0.246511,0.458262
0.178565,0.907181,0.996463
0.840159,0.925591,1.34567
0.168554,0.480528,0.564805
0.138353,0.940403,1.00958
0.253469,0.958507,1.08524
0.92476,0.306216,0.768595
0.131397,0.511525,0.577223
0.799754,0.816553,1.21643
0.955467,0.552734,1.03047
