0.205575,0.015137,0.117924
0.0476054,0.487813,0.511615
0.43923,0.0954589,0.315074
0.695913,0.628373,0.976329
0.314354,0.80713,0.964307
0.329064,0.520488,0.68502
0.933053,0.529972,0.996499
0.498646,0.582999,0.832322
0.519165,0.878698,1.13828
0.958821,0.454745,0.934156
0.515763,0.423645,0.681526
0.133808,0.548601,0.615505
0.724658,0.177975,0.540304
0.0462944,0.532837,0.555984
0.257632,0.171225,0.300041
0.534055,0.29649,0.563518
0.0835648,0.0241404,0.0659228
0.97835,0.398184,0.887359
0.323778,0.0960373,0.257926
0.488124,0.807417,1.05148
0.0882257,0.824307,0.86842
0.409223,0.703612,0.908224
0.227841,0.242775,0.356696
0.141341,0.547007,0.617678
0.21289,0.158482,0.264927
0.738812,0.633837,1.00324
0.402636,0.159596,0.360914
0.525488,0.145559,0.408303
0.0385108,0.513633,0.532889
0.0403181,0.354844,0.375003
0.186045,0.790093,0.883115
0.849008,0.625202,1.04971
0.601223,0.918948,1.21956
0.13922,0.326723,0.396333
0.262125,0.808929,0.939992
0.219216,0.117399,0.227007
0.638052,0.885602,1.20463
0.554461,0.00861263,0.285843
0.726901,0.938145,1.3016
0.642891,0.21014,0.531586
0.252384,0.875734,1.00193
0.728843,0.23134,0.595762
0.375496,0.622373,0.810121
0.208354,0.842459,0.946636
0.63297,0.144433,0.460918
0.938019,0.279817,0.748827
0.668903,0.357752,0.692204
0.472474,0.556673,0.79291
0.464412,0.214423,0.446628
0.644885,0.164231,0.486673
