0.883119,0.133634,0.575194
0.783261,0.776091,1.16772
0.453238,0.28578,0.512399
0.527486,0.880446,1.14419
0.719007,0.876081,1.23559
0.328492,0.304463,0.468709
0.580733,0.115287,0.405653
0.268101,0.909175,1.04323
0.980102,0.7693,1.25935
0.261009,0.797261,0.927765
0.282474,0.254906,0.396143
0.361813,0.135878,0.316785
0.723844,0.884806,1.24673
0.450988,0.494587,0.720081
0.399145,0.805524,1.0051
0.223793,0.317903,0.4298
0.483582,0.24765,0.489441
0.216409,0.174943,0.283148
0.377658,0.867502,1.05633
0.248454,0.268173,0.3924
0.264484,0.593641,0.725883
0.260934,0.146495,0.276962
0.264642,0.904171,1.03649
0.83112,0.143544,0.559104
0.922734,0.228805,0.690171
0.364658,0.887411,1.06974
0.36577,0.137639,0.320524
0.694106,0.823288,1.17034
0.949383,0.697293,1.17198
0.354561,0.84807,1.02535
0.511677,0.265687,0.521525
0.828495,0.185002,0.599249
0.248327,0.165372,0.289535
0.780642,0.107227,0.497548
0.859785,0.121098,0.550991
0.86844,0.375353,0.809573
0.979046,0.808648,1.29817
0.972722,0.512779,0.999141
0.34803,0.132931,0.306946
0.54604,0.266188,0.539208
0.438824,0.842845,1.06226
0.254979,0.657607,0.785097
0.965364,0.549148,1.03183
0.278979,0.585597,0.725086
0.393022,0.299777,0.496288
0.947423,0.108943,0.582654
0.643188,0.276871,0.598465
0.515498,0.218989,0.476738
0.314154,0.89041,1.04749
0.298502,0.911003,1.06025
