0.351296,0.163573,0.339221
0.687236,0.513476,0.857094
0.0985385,0.579168,0.628437
0.760954,0.653775,1.03425
0.411771,0.330896,0.536781
0.102265,0.716513,0.767645
0.021187,0.0259651,0.0365586
0.843024,0.671072,1.09258
0.972581,0.754316,1.24061
0.96593,0.143845,0.62681
0.488069,0.434135,0.678169
0.901523,0.0101769,0.460938
0.401753,0.0551475,0.256024
0.304267,0.0539934,0.206127
0.766445,0.101013,0.484236
0.0261683,0.743044,0.756128
0.976332,0.914915,1.40308
0.523148,0.282383,0.543957
0.887124,0.894815,1.33838
0.338947,0.899687,1.06916
0.0875744,0.885283,0.929071
0.68038,0.314992,0.655181
0.501563,0.90377,1.15455
0.627709,0.544608,0.858463
0.273289,0.39904,0.535685
0.812307,0.793534,1.19969
0.85861,0.589573,1.01888
0.608395,0.867379,1.17158
0.611329,0.971139,1.2768
0.183615,0.349752,0.441559
0.214689,0.0178897,0.125234
0.526623,0.106235,0.369547
0.5698,0.188512,0.473412
0.947646,0.786004,1.25983
0.885678,0.615636,1.05847
0.606367,0.875168,1.17835
0.414185,0.794871,1.00196
0.273015,0.0505362,0.187044
0.749282,0.645588,1.02023
0.495994,0.21906,0.467056
0.87388,0.194597,0.631537
0.962789,0.0963531,0.577748
0.772285,0.829019,1.21516
0.954603,0.357625,0.834926
0.775067,0.166915,0.554449
0.889601,0.910701,1.3555
0.0400395,0.540566,0.560586
0.469024,0.290466,0.524977
0.242601,0.253504,0.374805
0.146688,0.53093,0.604274
