0.773479,0.528458,0.915198
0.636832,0.150971,0.469387
0.628325,0.131771,0.445933
0.977872,0.917574,1.40651
0.00789094,0.908793,0.912739
0.0124366,0.636048,0.642267
0.49577,0.162431,0.410316
0.335126,0.563853,0.731416
0.07721,0.776941,0.815546
0.212295,0.522661,0.628808
0.383522,0.263433,0.455194
0.159278,0.160852,0.240491
0.783796,0.780483,1.17238
0.375347,0.842899,1.03057
0.813745,0.5189,0.925773
0.195575,0.105301,0.203089
0.244267,0.801242,0.923375
0.0419498,0.398623,0.419597
0.0299664,0.432375,0.447358
0.487702,0.0768698,0.320721
0.176404,0.376761,0.464963
0.967523,0.590097,1.07386
0.688969,0.00297738,0.347462
0.432499,0.553917,0.770166
0.0743359,0.951974,0.989142
0.952691,0.549834,1.02618
0.559048,0.188742,0.468266
0.757037,0.284826,0.663344
0.595575,0.949643,1.24743
0.735968,0.126364,0.494348
0.599726,0.603941,0.903804
0.729887,0.714508,1.07945
0.254465,0.16483,0.292062
0.00428336,0.839271,0.841412
0.371258,0.766502,0.952131
0.907049,0.417422,0.870946
0.654766,0.570917,0.8983
0.381272,0.81142,1.00206
0.876637,0.91537,1.35369
0.552632,0.627089,0.903406
0.817542,0.169226,0.577997
0.711631,0.351691,0.707507
0.310002,0.786895,0.941896
0.347514,0.884222,1.05798
0.135262,0.270689,0.338319
0.941615,0.00669552,0.477503
0.2937,0.726004,0.872854
0.528471,0.742853,1.00709
0.770963,0.105082,0.490564
0.93575,0.610176,1.07805
