0.352353,0.525066,0.701243
0.292204,0.913682,1.05978
0.355985,0.827396,1.00539
0.555105,0.250875,0.528427
0.597353,0.935828,1.2345
0.745705,0.0900594,0.462912
0.45226,0.732708,0.958838
0.129031,0.591437,0.655952
0.651358,0.899256,1.22493
0.846237,0.214043,0.637162
0.963917,0.54395,1.02591
0.488236,0.413722,0.65784
0.242264,0.72808,0.849212
0.251746,0.423839,0.549712
0.198515,0.224304,0.323562
0.281362,0.447546,0.588227
0.110149,0.277324,0.332398
0.203526,0.486173,0.587936
0.124243,0.967901,1.03002
0.98786,0.79012,1.28405
0.760148,0.608688,0.988762
0.796098,0.403683,0.801732
0.939985,0.353584,0.823576
0.228175,0.680705,0.794792
0.291217,0.750919,0.896527
0.670993,0.563688,0.899184
0.618313,0.923104,1.23226
0.691394,0.137188,0.482885
0.888476,0.668119,1.11236
0.613137,0.934208,1.24078
0.283062,0.600333,0.741864
0.119483,0.270616,0.330358
0.211373,0.661317,0.767004
0.517941,0.0697289,0.328699
0.277588,0.697106,0.8359
0.488586,0.290519,0.534812
0.018475,0.278118,0.287355
0.89855,0.00804246,0.457317
0.613593,0.882665,1.18946
0.131727,0.790096,0.855959
0.235261,0.3184,0.43603
0.245017,0.80215,0.924659
0.9073,0.888229,1.34188
0.331115,0.771669,0.937226
0.652564,0.235372,0.561654
0.33035,0.633328,0.798503
0.869404,0.1574,0.592102
0.970633,0.0784815,0.563798
0.909226,0.32409,0.778703
0.683266,0.527747,0.86938
