0.776936,0.306573,0.695041
0.269624,0.896645,1.03146
0.251873,0.877424,1.00336
0.247282,0.477554,0.601195
0.491816,0.172844,0.418752
0.396176,0.860526,1.05861
0.897137,0.359468,0.808037
0.675231,0.527985,0.8656
0.708459,0.106474,0.460704
0.601595,0.0466299,0.347427
0.26577,0.689081,0.821966
0.64186,0.425454,0.746384
0.999298,0.873574,1.37322
0.768258,0.831959,1.21609
0.650655,0.752312,1.07764
0.273457,0.82469,0.961418
0.859791,0.149304,0.579199
0.284716,0.10887,0.251228
0.881947,0.481074,0.922048
0.987901,0.109134,0.603085
0.938252,0.296969,0.766095
0.244371,0.445719,0.567904
0.0969618,0.549885,0.598366
0.88309,0.124611,0.566157
0.436664,0.566934,0.785266
0.563579,0.883528,1.16532
0.341693,0.341555,0.512402
0.776972,0.702075,1.09056
0.373085,0.824857,1.0114
0.591822,0.523785,0.819696
0.295763,0.831079,0.978961
0.125205,0.981333,1.04394
0.43407,0.876969,1.094
0.54695,0.475684,0.74916
0.298642,0.171969,0.32129
0.296215,0.959407,1.10751
0.0715493,0.882425,0.918199
0.102488,0.46576,0.517004
0.161524,0.197544,0.278306
0.00196365,0.28516,0.286141
0.911851,0.884024,1.33995
0.0638674,0.0587688,0.0907025
0.0514038,0.590403,0.616104
0.278236,0.939083,1.0782
0.0558279,0.721313,0.749227
0.544686,0.92873,1.20107
0.961971,0.235197,0.716183
0.617436,0.14688,0.455599
0.618069,0.823961,1.133
0.98626,0.0387983,0.531928
