0.560253,0.439314,0.719441
0.560921,0.43857,0.71903
0.560543,0.439932,0.720204
0.55931,0.441391,0.721045
0.559897,0.44059,0.720538
0.559314,0.441314,0.720971
0.559228,0.442065,0.72168
0.557477,0.444916,0.723654
0.560051,0.440745,0.720771
0.559903,0.440296,0.720248
0.557337,0.444402,0.723071
0.560995,0.438764,0.719261
0.557586,0.444551,0.723344
0.556907,0.445505,0.723959
0.56096,0.438608,0.719088
0.558498,0.443261,0.72251
0.558552,0.442505,0.721781
0.560072,0.439482,0.719518
0.560186,0.439364,0.719457
0.558913,0.441729,0.721185
0.557339,0.445041,0.723711
0.560881,0.438547,0.718988
0.559187,0.441082,0.720676
0.55965,0.440077,0.719902
0.555942,0.446921,0.724892
0.561048,0.438463,0.718987
0.557917,0.444295,0.723254
0.556991,0.445234,0.72373
0.558693,0.442746,0.722093
0.559879,0.440832,0.720771
0.559588,0.44177,0.721565
0.559377,0.440495,0.720184
0.558484,0.442833,0.722075
0.55788,0.443518,0.722458
0.558072,0.44394,0.722976
0.558896,0.441987,0.721435
0.558912,0.442541,0.721997
0.559596,0.440671,0.720469
0.558549,0.442718,0.721992
0.557296,0.445066,0.723714
0.559362,0.441907,0.721588
0.560686,0.439395,0.719738
0.559216,0.440987,0.720595
0.556646,0.445724,0.724047
0.561141,0.438645,0.719216
0.559897,0.43964,0.719588
0.560062,0.440221,0.720252
0.558879,0.442505,0.721944
0.558585,0.44213,0.721422
0.561316,0.437874,0.718532
