0.943464,0.318847,0.790579
0.597478,0.931412,1.23015
0.0679116,0.603279,0.637235
0.180568,0.593295,0.683579
0.322915,0.788154,0.949611
0.325185,0.0714894,0.234082
0.673757,0.768951,1.10583
0.0771696,0.656095,0.69468
0.361405,0.105948,0.28665
0.786249,0.795956,1.18908
0.878331,0.225798,0.664963
0.314369,0.777909,0.935093
0.316738,0.810419,0.968788
0.540515,0.741129,1.01139
0.690392,0.366009,0.711205
0.254854,0.529292,0.656719
0.71447,0.304078,0.661313
0.904115,0.422677,0.874735
0.94156,0.347392,0.818172
0.443644,0.0742268,0.296049
0.258376,0.78156,0.910748
0.888136,0.334308,0.778376
0.649958,0.957161,1.28214
0.171133,0.225788,0.311355
0.526966,0.0625045,0.325988
0.328173,0.214804,0.378891
0.663383,0.165055,0.496746
0.532576,0.728801,0.995089
0.523616,0.0587322,0.32054
0.451376,0.828294,1.05398
0.082522,0.64156,0.682821
0.922628,0.431265,0.892579
0.488458,0.741461,0.98569
0.607979,0.857147,1.16114
0.260493,0.226559,0.356806
0.892202,0.51866,0.964761
0.12563,0.625355,0.68817
0.917704,0.310054,0.768906
0.735391,0.590881,0.958577
0.364562,0.721952,0.904233
0.296308,0.0451951,0.193349
0.387277,0.789212,0.982851
0.132222,0.697218,0.763329
0.385098,0.396187,0.588736
0.53132,0.823113,1.08877
0.669479,0.944795,1.27953
0.889925,0.512204,0.957167
0.592575,0.185008,0.481296
0.897993,0.504275,0.953272
0.267346,0.743266,0.876939
