0.506372,0.572176,0.825362
0.718516,0.865629,1.22489
0.483836,0.528059,0.769977
0.709662,0.850715,1.20555
0.484317,0.529535,0.771693
0.766191,0.919552,1.30265
0.395385,0.39346,0.591152
0.685022,0.805158,1.14767
0.379414,0.364305,0.554012
0.481968,0.538075,0.779059
0.466356,0.516024,0.749201
0.465472,0.493902,0.726638
0.360928,0.357074,0.537538
0.599507,0.695167,0.994921
0.360928,0.357074,0.537538
0.518969,0.590762,0.850247
0.629921,0.751843,1.0668
0.488075,0.548769,0.792806
0.450733,0.483725,0.709092
0.39008,0.383051,0.578092
0.360928,0.357074,0.537538
0.415261,0.41971,0.62734
0.43107,0.457356,0.672891
0.360928,0.357074,0.537538
0.509633,0.55888,0.813696
0.360928,0.357074,0.537538
0.637669,0.745343,1.06418
0.643582,0.751918,1.07371
0.748406,0.909839,1.28404
0.446707,0.471634,0.694987
0.360928,0.357074,0.537538
0.430886,0.461469,0.676912
0.463413,0.488531,0.720237
0.630136,0.735964,1.05103
0.480046,0.512411,0.752434
0.612843,0.722132,1.02855
0.432147,0.448308,0.664381
0.564165,0.634018,0.916101
0.759311,0.920078,1.29973
0.512318,0.557896,0.814056
0.594184,0.693759,0.990851
0.611195,0.698979,1.00458
0.674185,0.810417,1.14751
0.406536,0.404109,0.607377
0.360928,0.357074,0.537538
0.583893,0.684228,0.976174
0.572266,0.650583,0.936716
0.776975,0.943999,1.33249
0.52863,0.586056,0.850371
0.360928,0.357074,0.537538
