0.363737,0.42677,0.608638
0.945912,0.139969,0.612925
0.309505,0.593674,0.748427
0.288514,0.399017,0.543274
0.504421,0.195555,0.447765
0.33627,0.526598,0.694733
0.171076,0.81888,0.904418
0.106858,0.111346,0.164775
0.692291,0.754522,1.10067
0.789913,0.183423,0.578379
0.523079,0.444091,0.705631
0.755065,0.11306,0.490593
0.901873,0.252632,0.703568
0.921298,0.876829,1.33748
0.0506743,0.489581,0.514918
0.210394,0.433934,0.539131
0.899245,0.880241,1.32986
0.67005,0.31049,0.645516
0.550983,0.236611,0.512102
0.818878,0.311438,0.720877
0.938915,0.213379,0.682837
0.658214,0.683458,1.01257
0.499409,0.427533,0.677238
0.690753,0.929571,1.27495
0.875215,0.430353,0.867961
0.120038,0.156526,0.216545
0.33285,0.240755,0.40718
0.673911,0.887892,1.22485
0.251292,0.2273,0.352946
0.0709182,0.0303063,0.0657654
0.0661094,0.821757,0.854812
0.95538,0.461834,0.939524
0.603266,0.91604,1.21767
0.412578,0.165891,0.37218
0.0522755,0.79545,0.821588
0.225917,0.0751549,0.188114
0.277983,0.812792,0.951783
0.641746,0.541195,0.862068
0.545201,0.373321,0.645922
0.855161,0.543583,0.971163
0.490824,0.760283,1.00569
0.702032,0.230602,0.581618
0.823266,0.661024,1.07266
0.800913,0.503859,0.904315
0.0132253,0.786442,0.793054
0.664708,0.36237,0.694724
0.737464,0.27875,0.647482
0.00619729,0.559403,0.562502
0.513048,0.0491928,0.305717
0.430899,0.832642,1.04809
