0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
0.728196,0.608207,0.972305
