0.767128,0.516285,0.899849
0.720116,0.757097,1.11716
0.449807,0.46633,0.691234
0.581219,0.779402,1.07001
0.400323,0.0430375,0.243199
0.212919,0.82669,0.93315
0.440751,0.272329,0.492704
0.290021,0.400139,0.545149
0.779981,0.907439,1.29743
0.167819,0.700164,0.784074
0.00972671,0.434981,0.439844
0.815344,0.628923,1.0366
0.921854,0.646382,1.10731
0.386109,0.0323174,0.225372
0.180267,0.481532,0.571665
0.931335,0.450081,0.915749
0.694358,0.259438,0.606617
0.438091,0.559292,0.778338
0.0447539,0.542305,0.564682
0.804465,0.681881,1.08411
0.782378,0.912437,1.30363
0.296976,0.795447,0.943935
0.850655,0.521299,0.946626
0.679539,0.716999,1.05677
0.69045,0.651824,0.997049
0.658986,0.568995,0.898488
0.766398,0.714066,1.09726
0.843196,0.840858,1.26246
0.0753183,0.759502,0.797162
0.611289,0.531618,0.837263
0.104049,0.203262,0.255287
0.373439,0.108042,0.294762
0.840301,0.608981,1.02913
0.256537,0.327976,0.456244
0.323946,0.309857,0.47183
0.202143,0.0119563,0.113028
0.496295,0.890606,1.13875
0.485773,0.867915,1.1108
0.290429,0.518988,0.664203
0.1421,0.687198,0.758248
0.486104,0.933131,1.17618
0.807865,0.0680091,0.471941
0.307435,0.565066,0.718783
0.620204,0.273482,0.583584
0.392452,0.158096,0.354322
0.413689,0.712483,0.919328
0.22815,0.986888,1.10096
0.615798,0.510583,0.818482
0.490847,0.923829,1.16925
0.552741,0.378472,0.654843
