0.927676,0.476329,0.940167
0.258235,0.33508,0.464197
0.879544,0.00679153,0.446564
0.792325,0.98664,1.3828
0.853421,0.508562,0.935272
0.747006,0.337313,0.710816
0.0839656,0.258727,0.30071
0.694906,0.772557,1.12001
0.296278,0.464257,0.612396
0.524446,0.237994,0.500217
0.891339,0.202756,0.648425
0.866654,0.0418296,0.475157
0.806882,0.824515,1.22796
0.119899,0.58006,0.640009
0.279238,0.564067,0.703686
0.53641,0.647726,0.915931
0.207014,0.0237032,0.12721
0.0124052,0.0176823,0.0238849
0.708247,0.277807,0.63193
0.921723,0.869622,1.33048
0.619809,0.0927957,0.4027
0.257607,0.413946,0.54275
0.18981,0.606325,0.70123
0.35225,0.653062,0.829187
0.642564,0.248742,0.570024
0.689297,0.490779,0.835428
0.55525,0.895506,1.17313
0.935056,0.636485,1.10401
0.120742,0.972554,1.03293
0.295362,0.324225,0.471906
0.0919461,0.958543,1.00452
0.38689,0.692293,0.885737
0.732715,0.252007,0.618364
0.721239,0.286825,0.647444
0.188447,0.0796755,0.173899
0.455162,0.270233,0.497814
0.460216,0.485403,0.715511
0.993279,0.958486,1.45513
0.526281,0.14902,0.412161
0.729289,0.709742,1.07439
0.780464,0.814276,1.20451
0.205424,0.290994,0.393706
0.670642,0.368001,0.703322
0.986195,0.821412,1.31451
0.125069,0.325197,0.387732
0.911757,0.475451,0.931329
0.505582,0.429311,0.682102
0.703274,0.436444,0.788081
0.397776,0.794586,0.993474
0.00585396,0.513466,0.516393
