0.130448,0.323672,0.388895
-0.068193,0.228911,0.194814
1.02727,0.751497,1.26513
0.645551,0.5694,0.892176
0.147167,0.331648,0.405231
0.788458,0.637573,1.0318
0.564496,0.530733,0.812981
0.952902,0.716021,1.19247
0.550691,0.524148,0.799494
0.4435,0.473012,0.694762
0.203519,0.35853,0.46029
0.383742,0.444505,0.636376
0.523274,0.511068,0.772705
0.558196,0.527728,0.806826
0.704685,0.59761,0.949953
0.333681,0.420624,0.587464
0.326841,0.417361,0.580782
0.603002,0.549102,0.850603
0.901787,0.691637,1.14253
1.0216,0.748793,1.25959
0.265029,0.387873,0.520388
0.475193,0.488131,0.725728
0.653595,0.573237,0.900035
0.467427,0.484427,0.71814
0.115983,0.316771,0.374763
0.472626,0.486907,0.72322
0.547463,0.522608,0.79634
0.415556,0.459682,0.66746
0.985985,0.731803,1.2248
-0.0214094,0.251229,0.240524
0.367637,0.436822,0.620641
0.734638,0.611899,0.979218
0.329159,0.418467,0.583046
0.416252,0.460014,0.66814
0.219514,0.366161,0.475918
0.91433,0.697621,1.15479
0.68249,0.587022,0.928267
0.115682,0.316628,0.374469
0.103464,0.310799,0.362531
0.299877,0.404497,0.554436
0.753615,0.620952,0.99776
0.791076,0.638823,1.03436
0.986532,0.732064,1.22533
0.809674,0.647695,1.05253
0.466074,0.483781,0.716818
0.00340834,0.263068,0.264772
0.206422,0.359915,0.463126
0.801671,0.643877,1.04471
0.525031,0.511907,0.774422
0.645017,0.569146,0.891654
