0.788735,0.052676,0.447043
0.0763091,0.551745,0.589899
0.633371,0.480249,0.796934
0.735163,0.921678,1.28926
0.479453,0.142935,0.382662
0.404685,0.0320086,0.234351
0.985825,0.85546,1.34837
0.10017,0.453644,0.503729
0.0321693,0.466533,0.482618
0.013138,0.0528677,0.0594367
0.140082,0.255853,0.325894
0.593564,0.126554,0.423336
0.990584,0.898621,1.39391
0.684225,0.462759,0.804872
0.768479,0.194378,0.578618
0.193951,0.218722,0.315697
0.532343,0.253365,0.519537
0.628565,0.606094,0.920377
0.287606,0.39467,0.538473
0.0977159,0.682059,0.730917
0.278979,0.530016,0.669505
0.00913215,0.0844801,0.0890462
0.718683,0.431625,0.790966
0.344811,0.654828,0.827234
0.90887,0.884448,1.33888
0.163369,0.322946,0.40463
0.729023,0.746712,1.11122
0.0834023,0.0742144,0.115916
0.249939,0.182014,0.306983
0.527768,0.367101,0.630986
0.0499106,0.0681751,0.0931304
0.340845,0.813697,0.984119
0.28119,0.0162637,0.156859
0.10215,0.791371,0.842446
0.26894,0.0599088,0.194379
0.969959,0.960337,1.44532
0.474466,0.92056,1.15779
0.23948,0.715215,0.834955
0.0782956,0.944988,0.984136
0.603989,0.971154,1.27315
0.506101,0.970761,1.22381
0.46912,0.338281,0.572842
0.884864,0.361952,0.804384
0.514925,0.225137,0.482599
0.728155,0.0890726,0.45315
0.236531,0.484642,0.602908
0.730797,0.574985,0.940383
0.764971,0.391597,0.774082
0.838948,0.581793,1.00127
0.565219,0.757791,1.0404
