0.288984,0.423185,0.567677
0.721091,0.951268,1.31181
0.68354,0.157163,0.498933
0.603354,0.177428,0.479105
0.986034,0.218932,0.711949
0.20796,0.0904832,0.194463
0.688413,0.367915,0.712121
0.111664,0.905884,0.961716
0.0696081,0.487254,0.522058
0.217128,0.214338,0.322902
0.466767,0.23875,0.472133
0.259849,0.784496,0.91442
0.453152,0.944527,1.1711
0.552253,0.842456,1.11858
0.395982,0.766375,0.964366
0.553069,0.285633,0.562168
0.809693,0.559795,0.964642
0.993328,0.200724,0.697388
0.444196,0.654382,0.87648
0.963906,0.151089,0.633042
0.366403,0.85386,1.03706
0.658441,0.168073,0.497294
0.535283,0.650496,0.918137
0.163477,0.990376,1.07211
0.248129,0.359067,0.483131
0.159137,0.568837,0.648406
0.830339,0.603482,1.01865
0.120421,0.0242195,0.0844299
0.483242,0.118781,0.360402
0.532372,0.266314,0.5325
0.838366,0.881751,1.30093
0.736066,0.202989,0.571022
0.6526,0.168202,0.494502
0.27315,0.705344,0.841919
0.733516,0.191124,0.557882
0.838188,0.203449,0.622543
0.194082,0.268335,0.365376
0.725081,0.639982,1.00252
0.699493,0.19995,0.549696
0.2657,0.796534,0.929384
0.224434,0.0741471,0.186364
0.547792,0.6029,0.876796
0.124443,0.77172,0.833941
0.369691,0.90295,1.0878
0.909829,0.7778,1.23271
0.810937,0.923459,1.32893
0.0120004,0.73598,0.74198
0.0501264,0.19157,0.216633
0.840711,0.544095,0.964451
0.757691,0.501861,0.880707
