0.493372,0.595369,0.842055
0.547348,0.490696,0.76437
0.505476,0.49701,0.749748
0.5279,0.451559,0.715509
0.495947,0.580581,0.828554
0.491073,0.456537,0.702074
0.550983,0.58028,0.855772
0.4755,0.57915,0.816901
0.539417,0.455115,0.724824
0.483408,0.587748,0.829452
0.488428,0.51399,0.758204
0.469243,0.472774,0.707396
0.516509,0.452451,0.710705
0.476751,0.578656,0.817031
0.496837,0.466557,0.714975
0.477003,0.558512,0.797013
0.552009,0.581807,0.857812
0.553288,0.532956,0.8096
0.494985,0.590323,0.837816
0.527087,0.547937,0.81148
0.506216,0.495021,0.748129
0.549332,0.519552,0.794218
0.502054,0.576411,0.827438
0.476817,0.575119,0.813527
0.518557,0.582241,0.84152
0.54593,0.444402,0.717367
0.531364,0.469461,0.735143
0.534232,0.462551,0.729667
0.548549,0.445043,0.719317
0.480229,0.577208,0.817322
0.547445,0.540488,0.814211
0.474693,0.594387,0.831733
0.481911,0.56104,0.801996
0.536922,0.582602,0.851063
0.471893,0.53472,0.770667
0.555757,0.574743,0.852622
0.545715,0.452099,0.724956
0.493384,0.491169,0.737861
0.542062,0.570803,0.841835
0.483362,0.523371,0.765052
0.549556,0.562019,0.836796
0.485521,0.571947,0.814707
0.504392,0.459435,0.711631
0.543851,0.576319,0.848245
0.503048,0.585538,0.837062
0.549197,0.556008,0.830607
0.50964,0.521947,0.776767
0.517856,0.535019,0.793947
0.509144,0.582336,0.836908
0.500122,0.525895,0.775956
