0.572328,0.662682,0.948846
0.552153,0.638459,0.914536
0.501463,0.575734,0.826466
0.547151,0.632901,0.906476
0.52703,0.621622,0.885137
0.549406,0.646487,0.92119
0.535244,0.617368,0.88499
0.507483,0.583393,0.837134
0.571863,0.66433,0.950261
0.531146,0.611443,0.877016
0.530668,0.602144,0.867477
0.551944,0.633637,0.909609
0.526759,0.601074,0.864453
0.506266,0.582847,0.83598
0.546968,0.644749,0.918233
0.543214,0.635821,0.907428
0.510218,0.588285,0.843394
0.542178,0.61896,0.890049
0.524819,0.616536,0.878945
0.52011,0.599225,0.859281
0.577778,0.668865,0.957754
0.516402,0.593866,0.852067
0.515171,0.604843,0.862428
0.53211,0.60377,0.869824
0.529996,0.619989,0.884987
0.526299,0.607837,0.870987
0.572942,0.661458,0.947929
0.532249,0.609664,0.875789
0.544273,0.625086,0.897222
0.511907,0.590087,0.84604
0.518859,0.60522,0.864649
0.569459,0.660593,0.945323
0.555952,0.636997,0.914972
0.504238,0.582026,0.834145
0.531714,0.617408,0.883265
0.500509,0.577334,0.827589
0.536838,0.634003,0.902422
0.553221,0.652096,0.928706
0.498449,0.579732,0.828957
0.544209,0.63798,0.910085
0.541472,0.634034,0.90477
0.509314,0.58791,0.842566
0.553725,0.652057,0.92892
0.523665,0.599764,0.861597
0.556109,0.642991,0.921046
0.546518,0.623323,0.896582
0.532335,0.618115,0.884282
0.550112,0.640319,0.915375
0.502705,0.588075,0.839428
0.54055,0.640779,0.911054
