0.525319,0.525976,0.788636
0.523842,0.504699,0.76662
0.576853,0.559622,0.848048
0.526264,0.560287,0.823419
0.550924,0.528656,0.804118
0.549093,0.570206,0.844752
0.581202,0.579429,0.87003
0.547258,0.570115,0.843744
0.550021,0.56645,0.84146
0.545459,0.570663,0.843392
0.534184,0.549919,0.817011
0.543337,0.545078,0.816746
0.49235,0.498028,0.744203
0.511808,0.491446,0.74735
0.476131,0.489082,0.727148
0.535565,0.545704,0.813487
0.498458,0.531598,0.780827
0.506316,0.494209,0.747367
0.484886,0.482541,0.724984
0.576677,0.571506,0.859845
0.571391,0.57722,0.862915
0.485481,0.487698,0.730438
0.547317,0.515079,0.788737
0.549387,0.57084,0.845533
0.485109,0.521516,0.764071
0.579568,0.571511,0.861295
0.499258,0.547537,0.797166
0.530494,0.520163,0.78541
0.518019,0.515508,0.774517
0.544465,0.529879,0.802111
0.497832,0.504014,0.752931
0.581402,0.579014,0.869715
0.508898,0.510039,0.764488
0.507461,0.497776,0.751506
0.497746,0.488093,0.736966
0.469479,0.48438,0.71912
0.481088,0.489885,0.73043
0.481108,0.496173,0.736727
0.580281,0.575161,0.865302
0.516303,0.540132,0.798284
0.546946,0.57059,0.844063
0.496123,0.501083,0.749144
0.565643,0.551363,0.834185
0.520441,0.563857,0.824077
0.522835,0.536513,0.797931
0.519181,0.532019,0.791609
0.544699,0.536265,0.808615
0.554765,0.518628,0.79601
0.521499,0.559566,0.820315
0.535237,0.537019,0.804638
