0.94475,0.323823,0.796198
0.0221025,0.752734,0.763785
0.38738,0.911572,1.10526
0.710639,0.177793,0.533112
0.085805,0.825161,0.868063
0.183627,0.555606,0.647419
0.961834,0.373889,0.854806
0.530106,0.417584,0.682637
0.547537,1.02021,1.29398
0.912933,0.978775,1.43524
0.677303,0.639078,0.97773
0.737705,0.846879,1.21573
0.0990235,0.738316,0.787827
0.766304,0.913605,1.29676
0.355159,0.53143,0.709009
0.892428,0.905839,1.35205
0.802481,0.333288,0.734529
0.194418,0.580464,0.677673
0.878647,0.70453,1.14385
0.736068,0.20424,0.572274
0.213968,0.911081,1.01807
0.620875,0.408256,0.718693
0.896124,0.840227,1.28829
0.278386,0.110835,0.250028
0.436307,0.280231,0.498384
0.18272,0.898702,0.990062
0.978668,0.670045,1.15938
0.76408,0.581764,0.963804
0.499443,0.817578,1.0673
0.29143,0.797236,0.942952
0.0633485,0.726532,0.758206
0.85,0.535442,0.960442
0.998582,0.45496,0.954251
0.640372,0.287069,0.607255
0.961355,0.843284,1.32396
0.914179,0.940606,1.3977
0.879489,0.58835,1.02809
0.479596,1.00098,1.24078
0.812558,0.215472,0.621751
0.444683,0.397142,0.619483
0.462717,0.522824,0.754182
0.783781,0.452594,0.844485
0.692704,0.556,0.902352
0.353951,0.620182,0.797158
0.72936,0.935732,1.30041
0.652404,0.174941,0.501143
0.24078,0.31328,0.43367
0.981342,0.44998,0.940652
0.931691,0.306566,0.772411
0.847321,0.646187,1.06985
