0.00427461,-0.107497,-0.100304,-0.0363133,-0.129151,-0.0309801,-0.0185026,0.103029,-0.0478624,0.0061084,-0.0560696,0.0537679,-0.00237928,-0.112707,0.064819,-0.021849,-0.049734,0.144938,-0.149511,-0.12631,-0.00584648,0.118661,0.0918069,-0.0642448,-0.172171,0.113544,-0.0744543,0.223902,-0.0861285,-0.0717219,-0.064913,0.10023,-0.00554147,0.0528167,0.0112033,-0.0451481,0.0236124,-0.192849,-0.0646916,-0.0206202,0.0821728,0.0818807,0.304727,0.0700258,0.0538271,-0.0376707,0.0712563,0.0559195,0.0971631,0.0734282,0.136578,0.0822373,-0.0558369,-0.0735047,-0.0940444,0.0294248,-0.1852,-0.193036,0.08987,-0.0444345,-0.00671109,-0.110793,0.0657318,-0.0189196,-0.0174932,-0.0184351,-0.0896724,-0.0272439,0.117489,-0.0908258,0.0343499,-0.109081,-0.169549,0.0639469,0.101477,0.0852225,-0.148517,-0.027019,0.0303083,-0.128068,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000531263,0.000294319,0.000601559,0.00030641,-0.000109242,-0.000915504,8.38418e-05,-0.000677459,-0.000260904,0.000483874,0.000535525,-5.01399e-05,-0.000575111,-0.000454322,-0.000103236,-0.000734226,0.00104259,0.000217021,-0.000710297,-0.000617282,0.000323193,-0.000819103,-0.000954051,-4.70442e-05,-0.000304334,-0.00103325,0.000645635,0.000156515,-0.000187656,-0.000666871,-0.000867944,-0.00057374,0.000947709,0.000108496,-0.000684512,-0.000427374,0.000350455,-0.00126653,5.3798e-05,-0.000255407,1,1,1,1,1,1,1,1,1,1,-0.00923765,-0.0155167,-0.0132489,-0.0245514,-0.00165636,-0.00565665,7.3778e-05,-0.0113215,-0.0254308,0.00233821,-0.0253293,-0.0269647,-0.000683321,0.00779242,0.00578499,-0.00749865,-0.0135267,-0.0278018,0.0122787,0.019911,0.00231454,0.00397675,0.0101629,0.00647146,-0.0126949,0.00207477,-0.0314337,-0.0188868,0.0090322,0.0141556,-0.0190324,-0.0234571,0.00970242,-0.00186661,0.0286119,-0.014394,-0.0411478,0.00540511,-0.0367956,-0.0131322,0.00512645,-0.00902022,0.0033186,-0.0218616,-0.00144643,0.00521709,-0.0131705,-0.000721092,-0.037861,0.0134301,0.000283644,0.0339353,-0.00230313,-0.0192017,0.0434823,-0.0151961,-0.0182884,0.00240227,-0.0280736,-0.00607414,-0.0295266,-0.0136186,0.0056594,0.0165974,0.0166666,0.0253879,0.0137092,0.0375038,-0.010524,-0.00299156,-0.015344,0.0310874,0.0102756,0.0313066,-0.0628031,-0.0417174,-0.0108137,-0.0111186,-0.0115748,-0.0415476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0479114,-0.00125044,1,1,1,1,1,1,1,1,1,1
0.000310302,-0.109708,-0.0988078,-0.0358452,-0.133154,-0.0391609,-0.0179676,0.101229,-0.0521778,0.0105051,-0.0537576,0.0553333,-0.00610639,-0.119484,0.0665492,-0.0283839,-0.0448678,0.149117,-0.157692,-0.134218,-0.00441737,0.115274,0.0885743,-0.0663773,-0.177979,0.1117,-0.0733921,0.229841,-0.0893916,-0.0782592,-0.072964,0.0999762,0.00122993,0.0569054,0.00713474,-0.0473846,0.0278287,-0.207438,-0.0666775,-0.0249615,0.0789597,0.0771812,0.303665,0.0681024,0.0531306,-0.0434295,0.0724954,0.0546409,0.0917342,0.0773098,0.137328,0.083558,-0.0560606,-0.0776201,-0.091205,0.0244221,-0.18475,-0.193921,0.0887966,-0.0479335,-0.00796082,-0.114463,0.066221,-0.0195252,-0.0166528,-0.0129769,-0.0926333,-0.0280634,0.116974,-0.0928295,0.0305844,-0.106093,-0.164451,0.0706886,0.100287,0.0896892,-0.142699,-0.0359085,0.0279685,-0.135224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000255116,0.0024663,0.00141701,0.000917406,0.00188598,0.00127526,-2.1612e-05,-0.00154814,0.00152824,-0.000740302,0.000686308,-0.0011339,-4.73722e-05,0.00224306,-0.00141089,0.000993388,0.00122839,-0.00147546,0.00197585,0.00226175,0.000438208,-0.00110969,-0.00181087,0.00106385,0.00216991,-0.00298698,0.00192223,-0.0027856,0.00112902,0.00125911,0.00134259,-0.00209011,-0.000273632,-0.00204303,-0.000304657,-0.000444954,-0.00111487,0.00377199,0.00137747,0.00164501,1,1,1,1,1,1,1,1,1,1,-0.00321636,-0.00126229,-0.0425854,-0.0155129,-0.0172559,0.0398694,-0.00781662,-0.00101002,-0.0627101,0.00562597,-0.0362433,-0.0346883,-0.00284035,0.0191107,0.0410896,0.00647178,-0.0231307,-0.0133448,0.0175888,0.0326458,-0.00843752,0.0245857,0.031121,0.0227638,-0.0159362,-0.00753352,-0.0696171,-0.0359978,0.02438,0.00105408,-0.023736,-0.0193234,-0.0152589,-0.0346872,0.0629659,-0.0401823,-0.0822959,0.0138364,-0.0776871,-0.0260202,0.00273311,-0.0104465,0.0350191,-0.0351472,0.0310518,0.0203631,-0.0341975,-0.00682429,-0.091552,0.00309202,0.0353255,0.0359341,-0.0303472,-0.0375676,0.110382,-0.00998064,-0.0388233,0.0184721,-0.0544428,-0.0244541,-0.047371,-0.0106107,0.0315014,0.00264853,0.00570866,-0.00339901,0.0332891,0.0506525,-0.00131151,0.0147966,-0.0247809,0.0435772,0.00966,0.00717024,-0.122254,-0.0542308,-0.0294762,-0.00886275,-0.0241786,-0.0640081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00311922,-0.0330378,1,1,1,1,1,1,1,1,1,1
-0.00351479,-0.116315,-0.097971,-0.0362487,-0.142674,-0.0508805,-0.0172516,0.103821,-0.0586486,0.017001,-0.0518755,0.0603611,-0.0111732,-0.13294,0.0705336,-0.0370287,-0.0429052,0.157723,-0.172518,-0.149228,-0.00318254,0.114768,0.0892958,-0.0718324,-0.191632,0.114538,-0.0763709,0.245002,-0.0955841,-0.0898874,-0.0850409,0.102969,0.00762239,0.0651028,0.00384681,-0.050593,0.0326739,-0.232606,-0.0716127,-0.0328013,0.07587,0.069535,0.307051,0.0660331,0.0514193,-0.0545532,0.0762339,0.0556068,0.0843637,0.0859064,0.141157,0.0888494,-0.0578258,-0.0881648,-0.0878107,0.0165186,-0.189423,-0.198027,0.0872616,-0.0568104,-0.0104847,-0.121514,0.0704255,-0.0220624,-0.0179582,-0.0019919,-0.101382,-0.0271745,0.117903,-0.0995585,0.0243097,-0.102113,-0.160289,0.0847855,0.101304,0.0990459,-0.136317,-0.0542937,0.0237394,-0.151089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00103307,0.00554183,0.00223097,0.00164743,0.00499829,0.00445224,-0.000277806,-0.00330486,0.00379428,-0.00260633,0.000737823,-0.00304964,0.000877931,0.00651333,-0.00313771,0.0033017,0.00203725,-0.00398159,0.00603832,0.0067766,0.000604495,-0.00176377,-0.00349,0.00290937,0.0062705,-0.00593741,0.00413395,-0.00757063,0.00296975,0.00443016,0.00451123,-0.00418173,-0.00143683,-0.00527234,-0.000112322,-0.000400707,-0.00269845,0.0112642,0.00333266,0.00453271,1,1,1,1,1,1,1,1,1,1,0.00449044,0.022612,-0.0769333,0.000416405,-0.0312964,0.118425,-0.0162548,0.0168423,-0.107055,0.0124423,-0.0510769,-0.0488262,-0.00431069,0.0389864,0.0837287,0.0293221,-0.0339892,0.011049,0.0256649,0.0552462,-0.0190227,0.0607659,0.0575302,0.050573,-0.0210999,-0.0242179,-0.11719,-0.0653076,0.0417173,-0.0216716,-0.0299822,-0.012971,-0.0470005,-0.0907088,0.101849,-0.0858396,-0.131344,0.0295258,-0.128233,-0.0478022,-6.01499e-05,-0.0129769,0.0707886,-0.0599316,0.0703355,0.0455704,-0.0598723,-0.0168342,-0.15661,-0.0131005,0.0768301,0.0389208,-0.065003,-0.0689496,0.190649,-0.00327635,-0.0621679,0.046796,-0.0880976,-0.0559915,-0.0694084,-0.00559954,0.0609096,-0.0219665,-0.00872176,-0.0519461,0.0582936,0.0739304,0.0105246,0.0449949,-0.0350304,0.0661173,0.00756854,-0.0335693,-0.195631,-0.0757209,-0.0516812,-0.00471288,-0.0418031,-0.103695,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0595549,-0.0732876,1,1,1,1,1,1,1,1,1,1
-0.00686269,-0.128716,-0.100414,-0.0383072,-0.160347,-0.0647051,-0.0176694,0.112777,-0.0674401,0.0239442,-0.0527543,0.0688138,-0.0170245,-0.153418,0.0779747,-0.0469957,-0.043571,0.17429,-0.196919,-0.172373,-0.00187562,0.121152,0.0951564,-0.0815302,-0.216497,0.122981,-0.0832816,0.273865,-0.106983,-0.106573,-0.101557,0.111127,0.0132943,0.0759556,0.0011085,-0.0574907,0.038085,-0.269186,-0.0803624,-0.0414231,0.0755822,0.0637808,0.321096,0.06627,0.0525157,-0.0689455,0.0838201,0.0584462,0.0795216,0.0991264,0.151154,0.0981976,-0.0617487,-0.102682,-0.087669,0.00857575,-0.202464,-0.210623,0.0903078,-0.0678383,-0.014125,-0.134663,0.0780741,-0.0253061,-0.0182965,0.0108214,-0.115615,-0.0290176,0.124312,-0.110252,0.0191135,-0.101621,-0.162057,0.104383,0.106953,0.114782,-0.134402,-0.0753036,0.0202016,-0.175536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00177307,0.00704154,0.00247313,0.00202527,0.00605764,0.00646083,-0.000586497,-0.00356322,0.00524331,-0.00385967,0.000464161,-0.00384946,0.00137192,0.00845663,-0.00398837,0.00486462,0.00198871,-0.00452374,0.00753419,0.00877128,0.00075594,-0.00119762,-0.00388891,0.00360755,0.00746363,-0.00735787,0.00507545,-0.00883885,0.00358482,0.00585325,0.006213,-0.00505148,-0.00258173,-0.0072134,0.00020379,-0.000936157,-0.00395351,0.0148583,0.00424671,0.00640076,1,1,1,1,1,1,1,1,1,1,0.00992456,0.0519168,-0.11795,0.0239295,-0.054922,0.220455,-0.0276708,0.0403638,-0.158874,0.0264586,-0.0677083,-0.0662989,-0.00813152,0.06507,0.129299,0.0535469,-0.0496697,0.042657,0.0330233,0.0841758,-0.0345831,0.108668,0.084656,0.0835956,-0.0258048,-0.0449942,-0.169045,-0.0981691,0.0641487,-0.0523821,-0.0388742,-0.00493312,-0.075923,-0.159573,0.151477,-0.149092,-0.190187,0.0555148,-0.184554,-0.0703534,-0.00263298,-0.0162922,0.113536,-0.0966774,0.111494,0.0737552,-0.0882964,-0.026737,-0.229795,-0.0257825,0.123102,0.0392811,-0.100534,-0.106167,0.282134,-0.00452368,-0.0923516,0.0859929,-0.123941,-0.0928878,-0.096402,0.00295729,0.0968443,-0.0563515,-0.0186277,-0.112023,0.0846254,0.102456,0.0198627,0.0824819,-0.0497207,0.0975625,0.0103045,-0.084655,-0.278887,-0.0961051,-0.0776612,0.00279665,-0.057983,-0.154364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0989191,-0.10904,1,1,1,1,1,1,1,1,1,1
-0.0101679,-0.147646,-0.109069,-0.0427408,-0.186443,-0.0799357,-0.0198617,0.127978,-0.0792291,0.0305226,-0.0578018,0.0800918,-0.0229552,-0.180164,0.0896965,-0.0582016,-0.0459678,0.200318,-0.231058,-0.202962,-0.000578906,0.135734,0.106099,-0.0953067,-0.252028,0.13761,-0.0937581,0.315921,-0.124487,-0.127355,-0.122389,0.125581,0.0191762,0.0889358,-0.00160498,-0.0686465,0.0451106,-0.315988,-0.0931985,-0.049719,0.0779493,0.061597,0.343793,0.0690133,0.0569932,-0.0840815,0.0940227,0.0618572,0.0782199,0.114683,0.165934,0.109575,-0.0672091,-0.118007,-0.0911664,0.00192782,-0.221005,-0.230212,0.0981361,-0.0784262,-0.0181455,-0.152477,0.0870363,-0.0282759,-0.0166261,0.0223265,-0.132208,-0.0345543,0.135506,-0.122679,0.0161045,-0.105375,-0.169137,0.125725,0.11597,0.134304,-0.137266,-0.094421,0.0183726,-0.204117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00335565,0.00676563,0.00596008,0.00250007,0.0047667,0.00614238,-1.65224e-05,-0.000909234,0.00633398,-0.00317102,0.00138123,-0.00196579,0.000714278,0.00611215,-0.00447329,0.00550963,-0.0016122,-0.00524462,0.00661165,0.0065655,0.000605023,-0.000422026,-0.00136611,0.00236367,0.00442844,-0.00599525,0.00276225,-0.00551338,0.0039788,0.00379714,0.00613952,-0.0050995,-0.00560462,-0.00606479,0.00203839,-0.00070803,-0.00618797,0.0123855,0.00379279,0.00481533,1,1,1,1,1,1,1,1,1,1,0.013153,0.0817653,-0.163131,0.0505382,-0.0861005,0.327817,-0.0411367,0.0652848,-0.215403,0.0447548,-0.0854473,-0.0838769,-0.0138753,0.0927168,0.175728,0.0755342,-0.0689255,0.0759728,0.0395493,0.114248,-0.0538157,0.159617,0.111461,0.116293,-0.0301319,-0.0661173,-0.222865,-0.129159,0.0901371,-0.0855243,-0.0498299,0.0035782,-0.101176,-0.229625,0.208869,-0.218539,-0.255633,0.086901,-0.244017,-0.0900848,-0.00479018,-0.0199017,0.160764,-0.138278,0.15261,0.100609,-0.118157,-0.0350583,-0.307547,-0.0334182,0.17145,0.0375943,-0.135369,-0.143147,0.380014,-0.0125787,-0.127506,0.128994,-0.160641,-0.128813,-0.126932,0.0135923,0.13698,-0.0940752,-0.0241486,-0.173475,0.11106,0.131353,0.0265621,0.120971,-0.0680406,0.132297,0.0170764,-0.137302,-0.367712,-0.112282,-0.105958,0.0121243,-0.0722525,-0.207082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.116633,-0.125633,1,1,1,1,1,1,1,1,1,1
-0.0110146,-0.167674,-0.112399,-0.0464456,-0.214169,-0.0972631,-0.020277,0.147479,-0.0899296,0.0396637,-0.0604689,0.0952714,-0.0303373,-0.211497,0.100735,-0.0693398,-0.0551112,0.224251,-0.265928,-0.237489,1.12674e-05,0.150121,0.121761,-0.111336,-0.291307,0.155791,-0.109296,0.361439,-0.140709,-0.152179,-0.143849,0.140121,0.0201482,0.105812,-0.000779103,-0.0776085,0.0489289,-0.366722,-0.107148,-0.0628383,0.0825311,0.0590047,0.371502,0.0727434,0.0594206,-0.100764,0.105418,0.0691372,0.0783475,0.132031,0.182694,0.124174,-0.0742657,-0.137452,-0.0954853,-0.00443872,-0.244706,-0.25074,0.104157,-0.0929626,-0.0222976,-0.16988,0.0995861,-0.033385,-0.0196725,0.0356097,-0.152342,-0.0353368,0.147294,-0.139011,0.0122201,-0.10954,-0.180534,0.14941,0.127642,0.154267,-0.143455,-0.11776,0.0157382,-0.23567,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00608584,0.00667667,0.0134761,0.00379328,0.00345763,0.00415613,0.00189632,0.00339258,0.00822734,-0.00058988,0.0044693,0.00202156,-0.00103111,0.000829102,-0.00590547,0.00593729,-0.00881977,-0.00843539,0.00611818,0.0019478,0.000138061,-0.00130076,0.00311864,0.000232735,-0.000286054,-0.00346424,-0.00216243,-0.000893068,0.00586294,-0.000831003,0.0057789,-0.00610087,-0.0110507,-0.00245464,0.00565813,0.00131078,-0.0102277,0.00614504,0.00317177,-0.000184111,1,1,1,1,1,1,1,1,1,1,0.0167263,0.109962,-0.20598,0.0726821,-0.111955,0.429327,-0.0532159,0.0882329,-0.2693,0.0586972,-0.104289,-0.103169,-0.0182296,0.119195,0.220729,0.0990785,-0.0869679,0.105841,0.0476086,0.144405,-0.0700995,0.207779,0.13858,0.149598,-0.0354483,-0.0869833,-0.276367,-0.162971,0.114202,-0.115366,-0.0610199,0.00997742,-0.127405,-0.298091,0.261653,-0.281818,-0.317985,0.1126,-0.302569,-0.113385,-0.00693061,-0.0235831,0.203914,-0.176258,0.192682,0.128684,-0.147333,-0.0450439,-0.382612,-0.0453883,0.217873,0.0394267,-0.170167,-0.181074,0.473631,-0.0146013,-0.159987,0.168004,-0.197853,-0.166165,-0.156856,0.0209694,0.17424,-0.127605,-0.0306693,-0.23177,0.138282,0.161883,0.0339063,0.157967,-0.0842542,0.165116,0.0224557,-0.186469,-0.454795,-0.134594,-0.133097,0.0189695,-0.0887393,-0.259889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.128314,-0.124242,1,1,1,1,1,1,1,1,1,1
-0.0134412,-0.183653,-0.118121,-0.050197,-0.236006,-0.109685,-0.0219935,0.160385,-0.0996034,0.0451285,-0.0645306,0.104754,-0.0351635,-0.233164,0.110488,-0.0784461,-0.0578351,0.245371,-0.294263,-0.262381,0.000937905,0.162473,0.131245,-0.122878,-0.32058,0.168428,-0.118276,0.396337,-0.15508,-0.169101,-0.160958,0.152373,0.0242839,0.116626,-0.0025631,-0.0865083,0.0543725,-0.403894,-0.117938,-0.0699183,0.0897547,0.0562692,0.403316,0.0777616,0.060036,-0.119519,0.118395,0.0809956,0.080263,0.151722,0.201855,0.142791,-0.0832833,-0.16241,-0.100982,-0.0104918,-0.274555,-0.272401,0.108904,-0.112495,-0.0266717,-0.187254,0.11654,-0.0409322,-0.0278964,0.0509943,-0.177029,-0.0315642,0.160079,-0.160358,0.00749677,-0.114509,-0.196872,0.176289,0.142524,0.175031,-0.153506,-0.147085,0.0123236,-0.271058,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0110637,0.00459619,0.0256723,0.00583995,-0.000984228,-0.00158571,0.00573083,0.0131029,0.0105688,0.00550847,0.0101434,0.0110759,-0.00501166,-0.0120266,-0.00757054,0.00545175,-0.0232034,-0.0123404,0.00279963,-0.00968084,-0.00089056,-0.00220533,0.0131321,-0.00515966,-0.0116977,0.00336507,-0.0132246,0.0103003,0.00819158,-0.0118318,0.00319103,-0.00662667,-0.020985,0.00650729,0.0126765,0.00498436,-0.0171596,-0.00964525,0.000710787,-0.0113082,1,1,1,1,1,1,1,1,1,1,0.021127,0.137193,-0.240541,0.0960447,-0.128895,0.529017,-0.0622261,0.11103,-0.313027,0.0754129,-0.120724,-0.121425,-0.0204409,0.145582,0.259148,0.119655,-0.100512,0.135509,0.0557924,0.173881,-0.081298,0.255745,0.162683,0.180917,-0.0406597,-0.106907,-0.32219,-0.193452,0.132721,-0.145562,-0.0698784,0.0165242,-0.152827,-0.364055,0.302261,-0.346496,-0.367998,0.141399,-0.351909,-0.133071,-0.00908005,-0.0274207,0.237784,-0.216002,0.227492,0.154412,-0.171856,-0.0531841,-0.444913,-0.0525282,0.256896,0.0398248,-0.201167,-0.217021,0.550757,-0.0219754,-0.184803,0.208062,-0.230227,-0.200632,-0.180968,0.0298267,0.203667,-0.161899,-0.0390292,-0.288175,0.162581,0.191229,0.0420246,0.193976,-0.0955688,0.199075,0.024612,-0.234268,-0.527736,-0.152287,-0.155233,0.0269149,-0.105293,-0.311647,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.12094,-0.101889,1,1,1,1,1,1,1,1,1,1
-0.0168835,-0.182195,-0.11555,-0.0492445,-0.23574,-0.11315,-0.022047,0.15584,-0.101309,0.0465083,-0.0626932,0.103182,-0.0367839,-0.234952,0.110145,-0.0817724,-0.0517236,0.244976,-0.297016,-0.26517,0.00234103,0.157764,0.125676,-0.121962,-0.322176,0.163587,-0.114355,0.398713,-0.155512,-0.170827,-0.164341,0.149677,0.0302255,0.11659,-0.00673503,-0.087939,0.0573875,-0.413477,-0.117179,-0.0704129,0.0933178,0.0613067,0.429417,0.0828928,0.0706632,-0.130258,0.128428,0.0812171,0.0837969,0.164612,0.218099,0.151299,-0.0881634,-0.173281,-0.108757,-0.0134601,-0.29146,-0.298957,0.124365,-0.118238,-0.0297601,-0.20869,0.121847,-0.0407334,-0.0214521,0.0553106,-0.189534,-0.0440786,0.175502,-0.169641,0.00937726,-0.124334,-0.205828,0.192247,0.151295,0.194021,-0.15993,-0.160418,0.0146314,-0.294966,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.016032,-0.00259711,0.0348042,0.00626222,-0.0117161,-0.00927993,0.0087419,0.0272744,0.0103858,0.0122009,0.0135716,0.0225827,-0.00951745,-0.0293209,-0.00606278,0.00341142,-0.0390468,-0.00963309,-0.00788038,-0.0265848,-0.00202797,0.00218807,0.0268677,-0.0138059,-0.0303685,0.0149578,-0.0271389,0.0304297,0.00620772,-0.0261187,-0.0031313,-0.00252963,-0.0308352,0.0177585,0.0199444,0.00622796,-0.0228972,-0.0316683,-0.0050166,-0.0232648,1,1,1,1,1,1,1,1,1,1,0.0227867,0.159719,-0.260607,0.115569,-0.150198,0.610788,-0.0695166,0.12982,-0.338079,0.0890424,-0.123657,-0.135766,-0.0251822,0.166948,0.279687,0.136623,-0.108452,0.160254,0.0545824,0.197531,-0.0940821,0.294804,0.172077,0.206364,-0.039899,-0.123161,-0.34257,-0.218048,0.145144,-0.170463,-0.0718565,0.0223565,-0.162357,-0.418004,0.331827,-0.399231,-0.396671,0.164917,-0.375064,-0.148929,-0.0100457,-0.0303902,0.263649,-0.248029,0.245513,0.175361,-0.183783,-0.0598039,-0.478663,-0.05861,0.278246,0.0395622,-0.214741,-0.24606,0.595199,-0.0277582,-0.202042,0.240746,-0.242481,-0.228663,-0.191616,0.0373649,0.223406,-0.190176,-0.0411823,-0.334721,0.170276,0.214496,0.0443209,0.223439,-0.106142,0.226232,0.0282031,-0.273865,-0.563779,-0.16613,-0.16717,0.0336112,-0.106239,-0.353215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0907563,-0.0815205,1,1,1,1,1,1,1,1,1,1
-0.0228537,-0.162837,-0.106411,-0.0441,-0.21241,-0.106273,-0.0214368,0.130815,-0.0958337,0.0422437,-0.0561542,0.0878593,-0.0342583,-0.213005,0.100191,-0.0794384,-0.0319925,0.223714,-0.273838,-0.242588,0.00457044,0.135841,0.101799,-0.107149,-0.293092,0.139108,-0.0939442,0.365927,-0.142649,-0.154164,-0.153644,0.132111,0.0410094,0.103043,-0.0154146,-0.0828593,0.0599557,-0.391566,-0.104285,-0.0611434,0.0901274,0.0703498,0.440766,0.0852458,0.087876,-0.131163,0.13236,0.0677675,0.0850116,0.167557,0.225878,0.146414,-0.0868329,-0.166228,-0.11462,-0.0144112,-0.288892,-0.320878,0.144937,-0.10764,-0.0310509,-0.228187,0.112735,-0.0323885,0.000220332,0.0487616,-0.185913,-0.0711406,0.187756,-0.163117,0.0160357,-0.133969,-0.201373,0.194104,0.149951,0.206733,-0.157278,-0.15376,0.0211072,-0.302344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0211557,-0.0102441,0.0438684,0.00660296,-0.0229881,-0.0171547,0.0118159,0.0418136,0.0100288,0.0190995,0.0169646,0.0343626,-0.0141953,-0.046131,-0.0042926,0.00120854,-0.0552437,-0.00591348,-0.0191902,-0.0430645,-0.00321204,0.00724206,0.0409457,-0.0227926,-0.0488877,0.0268667,-0.041259,0.0503905,0.00379528,-0.040397,-0.00975475,0.00202964,-0.0410412,0.0291229,0.027464,0.00733896,-0.0287616,-0.0512559,-0.0110725,-0.0353171,1,1,1,1,1,1,1,1,1,1,0.0224533,0.176353,-0.266556,0.131887,-0.174025,0.669611,-0.0749253,0.143759,-0.344926,0.10025,-0.11342,-0.142999,-0.0319689,0.181372,0.283447,0.147577,-0.110468,0.179787,0.0445317,0.212241,-0.107792,0.322042,0.167623,0.222727,-0.0334902,-0.134057,-0.337995,-0.232124,0.151298,-0.189321,-0.066878,0.0285699,-0.157489,-0.455277,0.349334,-0.437261,-0.404164,0.183409,-0.372522,-0.156942,-0.0100637,-0.0319681,0.281432,-0.270088,0.247939,0.18863,-0.183713,-0.0632958,-0.484592,-0.0609376,0.282919,0.0362294,-0.211964,-0.264255,0.607723,-0.0341137,-0.211262,0.264493,-0.235182,-0.246246,-0.188908,0.0448676,0.233547,-0.211745,-0.0386151,-0.368735,0.162065,0.227508,0.0418382,0.244099,-0.115253,0.244008,0.0322519,-0.303494,-0.56277,-0.170236,-0.169257,0.0398338,-0.092342,-0.37938,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0569429,-0.0599245,1,1,1,1,1,1,1,1,1,1
-0.030903,-0.13719,-0.0995372,-0.0382203,-0.180275,-0.0947325,-0.0215638,0.0965412,-0.0888099,0.0349371,-0.0497874,0.066141,-0.0293671,-0.180378,0.0878244,-0.075039,-0.00557298,0.199739,-0.241683,-0.208267,0.00726997,0.109545,0.0696292,-0.0863067,-0.249695,0.106343,-0.0661093,0.317128,-0.126843,-0.129208,-0.137428,0.11037,0.0559812,0.0835579,-0.0272172,-0.0768174,0.0644541,-0.354074,-0.0867521,-0.0475774,0.071957,0.0691986,0.410109,0.0754776,0.0974621,-0.119443,0.120694,0.0414911,0.0714903,0.152441,0.207848,0.122726,-0.0739128,-0.140512,-0.104839,-0.0172138,-0.252197,-0.311248,0.15179,-0.0838635,-0.0293094,-0.226081,0.0873037,-0.0182636,0.027704,0.0379447,-0.160393,-0.0973594,0.178592,-0.136534,0.0194859,-0.126496,-0.167247,0.176865,0.128005,0.198991,-0.129813,-0.134295,0.0246463,-0.281116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0234222,-0.016741,0.0473248,0.00569473,-0.0318441,-0.0213681,0.0125493,0.0510435,0.00841889,0.0220665,0.0170863,0.0406709,-0.0164085,-0.0554898,-0.00165473,-0.000653849,-0.0626117,-0.00232959,-0.0281868,-0.0533282,-0.00379847,0.0123487,0.0493395,-0.0287761,-0.0620608,0.0351787,-0.0486725,0.0653515,0.000562817,-0.0479685,-0.0149445,0.0067025,-0.0456849,0.0347774,0.0308987,0.00646381,-0.0307998,-0.0633494,-0.0158093,-0.0398443,1,1,1,1,1,1,1,1,1,1,0.0222389,0.183055,-0.26581,0.142002,-0.194616,0.687196,-0.078604,0.148929,-0.343147,0.105149,-0.0991971,-0.136805,-0.038152,0.182625,0.280787,0.14942,-0.109151,0.190425,0.0327043,0.2101,-0.119445,0.327114,0.158967,0.223181,-0.0257612,-0.135503,-0.324359,-0.22799,0.15364,-0.196942,-0.059241,0.0361032,-0.149567,-0.463027,0.358969,-0.446731,-0.401238,0.190708,-0.359888,-0.152003,-0.0100012,-0.0306432,0.293485,-0.271634,0.244942,0.188974,-0.178992,-0.0621144,-0.478186,-0.0593036,0.280957,0.027303,-0.204259,-0.262966,0.605108,-0.0384103,-0.215284,0.270781,-0.221381,-0.245843,-0.180504,0.0518263,0.238259,-0.220549,-0.0361484,-0.381276,0.149295,0.221136,0.0389456,0.249078,-0.121643,0.242745,0.0348437,-0.316183,-0.546155,-0.157624,-0.167017,0.0447052,-0.0755456,-0.376504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0335956,-0.0531288,1,1,1,1,1,1,1,1,1,1
