0.120541,-0.0135873,-0.155757,0.0338584,-0.0261382,0.0352104,-0.0334585,-0.0331392,0.160906,0.160213,0.0121532,-0.0301045,-0.0439508,0.000225822,-0.0215309,0.120682,-0.0375009,-0.0131395,-0.0107738,0.162787,0.0835157,0.0231681,-0.0896136,0.0224462,-0.0105626,0.00425858,-0.0495462,0.0186041,0.0685107,-0.132226,0.0651245,0.06855,0.041953,0.145857,-0.0206814,-0.0101825,0.0611309,0.0284816,-0.153811,-0.180014,0.0380976,0.0611228,0.0256053,0.0303858,-0.0995898,-0.0414242,-0.0689982,-0.0196676,-0.00980322,0.0492261,0.0906059,-0.0111703,0.154495,-0.0365865,-0.108635,0.154291,0.0163229,0.180213,-0.134821,-0.0552746,-0.115916,-0.0745993,0.0437558,0.0507496,0.0409922,-0.0528102,0.0459117,0.167017,-0.175878,-0.0428377,-0.0115355,0.0390318,-0.0316231,-0.123942,0.0529827,-0.0591319,-0.154309,0.0409413,0.0553283,-0.0864335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000457561,-0.000611776,-0.00048066,-2.98866e-06,-0.000458967,0.000872543,0.000977908,-5.37368e-05,-0.000786615,-0.000677346,-6.90718e-05,0.000279375,0.000273573,-0.000763615,0.000488918,-0.000433812,-0.000748534,0.000297698,0.000105453,0.000189429,-0.000423123,-0.000106713,-0.000629521,-0.000532043,-0.000362374,0.000781715,0.000752505,-0.00112843,-0.000829453,-0.000443769,0.000230653,6.5623e-05,-0.000529503,0.000757039,0.000433962,-0.000221715,0.000153158,0.000159192,0.00127573,-0.000178993,1,1,1,1,1,1,1,1,1,1,0.00702014,-0.0152694,-0.0229421,0.0330656,-0.0198332,0.0270454,0.0132685,-0.000818834,0.0313061,-0.003394,0.004537,-0.0347822,-0.024691,-0.032159,0.0161408,-0.00398626,0.0695298,0.0045613,0.0504659,0.012487,0.00230943,0.0110168,-0.0243873,-0.00319992,0.0049886,0.00483795,0.0307183,0.0126709,0.0472831,-0.0404462,0.0277011,0.0219074,0.0115146,0.0237043,-0.0415357,0.0213336,0.010338,-0.0205153,0.0112928,-0.0183014,0.0265396,-0.00665154,0.0078146,-0.00694806,-0.0228414,0.0332821,-0.0283672,0.029869,-0.000724865,0.0165683,-0.000124673,-0.0311963,0.0158728,-0.023391,0.00282419,0.0555986,0.0101494,0.00888681,-0.00443807,0.0140301,0.0200901,-0.0153211,0.0450907,-0.0109949,0.02504,0.00635463,0.0339002,-0.0521192,-0.014404,-0.0042627,0.0117775,-0.00204177,0.0192953,-0.0281324,0.0157117,-0.00553295,-0.0200404,-0.0295586,-0.0265021,0.00682225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00847214,-0.0304455,1,1,1,1,1,1,1,1,1,1
0.120988,-0.0183642,-0.157856,0.0364095,-0.0203499,0.0361422,-0.0377776,-0.0294118,0.172012,0.167883,0.0131049,-0.034666,-0.0408114,0.00574823,-0.011555,0.125233,-0.0350689,-0.0199633,-0.00937122,0.162548,0.0865624,0.0237892,-0.0933346,0.0159563,-0.0105778,0.0044976,-0.044374,0.0190283,0.0675344,-0.131996,0.0685348,0.0774368,0.0458941,0.150407,-0.0226028,-0.00820457,0.0632141,0.0318745,-0.15417,-0.183628,0.0344448,0.0697909,0.0314853,0.0297179,-0.100168,-0.0501741,-0.0765264,-0.0212742,-0.00848764,0.0521983,0.0923435,-0.0115788,0.153047,-0.03332,-0.119539,0.158271,0.0219516,0.184172,-0.138756,-0.0580362,-0.115795,-0.0753456,0.0518913,0.0592644,0.0448718,-0.0606015,0.0378119,0.179393,-0.170746,-0.0396606,-0.0154242,0.0349257,-0.0295687,-0.135325,0.051152,-0.059229,-0.159402,0.038681,0.0453655,-0.0844495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00126638,-0.00224669,-0.00180066,0.000415523,9.59818e-05,0.00221301,0.00147203,0.000433189,0.000417149,2.02891e-05,-0.000162871,-0.000171572,0.000665158,-0.000685141,0.0028126,-0.000171654,-0.00136282,-0.000889318,0.000705663,0.000883792,3.36241e-05,9.48453e-05,-0.00227342,-0.00222667,-0.000902339,0.00184824,0.0022186,-0.00257985,-0.00141033,-0.00114754,0.00122718,0.00162779,-0.00033988,0.00300095,0.000457262,-5.5706e-05,0.00114458,0.000860514,0.00224641,-0.00118594,1,1,1,1,1,1,1,1,1,1,0.0303056,-0.00799803,-0.0266383,0.0496943,-0.0515164,0.0380347,0.0191988,0.00679654,0.0280674,-0.0297652,0.0124232,-0.0467615,-0.0296591,-0.0501118,0.00956189,-0.00824267,0.101405,-0.00217977,0.0809559,0.0216319,0.00248809,0.0356074,-0.0299227,-0.00564671,-0.0078972,0.0483116,0.0313705,0.00263715,0.0446076,-0.0687049,0.0476271,0.0603321,0.00344828,0.0291214,-0.0480192,0.0700257,0.0113181,-0.0568586,0.0452768,-0.0377895,0.0460029,-0.04053,0.0143157,-0.0281222,-0.0416123,0.0472853,-0.0243514,0.0425491,-0.00379007,0.0280242,0.00182313,-0.045535,0.00404658,-0.00867319,0.00270268,0.0999205,0.0283127,-0.040821,-0.0299822,0.0058633,0.0332726,-0.0199902,0.0572785,-0.00151497,0.0341453,-0.00348776,0.0654296,-0.0889996,-0.0198496,0.0109696,0.0110389,-0.0180072,0.0350512,-0.0714517,0.020173,0.00527092,-0.0525688,-0.00971393,-0.0599364,-0.0118084,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0143029,-0.0703443,1,1,1,1,1,1,1,1,1,1
0.124595,-0.0261644,-0.165477,0.0405094,-0.0118668,0.0390569,-0.0437288,-0.0250124,0.191799,0.182211,0.0135728,-0.0416584,-0.0396393,0.0137898,0.00295601,0.132837,-0.0330964,-0.0319318,-0.00601483,0.167452,0.0945558,0.0262981,-0.10165,0.0070018,-0.0114768,0.00569364,-0.0392787,0.0180098,0.0701643,-0.134926,0.0752991,0.0911271,0.0529358,0.162172,-0.0265323,-0.0050124,0.069703,0.0368395,-0.159563,-0.192437,0.0300538,0.0818702,0.0405405,0.0293503,-0.103568,-0.0618498,-0.0866701,-0.0235232,-0.00927124,0.0550588,0.0967053,-0.0118709,0.155701,-0.0307956,-0.135369,0.165692,0.0291955,0.193837,-0.146928,-0.0641806,-0.119621,-0.0785225,0.0635264,0.0706128,0.0506198,-0.0711597,0.0299483,0.198031,-0.169837,-0.035863,-0.0210362,0.0301877,-0.028649,-0.153078,0.0507875,-0.060975,-0.169966,0.0367781,0.0367498,-0.0825326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000810586,0.000410589,0.000727893,0.000917836,-0.00218275,-0.000213774,-0.00111673,8.91702e-05,-0.000662913,0.000516326,0.00233955,-0.000384041,0.00473127,-0.00110139,-0.00092722,0.00338372,0.000131041,0.00397007,-0.00312225,-0.00207286,-0.00340126,-0.00211055,0.000468567,-0.000195072,0.000741654,-0.000532877,0.00294786,0.00316183,-0.00548141,-0.000752775,2.25706e-06,0.00180232,-0.00115789,-0.00230511,0.00173608,-0.00148181,-0.0037309,0.00150905,0.00357785,-0.0016991,1,1,1,1,1,1,1,1,1,1,0.0625055,-0.000890688,-0.0329474,0.0700984,-0.0959173,0.0528374,0.0276334,0.0152775,0.024876,-0.0606431,0.0239016,-0.0618141,-0.0366084,-0.0712941,0.00111702,-0.0131545,0.147013,-0.0117743,0.123866,0.0308619,0.00239075,0.0644156,-0.0381567,-0.00813357,-0.0260053,0.0994585,0.0331383,-0.00902247,0.0430904,-0.102748,0.0750702,0.104528,-0.00760455,0.0361754,-0.0588558,0.12773,0.0135973,-0.0997086,0.0926189,-0.0622835,0.0739328,-0.0810207,0.023783,-0.0532086,-0.0685315,0.0652281,-0.0201734,0.0580416,-0.00833731,0.0418379,0.00501526,-0.062976,-0.0116139,0.00824406,0.00152508,0.152672,0.0540494,-0.099269,-0.06518,-0.00224147,0.0521503,-0.0264564,0.0753045,0.0083792,0.0473982,-0.0153534,0.110579,-0.134399,-0.0278654,0.0289119,0.0105817,-0.0366791,0.0580186,-0.12318,0.0266842,0.0173891,-0.0976582,0.0141764,-0.106348,-0.0317263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0149434,-0.035083,1,1,1,1,1,1,1,1,1,1
0.135457,-0.0362839,-0.183145,0.0477973,-0.00204315,0.0438574,-0.0544238,-0.0211845,0.226452,0.209759,0.015087,-0.0527298,-0.0405787,0.02494,0.0198053,0.149509,-0.0318824,-0.0481,-0.00261044,0.182203,0.109732,0.0308393,-0.116677,-0.00267435,-0.0127977,0.00658348,-0.0361944,0.0191816,0.0778913,-0.145512,0.0874748,0.112642,0.0649232,0.184029,-0.033154,-0.00133126,0.0809765,0.0447907,-0.175993,-0.21291,0.0267323,0.0963052,0.0506256,0.0302309,-0.109919,-0.0755412,-0.100176,-0.0262774,-0.00932249,0.0603427,0.104405,-0.0130051,0.163563,-0.0287932,-0.15485,0.178739,0.0376467,0.208993,-0.15981,-0.0722523,-0.126914,-0.084253,0.0768762,0.0838355,0.0580937,-0.0841415,0.0234472,0.223115,-0.17418,-0.0332573,-0.0270114,0.0272677,-0.0282845,-0.174961,0.0519273,-0.06461,-0.185685,0.036433,0.0290849,-0.083457,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000937645,0.0010166,0.00319625,0.000179512,-0.00261165,-0.000703514,-4.19104e-05,0.000251457,-0.00421494,-0.00259648,0.00221846,0.000595486,0.00552023,-0.00190932,-0.00160842,0.00146433,0.000337382,0.00530616,-0.00335548,-0.00455685,-0.00533961,-0.00272796,0.00214914,-3.48876e-05,0.000889497,-0.000499872,0.00360844,0.0030592,-0.00696933,0.0010962,-0.00132927,-1.05618e-05,-0.00243164,-0.00495752,0.00248632,-0.00167274,-0.00519711,0.000853082,0.00640344,0.00101144,1,1,1,1,1,1,1,1,1,1,0.106687,0.00862784,-0.0409694,0.0925577,-0.155142,0.0661476,0.0404545,0.0249479,0.019567,-0.0939783,0.0382923,-0.0782288,-0.0490989,-0.0955665,-0.00970494,-0.019197,0.210751,-0.0183874,0.184622,0.0443489,0.00496593,0.095544,-0.0507845,-0.0115359,-0.0453729,0.152855,0.0361545,-0.0208755,0.0407733,-0.140608,0.117147,0.154478,-0.0212011,0.0436971,-0.0704571,0.189208,0.0133996,-0.145982,0.154446,-0.0853867,0.109186,-0.122287,0.0346593,-0.0794939,-0.104335,0.0834581,-0.0148992,0.0759702,-0.0132784,0.0568199,0.00781748,-0.0824535,-0.0300858,0.0242498,0.00470233,0.210729,0.0837987,-0.159436,-0.11331,-0.0130984,0.0780313,-0.0324449,0.1029,0.0199149,0.0654728,-0.0267602,0.168854,-0.18101,-0.0377817,0.0472859,0.0089528,-0.0567158,0.0852449,-0.177548,0.037417,0.0306226,-0.156864,0.0351733,-0.171557,-0.0562233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00722866,-0.0403016,1,1,1,1,1,1,1,1,1,1
0.155917,-0.0471875,-0.212554,0.0589967,0.00635732,0.0501882,-0.0710102,-0.0193127,0.276441,0.252063,0.0191828,-0.0680138,-0.0423,0.0380129,0.0353539,0.177879,-0.0320092,-0.0646765,-0.00173015,0.208564,0.131252,0.0365313,-0.138604,-0.010891,-0.0139913,0.00620827,-0.0360883,0.0255719,0.0892407,-0.166397,0.105497,0.14243,0.0816436,0.215406,-0.0417933,0.00148009,0.0950608,0.0563845,-0.205201,-0.247766,0.02672,0.115047,0.0609649,0.0338457,-0.122188,-0.0926316,-0.120354,-0.0303985,-0.00659677,0.0715121,0.118548,-0.0160427,0.18071,-0.0278235,-0.181458,0.203338,0.0479328,0.234233,-0.18167,-0.0821483,-0.139757,-0.0945535,0.092429,0.100899,0.0687151,-0.101654,0.0189428,0.260326,-0.187622,-0.0342998,-0.0329532,0.028448,-0.0285243,-0.202714,0.0556981,-0.071961,-0.210282,0.0393448,0.0216414,-0.0912886,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00492704,0.00536007,0.0111436,-0.00078657,-0.00630686,-0.00446265,-0.000678429,6.73087e-05,-0.0128893,-0.0083708,0.00483218,0.00246476,0.0117074,-0.00423959,-0.00730849,0.00163893,0.00238767,0.0134043,-0.00812488,-0.0130291,-0.0133249,-0.00655948,0.00876371,0.00276964,0.00307872,-0.00312989,0.00574343,0.00870106,-0.0148179,0.00518255,-0.0055288,-0.00366549,-0.00611058,-0.0161482,0.00558806,-0.00379599,-0.0134944,0.000216081,0.0138476,0.00570053,1,1,1,1,1,1,1,1,1,1,0.16006,0.0221101,-0.0496077,0.118808,-0.224859,0.0774833,0.0573966,0.0368915,0.0122413,-0.131758,0.0537793,-0.0974062,-0.0680004,-0.125814,-0.0220207,-0.0270206,0.289515,-0.0199331,0.260459,0.0652387,0.0111464,0.13127,-0.0677034,-0.0167536,-0.062904,0.211273,0.0408106,-0.0329448,0.0372803,-0.185184,0.172901,0.215018,-0.0356041,0.0524482,-0.0808735,0.257833,0.00936207,-0.198884,0.225897,-0.106955,0.148709,-0.165604,0.0455463,-0.108353,-0.146177,0.102596,-0.00863395,0.0980812,-0.0176345,0.0741546,0.00903594,-0.105866,-0.049618,0.0393211,0.0144722,0.278966,0.114074,-0.223653,-0.171289,-0.0284553,0.109289,-0.0377392,0.139431,0.0347339,0.0875387,-0.0374609,0.234937,-0.230574,-0.04882,0.0666713,0.00594032,-0.0793381,0.113307,-0.237405,0.0523403,0.046114,-0.226393,0.0518868,-0.251951,-0.0885468,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.054041,-0.0150502,1,1,1,1,1,1,1,1,1,1
0.177079,-0.0586887,-0.243459,0.0697767,0.0149568,0.0576353,-0.0860606,-0.0179533,0.326052,0.293879,0.0220262,-0.0827488,-0.0466373,0.0506081,0.0510557,0.204766,-0.0333095,-0.0825494,0.000654608,0.237014,0.154376,0.043326,-0.161643,-0.0190087,-0.0159924,0.00687641,-0.0373971,0.0296547,0.103105,-0.188106,0.123929,0.17123,0.0984789,0.248892,-0.0509389,0.00467862,0.111321,0.067327,-0.235842,-0.282733,0.0266489,0.135852,0.0737824,0.0380182,-0.137604,-0.111297,-0.14209,-0.0348527,-0.00628945,0.0822687,0.135485,-0.0189325,0.203173,-0.0283762,-0.21119,0.2314,0.0589976,0.265047,-0.207628,-0.0955561,-0.157335,-0.107627,0.110328,0.119335,0.0807428,-0.120761,0.0166811,0.301889,-0.207378,-0.0353206,-0.040074,0.0299781,-0.0305407,-0.23526,0.0616347,-0.0812496,-0.240095,0.0432599,0.0180933,-0.0999857,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00860598,0.00842309,0.0175714,-0.001951,-0.00869179,-0.00712375,-0.000280601,8.87302e-05,-0.0201999,-0.013752,0.00619776,0.00429986,0.0157671,-0.00612433,-0.0111977,0.000322041,0.00381689,0.0190345,-0.0110038,-0.0197241,-0.0193382,-0.00920634,0.0139563,0.00459386,0.00448646,-0.00470172,0.00734307,0.0119054,-0.0203251,0.00897367,-0.00902502,-0.00721245,-0.00915829,-0.0246674,0.00789118,-0.00511896,-0.0193893,-0.000726341,0.0199838,0.0102704,1,1,1,1,1,1,1,1,1,1,0.210022,0.0336982,-0.0588134,0.146176,-0.290735,0.0910843,0.0733398,0.0481061,0.00661724,-0.169152,0.0689279,-0.11783,-0.0854549,-0.156024,-0.0330584,-0.0348077,0.364322,-0.023542,0.331844,0.084177,0.0163471,0.166562,-0.0839177,-0.0213907,-0.0801052,0.26895,0.0458664,-0.0447557,0.0359499,-0.230766,0.224484,0.273819,-0.0491704,0.0620466,-0.0925874,0.326347,0.00674535,-0.25149,0.293303,-0.130194,0.18685,-0.209286,0.0563745,-0.137193,-0.186284,0.123591,-0.00393379,0.121085,-0.0221223,0.0918593,0.0107838,-0.129996,-0.0675951,0.0534109,0.0222266,0.347447,0.143461,-0.286928,-0.225463,-0.041875,0.139125,-0.044312,0.17436,0.047647,0.108787,-0.0484175,0.298305,-0.282322,-0.0596909,0.0858948,0.0037194,-0.101682,0.140993,-0.297663,0.0664323,0.0606405,-0.291749,0.0687364,-0.327145,-0.118205,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0979708,0.00023116,1,1,1,1,1,1,1,1,1,1
0.199996,-0.0650529,-0.272477,0.0819784,0.0171992,0.0615233,-0.105344,-0.0184526,0.374181,0.337346,0.0300364,-0.0977368,-0.0433055,0.0609607,0.0581486,0.238391,-0.0332747,-0.089598,-0.00491073,0.262756,0.171112,0.0458043,-0.181028,-0.0222964,-0.0151522,0.00348853,-0.0379633,0.0435166,0.108547,-0.211942,0.140991,0.200691,0.113498,0.274459,-0.0571762,0.00426141,0.118545,0.0799539,-0.265245,-0.32102,0.033811,0.156329,0.0787408,0.0452603,-0.155526,-0.128815,-0.167674,-0.0407515,0.00386781,0.102968,0.155291,-0.0246426,0.227691,-0.0286982,-0.242316,0.267729,0.068904,0.297939,-0.2367,-0.102039,-0.172946,-0.12117,0.123778,0.138691,0.0931542,-0.140726,0.0141089,0.346957,-0.228289,-0.0440669,-0.0432583,0.0378436,-0.030301,-0.262899,0.0674025,-0.0920985,-0.270132,0.0504084,0.00808868,-0.119483,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00873683,0.00875908,0.0178357,-0.00229632,-0.00906225,-0.0071842,0.000130331,-0.000102022,-0.0206363,-0.0135567,0.00603872,0.00482282,0.0154343,-0.00665121,-0.0119121,0.00115297,0.00363004,0.019515,-0.0110904,-0.0198141,-0.0196772,-0.0092589,0.0144233,0.00497967,0.00443939,-0.00461819,0.00708352,0.0122548,-0.0200815,0.00899683,-0.00947752,-0.00801824,-0.00966025,-0.0250671,0.00811274,-0.00521621,-0.0195219,-0.00111743,0.0200826,0.0096102,1,1,1,1,1,1,1,1,1,1,0.257361,0.0502998,-0.0635275,0.171937,-0.349886,0.0970977,0.0896167,0.061261,-0.002444,-0.205133,0.0795958,-0.13688,-0.106511,-0.189085,-0.0441029,-0.0431862,0.434515,-0.0166433,0.401223,0.111984,0.0255477,0.201847,-0.100018,-0.0287019,-0.0894697,0.323372,0.0501599,-0.0541771,0.0290197,-0.274732,0.279679,0.337366,-0.0597087,0.0709825,-0.095912,0.390734,-0.00203863,-0.303081,0.352994,-0.145407,0.217678,-0.246718,0.0630922,-0.163944,-0.220475,0.139685,0.00362224,0.143888,-0.023738,0.109051,0.0086195,-0.154212,-0.0833098,0.0649112,0.0386322,0.416156,0.164241,-0.344522,-0.276918,-0.0606456,0.165932,-0.0470829,0.208578,0.0653035,0.12794,-0.0555717,0.350437,-0.32592,-0.0680156,0.102708,-0.000754431,-0.123306,0.159485,-0.353256,0.0812322,0.0767466,-0.351946,0.076312,-0.400265,-0.155474,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.123448,0.00400525,1,1,1,1,1,1,1,1,1,1
0.217592,-0.0670323,-0.292115,0.0924845,0.0158965,0.0616709,-0.123789,-0.0190222,0.411082,0.372268,0.0399286,-0.110018,-0.0342134,0.0684704,0.059723,0.269166,-0.0312954,-0.088684,-0.0144181,0.278721,0.1791,0.0444847,-0.192971,-0.0228935,-0.0123231,-0.00207123,-0.0362941,0.0610785,0.105839,-0.23027,0.15302,0.22486,0.124074,0.28778,-0.0600563,0.00188981,0.117463,0.0911922,-0.285521,-0.351998,0.0444969,0.171029,0.0752616,0.0525581,-0.168744,-0.140993,-0.1896,-0.0462218,0.021625,0.127565,0.170566,-0.0312276,0.243863,-0.0273192,-0.265941,0.299998,0.0755313,0.3211,-0.258559,-0.0993999,-0.179993,-0.129828,0.129842,0.153925,0.102194,-0.156121,0.00941052,0.382209,-0.240017,-0.0563942,-0.0422443,0.0479781,-0.0269028,-0.278541,0.069859,-0.100057,-0.290128,0.0572588,-0.0086062,-0.142341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00394167,0.00648868,0.0102819,-0.00125286,-0.00792893,-0.0045389,-0.000241273,-0.000871339,-0.0123547,-0.00622579,0.00489166,0.0034777,0.011103,-0.00568285,-0.01016,0.00518923,0.00162103,0.01572,-0.00916074,-0.0116816,-0.0138111,-0.00672794,0.00931273,0.00432944,0.00303188,-0.00317771,0.00453983,0.0110412,-0.0142018,0.00378659,-0.00609179,-0.0050222,-0.00703501,-0.0166678,0.00608383,-0.00435091,-0.0142585,-0.000419091,0.0124341,0.00213288,1,1,1,1,1,1,1,1,1,1,0.296672,0.0676918,-0.0636362,0.191395,-0.396257,0.0968362,0.10362,0.0735583,-0.0137661,-0.23431,0.0855,-0.150866,-0.126813,-0.217554,-0.054321,-0.0503029,0.490887,-0.00467996,0.459447,0.140252,0.036321,0.231197,-0.113206,-0.0364289,-0.0925188,0.367367,0.052417,-0.0609961,0.0174426,-0.309203,0.330154,0.393072,-0.0670781,0.0773506,-0.0918672,0.44193,-0.0143416,-0.34527,0.399482,-0.153041,0.238771,-0.274407,0.0658439,-0.185,-0.245376,0.149155,0.0132967,0.161691,-0.0230546,0.122631,0.00387451,-0.173532,-0.0961367,0.0741098,0.0590022,0.472592,0.176364,-0.390227,-0.319879,-0.079983,0.186506,-0.0465679,0.236495,0.0835697,0.14242,-0.0595013,0.387322,-0.356413,-0.0730707,0.115559,-0.00662025,-0.140948,0.168804,-0.396607,0.0940953,0.0915173,-0.400638,0.0784275,-0.462362,-0.191528,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.127818,-0.00037158,1,1,1,1,1,1,1,1,1,1
0.218625,-0.0606894,-0.287398,0.0975646,0.00989727,0.0533293,-0.138342,-0.017615,0.421319,0.384437,0.0522111,-0.115199,-0.0127112,0.0704978,0.0532872,0.289516,-0.0237604,-0.0738814,-0.0300476,0.269315,0.167443,0.0350869,-0.186943,-0.020268,-0.00548668,-0.0113932,-0.0273805,0.0840328,0.0853867,-0.231145,0.152006,0.235341,0.123797,0.274901,-0.0555218,-0.00329249,0.0993582,0.0979109,-0.281084,-0.361417,0.0564695,0.173719,0.0609794,0.0573037,-0.169332,-0.142818,-0.20092,-0.0495334,0.0466416,0.152464,0.173458,-0.0374002,0.23987,-0.0220292,-0.272791,0.318066,0.0761794,0.321994,-0.262369,-0.0834647,-0.170006,-0.127169,0.124096,0.159693,0.103579,-0.161111,-0.000327302,0.395047,-0.230289,-0.0697404,-0.0355559,0.0574926,-0.0182341,-0.273953,0.06486,-0.10014,-0.288631,0.0605216,-0.0346971,-0.163438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00718325,0.00202238,-0.00556303,0.00194678,-0.0061518,0.000672753,-0.00242983,-0.00274396,0.00488241,0.00950984,0.00356926,-0.000387646,0.00317914,-0.00323797,-0.0067456,0.0135737,-0.00228675,0.00827008,-0.00595056,0.00497553,-0.002,-0.00193987,-0.00159017,0.00332828,0.000588472,-0.000916146,-0.000594468,0.00840986,-0.00309029,-0.00815681,0.00172663,0.00287948,-0.000880386,-0.000295294,0.00188966,-0.0030783,-0.00401159,0.00213738,-0.00375807,-0.0137692,1,1,1,1,1,1,1,1,1,1,0.319483,0.0860815,-0.0564719,0.198284,-0.418979,0.0859291,0.111507,0.0839833,-0.0280229,-0.251024,0.0842935,-0.154538,-0.141262,-0.236121,-0.0630779,-0.0546643,0.518411,0.0144951,0.492659,0.167831,0.0468806,0.249347,-0.118896,-0.0443763,-0.0883958,0.393101,0.0497364,-0.0638503,-0.00122945,-0.325052,0.365838,0.433936,-0.070195,0.0783269,-0.077266,0.469434,-0.0294204,-0.369899,0.422547,-0.148205,0.243477,-0.28554,0.0630147,-0.195805,-0.253575,0.146368,0.0261532,0.169011,-0.0196801,0.129052,-0.00325512,-0.182683,-0.104949,0.0807556,0.0808815,0.505464,0.176238,-0.416018,-0.345447,-0.0997935,0.194741,-0.0401966,0.24899,0.102732,0.147222,-0.0584763,0.398962,-0.363723,-0.0725,0.121765,-0.0139156,-0.151283,0.164846,-0.417936,0.101171,0.103834,-0.4272,0.0737197,-0.500339,-0.224716,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.108143,-0.00865124,1,1,1,1,1,1,1,1,1,1
0.19371,-0.0474557,-0.249476,0.0932316,0.00365278,0.0363851,-0.142023,-0.0114539,0.394463,0.360716,0.0623235,-0.109792,0.0193583,0.066908,0.0435371,0.283779,-0.00971721,-0.0484809,-0.0462915,0.225903,0.133292,0.0184769,-0.158605,-0.0179613,0.00410641,-0.0218464,-0.00892512,0.104179,0.0468041,-0.204283,0.133664,0.225109,0.109767,0.230377,-0.0433332,-0.00872513,0.0643131,0.096221,-0.242007,-0.334549,0.0703965,0.170936,0.040777,0.0615456,-0.164938,-0.139681,-0.208276,-0.0523217,0.0752517,0.178639,0.171427,-0.0438711,0.226708,-0.0151452,-0.272214,0.331757,0.0738172,0.312427,-0.258518,-0.0604985,-0.151776,-0.119532,0.112199,0.161549,0.101628,-0.161588,-0.0124563,0.397855,-0.210459,-0.0850151,-0.0256427,0.0677146,-0.00690611,-0.258574,0.0565826,-0.0971396,-0.276568,0.062853,-0.0656703,-0.185471,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0203034,-0.00753207,-0.0272973,0.00470478,0.000858293,0.0104103,-0.00132924,-0.00420399,0.0262519,0.0272084,-0.00269632,-0.00478326,-0.0144206,0.00130301,0.00356728,0.0181446,-0.00889923,-0.00973548,0.00486846,0.0289082,0.0185519,0.00806625,-0.0184146,-0.00111332,-0.00504173,0.00539742,-0.00896543,-0.00334132,0.0190504,-0.0221175,0.0128023,0.011481,0.00843199,0.0261744,-0.00600551,0.00144516,0.0167983,0.00366823,-0.0261654,-0.0308596,1,1,1,1,1,1,1,1,1,1,0.321143,0.103855,-0.0417503,0.199624,-0.413118,0.0713696,0.110623,0.0931932,-0.0443939,-0.26166,0.0759861,-0.153883,-0.145006,-0.249919,-0.0700421,-0.0575752,0.508331,0.0357006,0.491793,0.193825,0.0544623,0.262091,-0.114154,-0.0521404,-0.0794933,0.410165,0.0405983,-0.0647826,-0.0270257,-0.332169,0.377435,0.466832,-0.0694807,0.0772129,-0.0524647,0.485475,-0.0445071,-0.38606,0.418084,-0.138701,0.229949,-0.289301,0.0551507,-0.201922,-0.242195,0.138733,0.04203,0.171552,-0.0144266,0.132296,-0.0112658,-0.187297,-0.110193,0.0861993,0.0994092,0.526879,0.16458,-0.432365,-0.348697,-0.118678,0.187778,-0.0317492,0.240186,0.121479,0.13998,-0.055407,0.381545,-0.361001,-0.0658375,0.124932,-0.0217799,-0.158095,0.147722,-0.429008,0.0996057,0.114629,-0.426608,0.066568,-0.505591,-0.255014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0752136,-0.0398394,1,1,1,1,1,1,1,1,1,1
