-0.0265777,0.0114605,0.00423848,0.0152911,-0.161079,0.06416,-0.132065,0.116457,-0.0558542,0.0252099,0.149728,0.163136,-0.0207907,0.158529,0.0130546,-0.0331167,-0.0734103,-0.116804,0.0689379,0.101551,-0.0569812,-0.00853212,0.0899364,-0.0181097,0.113034,-0.0242461,0.0394486,0.268864,-0.108104,0.0210644,-0.0770943,-0.026069,0.157917,-0.0126399,-0.0638895,0.0433896,-0.0123965,-0.0423846,-0.013067,0.0642191,-0.00081469,-0.0250146,-0.0417977,0.119835,0.021498,0.124161,0.0128651,-0.0987506,-0.0869893,0.0763512,0.0353108,-0.211777,-0.0219471,-0.071924,0.10948,-0.0507725,0.213422,-0.0945625,-0.0338328,0.0943184,-0.0759534,0.0161353,-0.0446594,0.109591,0.0970203,-0.132695,-0.168363,0.0340022,0.0158597,0.0975022,0.0671317,0.0830442,-0.0285102,-0.0105077,-0.00597449,0.00776683,-0.0447359,0.00197586,-0.0835304,0.0132005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00138201,0.000687952,-0.00101318,-0.00112256,-0.000218463,9.39897e-06,-0.00207357,-0.000298019,0.00169287,0.00283719,-0.00130709,-0.0017865,-0.00346509,0.00275199,-9.00501e-05,0.000444416,-0.00329536,0.00057106,0.000172917,0.00264515,-0.000560312,-0.00370531,-0.00386746,0.000224715,-0.00110244,-0.00258076,-1.18671e-05,0.00149793,-0.000597457,0.0011424,0.000771874,-0.00120513,-0.00211822,-0.000672076,-0.00134956,0.00150467,-4.31732e-05,0.0012586,-0.000447652,0.00339961,1,1,1,1,1,1,1,1,1,1,-0.0204062,0.0036267,-0.00781117,-0.0108334,0.0114467,-0.0206146,0.0159315,-0.00705114,-0.0184729,0.000639516,0.0126583,0.0498801,0.00716203,-0.0197642,0.0191916,0.00144518,-0.0300805,-0.0143559,-0.030751,0.012842,0.0356968,-0.012272,0.0409913,-0.0361308,0.0387536,-0.0167222,-0.0143797,0.000489381,0.00434471,0.0158805,-0.0109932,-0.0115307,0.03306,0.0175784,-0.022151,0.00837489,0.00622477,-0.0109683,-0.0208307,-0.00141962,-0.00337546,-0.0327014,0.0416951,-0.0394014,0.0596593,-0.0074964,-0.0040597,0.0114168,0.0312877,0.0207332,0.0269778,-0.0238807,0.00181789,-0.0481229,0.00687676,-0.0285389,-0.00387573,0.0350858,-0.00989853,0.0165701,-0.0196697,0.00167311,0.0134979,0.0266409,0.0482466,-0.00185611,0.00871572,0.0287654,0.00623838,-0.0247504,-0.0111372,0.0214548,0.00160925,0.038702,-0.0209211,0.00518437,0.00335698,-0.00263383,-0.0339292,-0.001042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0795321,0.00618243,1,1,1,1,1,1,1,1,1,1
-0.0307695,0.00952828,0.00682804,0.0183348,-0.162652,0.0656015,-0.128443,0.119078,-0.0614955,0.0176935,0.155152,0.169461,-0.0116132,0.153072,0.0135897,-0.0349571,-0.0653685,-0.119686,0.0692601,0.0952102,-0.0566405,0.000991644,0.101963,-0.0189518,0.117863,-0.017552,0.0393923,0.266887,-0.107215,0.0182867,-0.0804086,-0.0227012,0.166052,-0.0103711,-0.0614488,0.0401599,-0.0116611,-0.0464277,-0.0119058,0.0554834,3.75298e-05,-0.0272373,-0.0459937,0.117198,0.021756,0.133681,0.00868005,-0.0977356,-0.0892037,0.0784104,0.0319363,-0.217217,-0.0253845,-0.0715709,0.111926,-0.0527952,0.215645,-0.0915854,-0.0360998,0.0930351,-0.0823404,0.00726188,-0.0459671,0.111119,0.100314,-0.136602,-0.177144,0.0273881,0.0236945,0.100192,0.0670052,0.0882429,-0.0289303,-0.00394145,-0.0112823,0.0123714,-0.0356754,0.00318496,-0.0833092,0.0126859,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00353429,0.00147188,-0.00275798,-0.0028982,0.000201689,0.000460694,-0.00469645,-0.00120802,0.00417727,0.00694694,-0.0040538,-0.00504819,-0.0085549,0.0059878,-6.66963e-05,0.00107966,-0.00735041,0.00205835,-4.0323e-05,0.00598665,-0.00155841,-0.0095049,-0.0098858,0.000765362,-0.00291557,-0.00646142,-0.000783665,0.00232034,-0.000516986,0.00289678,0.00223646,-0.00245008,-0.00589897,-0.0011788,-0.00331789,0.00374724,0.000491587,0.00332972,-0.00105369,0.00796581,1,1,1,1,1,1,1,1,1,1,-0.0261757,0.00343245,-0.00510527,-0.0162702,0.0122462,-0.0297904,0.0193303,0.0195147,-0.0542801,0.00519166,0.026856,0.0768989,-0.0225774,-0.0169693,0.0449452,-0.0200936,-0.042327,-0.0335243,-0.0245653,0.0298781,0.0687811,-0.00435701,0.0758385,-0.0806243,0.0335102,-0.0216521,0.0211814,-0.0149205,0.00733357,0.0400268,-0.0183856,-0.0227702,0.0167996,0.0632319,-0.0480135,-0.0125675,0.021748,-0.0182846,0.00221893,0.0195908,-0.0161949,-0.049367,0.0393021,-0.0356,0.0791549,-0.017373,-0.00795474,0.0355877,0.0561479,0.0419395,0.0210701,-0.0531227,0.0104352,-0.0845228,0.0650842,-0.021275,-0.0282934,0.0381116,-0.00492682,0.0381504,-0.0367441,0.0164624,0.00746448,0.0447633,0.0829946,-0.0080205,0.00563492,0.026093,-0.00827888,-0.0259944,-0.00117636,0.023114,-0.00138406,0.0283292,-0.030271,0.00557011,0.000251581,-0.0212324,-0.0188982,0.00214493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.193939,0.0286612,1,1,1,1,1,1,1,1,1,1
-0.0377793,0.00789353,0.0118302,0.0225335,-0.1706,0.0668605,-0.127269,0.127436,-0.0701459,0.00688121,0.168214,0.185795,0.00142272,0.151342,0.0133,-0.0378529,-0.0586012,-0.127415,0.0729275,0.0890922,-0.0562247,0.0156257,0.122671,-0.0220856,0.127002,-0.00699063,0.0437633,0.273211,-0.11139,0.0136787,-0.0883876,-0.0206741,0.183188,-0.00879057,-0.0592311,0.0362204,-0.0123736,-0.0538896,-0.00997786,0.0454473,0.00233931,-0.0305837,-0.0532199,0.115944,0.0248996,0.14839,0.00436632,-0.100679,-0.0925268,0.0843323,0.0253688,-0.231493,-0.0321245,-0.0735905,0.117699,-0.0560023,0.222699,-0.0879659,-0.0408928,0.0937685,-0.0921236,-0.00590863,-0.05236,0.116316,0.104727,-0.146195,-0.193271,0.0166651,0.0356026,0.106568,0.0701484,0.0968938,-0.0337372,0.00417315,-0.0181557,0.0187822,-0.0248319,0.00620031,-0.0852478,0.0133262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00531307,0.00246003,-0.00386843,-0.00475859,-0.000136932,-3.58722e-06,-0.00731643,-0.00125173,0.00669536,0.0102747,-0.00586655,-0.00618293,-0.0128856,0.00971743,-0.000600668,0.00186461,-0.0121737,0.00316513,0.000308421,0.00903551,-0.00194806,-0.0142479,-0.0146336,0.000639213,-0.00472578,-0.00923844,-0.000110021,0.00432843,-0.00140514,0.00397464,0.00298814,-0.00432857,-0.00849827,-0.00204442,-0.00496094,0.0055974,0.000546954,0.0049418,-0.00131219,0.0122697,1,1,1,1,1,1,1,1,1,1,-0.0349463,0.00449801,-0.000294902,-0.0241945,0.015872,-0.0426898,0.0191139,0.0537855,-0.106223,0.0180605,0.0410775,0.11118,-0.0646375,-0.00823011,0.0862503,-0.0534459,-0.0563567,-0.0567508,-0.0205296,0.0518154,0.114971,-0.000674259,0.13543,-0.146623,0.0285731,-0.0278971,0.0740322,-0.0418202,0.00645707,0.071808,-0.0266688,-0.0364731,-0.0148132,0.126902,-0.0808861,-0.0350689,0.0454372,-0.0311944,0.0297193,0.043215,-0.0305253,-0.0698281,0.0368787,-0.0314279,0.110585,-0.0346712,-0.018745,0.0686231,0.0875019,0.0656361,0.019954,-0.0915315,0.0306671,-0.135445,0.146353,-0.0233391,-0.0637868,0.0475996,-0.00292897,0.0662792,-0.0644993,0.0393899,-0.00466219,0.0704494,0.134655,-0.0230387,0.0018384,0.0238115,-0.0280051,-0.0255885,0.0119224,0.024067,-0.00377296,0.0161393,-0.0442338,0.00811851,-8.89594e-05,-0.0453632,0.000542235,0.00375435,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.296265,0.0347769,1,1,1,1,1,1,1,1,1,1
-0.0480244,0.00539445,0.0163423,0.030722,-0.189243,0.0770636,-0.134314,0.142746,-0.0867584,-0.00291864,0.192995,0.208827,0.0151642,0.15679,0.0167851,-0.0451736,-0.0491221,-0.145003,0.0803558,0.0889876,-0.062374,0.0316408,0.15263,-0.0242142,0.147653,0.000925082,0.0455873,0.293511,-0.120721,0.0120337,-0.101517,-0.0164824,0.212898,-0.00616418,-0.061796,0.0352599,-0.0127759,-0.065506,-0.0102009,0.0368915,0.00378783,-0.0359678,-0.0633841,0.120659,0.0263814,0.172893,-0.00207112,-0.105894,-0.102511,0.0941026,0.0226154,-0.253148,-0.0400092,-0.0772399,0.129994,-0.0632217,0.240256,-0.0902199,-0.0468832,0.0994124,-0.108399,-0.0195365,-0.0581331,0.12711,0.116998,-0.162931,-0.219385,0.0087487,0.048902,0.11862,0.0749103,0.111347,-0.0363346,0.0137397,-0.0275523,0.0271684,-0.0138218,0.00836821,-0.091472,0.0142814,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00604221,0.0042064,-0.00322077,-0.00773308,-0.00363203,-0.00254606,-0.0113084,0.0024485,0.00941106,0.011454,-0.00470995,-0.000167938,-0.0155899,0.0164972,-0.00313684,0.00308706,-0.0208662,0.00313691,0.00279806,0.0115727,-0.00102516,-0.017035,-0.015515,-0.00207168,-0.00605695,-0.00876175,0.00524281,0.010445,-0.00537876,0.00294884,0.000882295,-0.00850347,-0.00709404,-0.0036181,-0.00652466,0.00699633,-6.48759e-06,0.00515191,-0.000168048,0.0164689,1,1,1,1,1,1,1,1,1,1,-0.047074,0.00388784,0.00405658,-0.0339664,0.018845,-0.0587338,0.0249127,0.09649,-0.171644,0.0246208,0.0658397,0.158639,-0.117048,-0.00529614,0.134939,-0.0872239,-0.0796872,-0.0894705,-0.0134271,0.0794853,0.176316,0.0122216,0.202624,-0.218853,0.0231539,-0.0361452,0.136771,-0.0665613,0.0107151,0.112003,-0.0401547,-0.0557769,-0.0433472,0.202439,-0.127501,-0.0688226,0.0739468,-0.043517,0.0675612,0.0766806,-0.0526548,-0.0992711,0.0361438,-0.0272568,0.151191,-0.049385,-0.027481,0.108265,0.13312,0.102065,0.0136564,-0.139759,0.048041,-0.197328,0.250157,-0.0126628,-0.107487,0.0547861,0.00369424,0.102057,-0.0974973,0.062649,-0.015092,0.101943,0.200833,-0.0315651,-0.00249961,0.0219276,-0.053215,-0.0294281,0.0285436,0.0281667,-0.00810216,0.00241392,-0.0627828,0.0085227,-0.00413056,-0.0754523,0.0238608,0.00805777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.372615,0.00914755,1,1,1,1,1,1,1,1,1,1
-0.0615916,0.00325043,0.0215179,0.0413021,-0.221329,0.0936235,-0.151736,0.16793,-0.109769,-0.0119611,0.231152,0.243294,0.0290959,0.173715,0.0220669,-0.0560758,-0.042002,-0.172923,0.0936173,0.096069,-0.0737935,0.0489422,0.192779,-0.0275116,0.178875,0.00760468,0.0490729,0.33259,-0.138666,0.0120391,-0.121763,-0.0131445,0.257116,-0.00388353,-0.0695553,0.0375225,-0.0139041,-0.0817554,-0.011598,0.0318406,0.00581328,-0.0434796,-0.0772041,0.132266,0.0311781,0.206094,-0.00698186,-0.118075,-0.117585,0.109178,0.0192226,-0.286895,-0.0500638,-0.0865657,0.149575,-0.0736719,0.270648,-0.0961704,-0.0562627,0.109784,-0.13008,-0.0340169,-0.0683335,0.145357,0.134197,-0.188666,-0.257291,-0.0019818,0.065797,0.137297,0.0848223,0.13225,-0.0428586,0.0239211,-0.0376466,0.0365276,-0.00391525,0.0115448,-0.102962,0.015547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0032246,0.00737846,0.000734286,-0.0120642,-0.0198712,-0.00556302,-0.0234446,0.018244,0.00935925,0.0090449,0.00844031,0.0242512,-0.0154077,0.0348478,-0.008536,0.00325982,-0.0381944,-0.00367648,0.0120263,0.0163791,-0.000596728,-0.0162859,-0.00411994,-0.0102109,-0.00132712,-0.00286416,0.0196899,0.0335352,-0.0187605,-0.00114455,-0.0101792,-0.017051,0.00920689,-0.00610597,-0.0109551,0.00952399,-0.00122967,0.000531409,0.00316376,0.0221281,1,1,1,1,1,1,1,1,1,1,-0.0620297,0.00296023,0.00903774,-0.0455318,0.0234111,-0.0776504,0.0313351,0.144204,-0.247757,0.030679,0.0931749,0.214928,-0.176851,-0.0038851,0.192548,-0.123769,-0.106933,-0.127588,-0.00753514,0.110929,0.248131,0.0273331,0.282761,-0.298822,0.0191515,-0.0459432,0.208792,-0.0932428,0.0146816,0.15797,-0.0555908,-0.0783821,-0.0762976,0.287544,-0.181261,-0.107132,0.107444,-0.0573471,0.109257,0.114524,-0.0771836,-0.134425,0.0375749,-0.0242997,0.201061,-0.0648308,-0.0387761,0.15303,0.185727,0.144958,0.00904693,-0.194784,0.0697485,-0.268531,0.369303,-0.000326436,-0.158401,0.0639291,0.00980236,0.143003,-0.136953,0.0879365,-0.0274498,0.13862,0.279148,-0.0395514,-0.00729666,0.021456,-0.0815846,-0.0354504,0.0468255,0.0341008,-0.0130256,-0.0108562,-0.0851863,0.00870398,-0.00784194,-0.109313,0.0489733,0.0128206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.376244,-0.0499151,1,1,1,1,1,1,1,1,1,1
-0.0758583,0.00162872,0.0267732,0.0518455,-0.258319,0.111046,-0.173596,0.19663,-0.133773,-0.019921,0.273385,0.280659,0.0419214,0.195946,0.0274089,-0.0678363,-0.0378952,-0.203729,0.109193,0.106341,-0.0866761,0.065483,0.235189,-0.0315166,0.212361,0.0134514,0.0539466,0.378852,-0.160171,0.0126261,-0.144406,-0.0109953,0.305646,-0.00212558,-0.0795335,0.0413778,-0.0154212,-0.0992404,-0.0133065,0.0293471,0.00749219,-0.0529322,-0.0941288,0.151426,0.0361629,0.247778,-0.0122505,-0.135151,-0.13888,0.129315,0.018648,-0.329882,-0.0617175,-0.0992869,0.176434,-0.0879993,0.312661,-0.10826,-0.0675741,0.126303,-0.157567,-0.04807,-0.0802361,0.170563,0.158088,-0.222803,-0.305164,-0.0103746,0.0837631,0.162521,0.098277,0.159,-0.0497339,0.0341769,-0.0490875,0.0471121,0.00399322,0.0144921,-0.119928,0.0177034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00111817,0.0109354,0.00553448,-0.015993,-0.0418918,-0.00653933,-0.0397776,0.0388641,0.00695877,0.0060721,0.0273372,0.0551511,-0.0145849,0.0582699,-0.013976,0.00231857,-0.0574487,-0.0146682,0.0240395,0.0235345,-0.00172404,-0.0145279,0.0121848,-0.0197269,0.00772765,0.00374073,0.0361248,0.0646136,-0.0360918,-0.00541045,-0.0247933,-0.0266554,0.0319432,-0.00885121,-0.0172544,0.0130746,-0.0027316,-0.00619238,0.00665212,0.0289357,1,1,1,1,1,1,1,1,1,1,-0.077403,0.00237917,0.0135016,-0.0584699,0.0278997,-0.0991133,0.0388288,0.194459,-0.323101,0.0375616,0.121281,0.277062,-0.235604,-0.00329738,0.249239,-0.162801,-0.135218,-0.168542,-0.00211805,0.145365,0.319988,0.0420605,0.360791,-0.385078,0.0161715,-0.0576154,0.278868,-0.121752,0.0194583,0.207733,-0.0715149,-0.102994,-0.106316,0.378569,-0.235319,-0.146854,0.140407,-0.0728813,0.150285,0.154697,-0.102041,-0.173536,0.0401741,-0.0237312,0.251667,-0.0821744,-0.0492855,0.201403,0.23894,0.190957,0.00437868,-0.254771,0.0898295,-0.346615,0.486552,0.010646,-0.208435,0.0758586,0.0162025,0.187585,-0.176016,0.115206,-0.0385702,0.179156,0.35741,-0.048711,-0.0116837,0.0225987,-0.109541,-0.0432339,0.0646799,0.0416857,-0.017923,-0.0227452,-0.107895,0.00942755,-0.0119302,-0.145558,0.0727977,0.0179751,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.355383,-0.112687,1,1,1,1,1,1,1,1,1,1
-0.0890629,-0.000674771,0.0299273,0.0646288,-0.293018,0.131392,-0.194986,0.221378,-0.158641,-0.0244116,0.313766,0.310397,0.0522974,0.216014,0.0356738,-0.0805498,-0.0294287,-0.234962,0.12294,0.119218,-0.101669,0.0799402,0.273312,-0.0320945,0.246418,0.0144461,0.0535828,0.423356,-0.179715,0.0164231,-0.163955,-0.00647088,0.350517,-0.000308598,-0.0900637,0.0461073,-0.0173245,-0.115435,-0.0173929,0.0281985,0.00775559,-0.0620697,-0.11032,0.172185,0.036132,0.290265,-0.0206309,-0.149104,-0.162381,0.149549,0.02372,-0.368913,-0.0727245,-0.108184,0.203849,-0.103515,0.354072,-0.124755,-0.0765572,0.14572,-0.186124,-0.0601583,-0.0881339,0.195463,0.185411,-0.256999,-0.3515,-0.0103673,0.0975276,0.188161,0.109351,0.18501,-0.0510572,0.043382,-0.0616317,0.0581802,0.0101989,0.0155062,-0.137593,0.0211001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00705057,0.0135188,0.00879433,-0.0148773,-0.0698571,0.00102144,-0.0611236,0.0612731,-0.00197181,0.00617224,0.0538167,0.0856077,-0.0146571,0.0849632,-0.01451,-0.00236581,-0.0707599,-0.03377,0.0374602,0.0371681,-0.00875795,-0.0124293,0.0320235,-0.0259522,0.0259168,0.00497948,0.0470194,0.105842,-0.0561962,-0.0052916,-0.0406628,-0.0332067,0.0610901,-0.0113575,-0.0267996,0.0188916,-0.00510349,-0.0149985,0.00674825,0.0376698,1,1,1,1,1,1,1,1,1,1,-0.0915084,0.000662588,0.0167989,-0.0705116,0.0306885,-0.119056,0.047968,0.241735,-0.39182,0.0389662,0.150619,0.337452,-0.289742,-0.00684115,0.299413,-0.195233,-0.163303,-0.208978,0.00463549,0.177673,0.386334,0.0604371,0.427661,-0.460706,0.0126719,-0.0685585,0.341732,-0.143911,0.0264201,0.254657,-0.0874794,-0.127272,-0.129255,0.461922,-0.286568,-0.187257,0.169745,-0.0853119,0.189719,0.19446,-0.127164,-0.212117,0.042012,-0.0232969,0.297209,-0.09453,-0.0564712,0.2459,0.29011,0.237627,-0.00303225,-0.310995,0.103882,-0.418729,0.593832,0.0275858,-0.253201,0.0843006,0.0244104,0.229671,-0.210557,0.137852,-0.0464219,0.216785,0.428689,-0.0518122,-0.0151776,0.0240073,-0.135943,-0.0527036,0.0817502,0.0501998,-0.0223545,-0.0334022,-0.128644,0.00846821,-0.0174261,-0.179572,0.094835,0.0239503,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.313309,-0.153924,1,1,1,1,1,1,1,1,1,1
-0.0968823,-0.00220575,0.0334067,0.0702804,-0.309426,0.139577,-0.202242,0.234451,-0.171356,-0.0314556,0.334516,0.327778,0.0620074,0.22242,0.0380162,-0.0861431,-0.0233011,-0.249316,0.129469,0.120077,-0.106758,0.0912552,0.296932,-0.0342354,0.263178,0.0201804,0.0551872,0.442427,-0.188051,0.0151731,-0.17487,-0.00404176,0.375406,0.00150607,-0.092898,0.0460506,-0.0175,-0.124515,-0.0173653,0.0228658,0.00758566,-0.0688224,-0.122403,0.186963,0.0333686,0.324146,-0.0293158,-0.157041,-0.180972,0.164379,0.0298036,-0.395891,-0.0811552,-0.112212,0.224171,-0.115483,0.384097,-0.138457,-0.0823187,0.160671,-0.208658,-0.0701806,-0.0921835,0.213215,0.208398,-0.282336,-0.38623,-0.00646059,0.107171,0.207159,0.115954,0.204249,-0.0489293,0.0509725,-0.0723537,0.0673743,0.0161001,0.0156966,-0.150255,0.0240547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0151718,0.0145288,0.00945981,-0.00621049,-0.105892,0.0199013,-0.0895565,0.0854531,-0.0198943,0.0113195,0.0904181,0.1135,-0.0163546,0.116,-0.00765246,-0.0125945,-0.0753411,-0.0639136,0.0526028,0.0603797,-0.0242371,-0.00997654,0.0561351,-0.0267875,0.0559515,-0.00213401,0.0494939,0.160746,-0.080066,0.00161719,-0.0577523,-0.034961,0.0984856,-0.0135563,-0.041066,0.0280885,-0.00896197,-0.0266615,0.00148426,0.0493861,1,1,1,1,1,1,1,1,1,1,-0.100314,0.000327639,0.0197867,-0.0796144,0.0316632,-0.134915,0.0537083,0.278853,-0.441748,0.0424928,0.172444,0.383925,-0.33075,-0.00806255,0.335172,-0.223141,-0.182316,-0.239336,0.0122868,0.204034,0.433421,0.0726096,0.474667,-0.523747,0.00679971,-0.0782048,0.38953,-0.162771,0.0315515,0.291442,-0.0986418,-0.145543,-0.148428,0.528001,-0.3235,-0.217865,0.190944,-0.0959228,0.220898,0.225962,-0.146047,-0.241498,0.0397739,-0.0236008,0.326464,-0.1075,-0.0612973,0.281434,0.326804,0.27258,-0.0109636,-0.356145,0.113849,-0.475938,0.673906,0.0387114,-0.285965,0.0915089,0.0315504,0.263004,-0.234591,0.157455,-0.0530766,0.245868,0.478489,-0.0576818,-0.018321,0.0241954,-0.156246,-0.0592096,0.0954794,0.0564318,-0.0255967,-0.0427506,-0.142344,0.00888296,-0.0219172,-0.20658,0.113952,0.0294099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.2469,-0.166931,1,1,1,1,1,1,1,1,1,1
-0.0981561,-0.00321342,0.0372047,0.0684556,-0.30224,0.135662,-0.190808,0.233155,-0.1708,-0.0420624,0.330779,0.335588,0.0716057,0.210619,0.0341103,-0.0834342,-0.0183515,-0.243757,0.126527,0.106025,-0.100674,0.0994024,0.303144,-0.0378568,0.260765,0.0317481,0.0589772,0.428392,-0.181795,0.00813176,-0.174935,-0.00316033,0.375345,0.00368085,-0.0857943,0.0396918,-0.015427,-0.124766,-0.0126452,0.0112617,0.00375794,-0.0665694,-0.119531,0.177787,0.011563,0.331523,-0.0486584,-0.135185,-0.184046,0.159468,0.0458549,-0.379698,-0.0809835,-0.0892439,0.218609,-0.116377,0.371932,-0.145003,-0.0720482,0.161976,-0.213237,-0.0753586,-0.0758882,0.202919,0.220028,-0.276433,-0.38197,0.0189051,0.0982336,0.202253,0.100094,0.198445,-0.0256238,0.0546753,-0.0820403,0.073614,0.0243865,0.00987825,-0.143548,0.0279932,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0233823,0.0123534,0.00480114,0.012632,-0.140897,0.0504534,-0.11875,0.101892,-0.0462669,0.024512,0.129675,0.126113,-0.0212467,0.141982,0.00960997,-0.0285573,-0.0660175,-0.101839,0.0642288,0.0923644,-0.0484676,-0.00845679,0.0761884,-0.0173924,0.0948901,-0.0217472,0.0383419,0.217833,-0.100975,0.0183015,-0.0690334,-0.0279175,0.13392,-0.0147964,-0.0578713,0.0396822,-0.0146036,-0.0381093,-0.01179,0.0624509,1,1,1,1,1,1,1,1,1,1,-0.102329,0.000460522,0.0200518,-0.080448,0.0262995,-0.137547,0.061615,0.292729,-0.467587,0.0436588,0.195887,0.395082,-0.35664,-0.00646503,0.348475,-0.234233,-0.196439,-0.247492,0.0265339,0.212834,0.457884,0.0787811,0.488668,-0.548496,-0.00474064,-0.0808054,0.41542,-0.168444,0.0418837,0.302281,-0.107864,-0.149738,-0.151916,0.551182,-0.347697,-0.230667,0.199412,-0.0977489,0.247558,0.238995,-0.164388,-0.24735,0.0301825,-0.019344,0.332811,-0.11349,-0.0563081,0.292589,0.353037,0.282935,-0.028528,-0.370813,0.107716,-0.492413,0.720829,0.0482843,-0.3006,0.0881463,0.0442728,0.272958,-0.241972,0.164766,-0.0515742,0.251327,0.500441,-0.0608179,-0.0193246,0.0189561,-0.171522,-0.0580969,0.107397,0.0558293,-0.0268748,-0.0525028,-0.14683,0.0089379,-0.0302635,-0.215847,0.130329,0.0335113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179263,-0.138942,1,1,1,1,1,1,1,1,1,1
-0.0887101,-0.00608552,0.0380303,0.0610229,-0.257812,0.116486,-0.147229,0.202646,-0.152102,-0.0544407,0.290431,0.312715,0.0806794,0.16426,0.0269093,-0.0699749,0.00246029,-0.207857,0.10439,0.0690015,-0.0795385,0.103457,0.280926,-0.0355174,0.228931,0.0445985,0.0512201,0.369045,-0.148532,-0.00248758,-0.152532,0.00298137,0.338223,0.00758818,-0.061882,0.022815,-0.0106849,-0.110097,-0.00525615,-0.0126468,-0.00160952,-0.058778,-0.107403,0.152737,-0.0175114,0.321722,-0.0719776,-0.0969535,-0.176314,0.141696,0.0634365,-0.337596,-0.0754475,-0.0527219,0.196166,-0.109595,0.332968,-0.144517,-0.0531319,0.152996,-0.20572,-0.0780225,-0.0497039,0.174773,0.222904,-0.249873,-0.352727,0.0480758,0.0802567,0.181699,0.0716979,0.177011,0.00557465,0.056254,-0.0901147,0.0774435,0.0346956,0.0013885,-0.12418,0.0317167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0237405,0.00424681,-0.00924636,0.0417366,-0.14505,0.0841356,-0.12324,0.084235,-0.0700936,0.0469839,0.144206,0.092577,-0.0301683,0.132555,0.0388799,-0.0441319,-0.0229041,-0.126595,0.0560421,0.118192,-0.0725911,-0.0102883,0.0695531,0.0111306,0.12195,-0.0574367,-0.00127606,0.241119,-0.0967477,0.0456349,-0.054754,-0.00424832,0.138026,-0.0134998,-0.0646819,0.0459905,-0.0210315,-0.0380223,-0.0341698,0.0672447,1,1,1,1,1,1,1,1,1,1,-0.0919257,-0.000773055,0.0183541,-0.0759622,0.0150182,-0.131559,0.0639356,0.293711,-0.450462,0.0375587,0.205497,0.386986,-0.351921,-0.0077513,0.327049,-0.230456,-0.191498,-0.245061,0.0445805,0.211182,0.438893,0.0871282,0.456427,-0.542734,-0.0222927,-0.0788605,0.405023,-0.160689,0.0508854,0.297879,-0.107305,-0.147024,-0.141653,0.545574,-0.339781,-0.237579,0.187442,-0.0912939,0.256045,0.24442,-0.170554,-0.24102,0.0105682,-0.0111516,0.301638,-0.110726,-0.0428432,0.288029,0.347605,0.283074,-0.0506772,-0.366829,0.0870085,-0.481505,0.70905,0.0645147,-0.285621,0.0737856,0.057056,0.269208,-0.223493,0.161224,-0.043989,0.241519,0.474376,-0.0563884,-0.0183643,0.00982706,-0.173063,-0.0545751,0.112017,0.0523923,-0.0247494,-0.0634766,-0.134626,0.00648819,-0.0381304,-0.214912,0.139162,0.038593,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.189588,-0.0560316,1,1,1,1,1,1,1,1,1,1
