-0.0271541,-0.009523,-0.0602494,0.0239371,0.074308,0.127248,0.137171,-0.0132853,0.0720324,-0.106522,-0.0673581,-0.0757045,0.0280882,-0.0620284,-0.10622,0.031839,-0.163891,0.0335562,-0.025069,-0.026429,-0.0417111,0.034177,0.111492,-0.0394608,-0.0713516,0.0383436,-0.000836288,-0.02216,0.0117444,0.0252526,0.141704,-0.0700935,-0.00483089,-0.28985,-0.119172,0.0564016,-0.134267,-0.0119152,-0.0649212,0.00748162,-0.0781145,0.0130158,-0.00679393,-0.0253069,0.0516865,-0.0665087,-0.0634039,-0.107862,-0.0126296,0.0687376,-0.187526,0.0370382,0.0614689,0.151891,0.0531856,-0.231016,0.0597334,0.0123226,-0.0658444,0.0404816,0.124215,-0.100463,-0.000127574,0.030961,0.120527,0.0814557,-0.0736274,-0.143822,0.171096,-0.133342,0.0651487,0.00155335,-0.0966703,-0.0304851,0.0445331,-0.0698779,0.0374176,0.00480142,-0.15942,-0.0322122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.05776e-05,0.000245384,0.000423054,-0.00240336,0.00226675,-0.00129156,0.000127043,-0.000683207,-0.000674374,0.0017764,6.98719e-05,0.000167618,0.0022167,-0.000604807,0.000714775,0.000251435,-0.00195645,-0.00121557,0.00121903,-0.000589022,-0.000836372,-0.000113629,-0.000975518,0.000710322,0.00271333,-0.000411531,0.000336826,0.000212242,8.19437e-05,0.0015479,0.00276731,0.000832433,0.00219909,-0.00243203,0.000302548,-0.00135056,-0.000890124,-0.00144943,-0.000769251,0.00109436,1,1,1,1,1,1,1,1,1,1,-0.0178849,0.0107134,0.00490766,-0.0293047,-0.0208097,-0.00288625,0.0400825,-0.00076893,-0.0226079,0.0328442,0.0422077,0.0028056,0.0210147,0.00747451,-0.00513261,0.00339867,0.0204533,0.0179186,-0.0388318,-0.0197168,-0.0249689,-0.0430143,-0.0136231,-0.00886822,-0.0199403,-0.00386017,0.00815017,0.0117197,-0.024999,-0.016685,-0.0214885,0.00390702,0.00441681,-0.0151244,0.0208518,0.0226949,-0.0236658,-0.0275981,0.00569399,0.00505716,0.0092143,0.0251515,-0.0119732,0.033734,0.0352798,0.0206142,-0.0248333,0.0244572,-0.0423328,-0.0118535,0.0266848,-0.00718142,-0.00551368,-0.0259792,-0.0144841,-0.0336573,0.0117293,0.028113,-0.0310021,-0.00727017,-0.0104893,0.0140876,-0.0325846,0.00955601,-0.045421,-0.00282034,-0.0196984,-0.00535197,-0.026646,-0.0046015,0.02269,0.0116957,-0.0210076,0.0225461,0.0159192,0.0125034,-0.0117589,-0.0257284,-0.0164155,-0.00707425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.061142,-0.0190813,1,1,1,1,1,1,1,1,1,1
-0.0289358,-0.0115867,-0.0649106,0.0375249,0.0660087,0.137836,0.140454,-0.0115569,0.0784723,-0.119338,-0.0735562,-0.0789278,0.0178043,-0.0581882,-0.113397,0.0285268,-0.15818,0.0420843,-0.0342995,-0.0233942,-0.0360302,0.0351554,0.121172,-0.0437839,-0.0872187,0.0430559,-0.00446759,-0.0270796,0.0148892,0.0153317,0.132322,-0.0769591,-0.018684,-0.284961,-0.124447,0.0649424,-0.133104,-0.00409148,-0.0655998,0.0010888,-0.0757528,0.00560541,-0.00884017,-0.0202721,0.0551699,-0.0619983,-0.0607668,-0.105717,-0.00646802,0.0595063,-0.196974,0.0339709,0.0562324,0.155199,0.0469131,-0.230167,0.0590753,0.020385,-0.0748574,0.0426349,0.131257,-0.0921562,0.00750718,0.0348012,0.111436,0.0808795,-0.0802723,-0.151784,0.177028,-0.137879,0.0637971,0.00144715,-0.101785,-0.0285405,0.0418058,-0.0638322,0.0432667,0.0106132,-0.163777,-0.0360471,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000906898,0.00163465,0.0027375,-0.00793834,0.00443859,-0.00615574,-0.00194108,-0.00101999,-0.00399336,0.00772141,0.00401601,0.00196935,0.00607299,-0.00243297,0.00438053,0.00206041,-0.00322786,-0.005314,0.00578042,-0.0018731,-0.00367324,-0.000974531,-0.00590186,0.00214758,0.00935254,-0.00266569,0.00249264,0.0032677,-0.00216553,0.00591919,0.00533879,0.00383905,0.00815525,-0.00292405,0.00307787,-0.00512653,-0.00110991,-0.00478113,0.000706247,0.00385945,1,1,1,1,1,1,1,1,1,1,-0.0372872,-0.0140521,0.00370627,-0.026672,-0.0420632,-0.0123668,0.0434394,-0.00532233,0.0105831,0.0567321,0.0762125,0.000759955,0.0596609,0.00795599,-0.0239029,-0.0276783,0.0429584,0.0234384,-0.0650817,-0.0140899,-0.0698316,-0.0998206,-0.0346382,-0.00844242,-0.000918334,0.0171627,0.00597752,0.0444947,-0.0538944,-0.0155949,-0.0393189,-0.0528442,-0.0447391,-0.020521,0.0329966,0.0298529,-0.0396942,-0.0481431,0.0014133,0.0124766,0.0101542,0.0530022,-0.0135418,0.0105272,0.0725298,0.0344246,-0.0341073,0.0278335,-0.0492846,0.0125924,0.0499748,0.0197043,-0.0148548,-0.0458269,-0.039698,-0.0746205,0.0369197,0.0749072,-0.0383394,-0.039538,0.0469405,0.0496864,-0.0559524,0.00111008,-0.0579773,-0.0289707,-0.118545,-0.0479586,-0.0614019,-0.007748,0.032019,-0.000576938,-0.062719,0.0149869,0.0113756,0.0117269,-0.0534925,-0.0758011,-0.0172255,-0.0145191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.20138,-0.0903976,1,1,1,1,1,1,1,1,1,1
-0.0346583,-0.0124006,-0.0737468,0.054717,0.0588215,0.155906,0.150073,-0.0123286,0.0887322,-0.13788,-0.0849934,-0.0856852,0.00834304,-0.0549444,-0.125688,0.0220298,-0.157933,0.0528763,-0.0461139,-0.0208232,-0.0308819,0.0341937,0.137448,-0.0522001,-0.107108,0.0527292,-0.00848281,-0.034548,0.0204853,0.00289231,0.128542,-0.0896358,-0.0371181,-0.292331,-0.136075,0.0762251,-0.139655,0.00387716,-0.0708781,-0.00627067,-0.0739848,-0.00280769,-0.0107353,-0.0170112,0.0619651,-0.0592387,-0.0588915,-0.105321,-0.000215619,0.0515509,-0.210598,0.0313073,0.0528617,0.160982,0.0412695,-0.23223,0.0578386,0.0289242,-0.0853616,0.0453623,0.140853,-0.083928,0.0152636,0.0406984,0.105129,0.0808268,-0.0889973,-0.163112,0.186608,-0.143877,0.0651567,0.00242735,-0.107212,-0.0279231,0.0399247,-0.0591328,0.0504486,0.0163131,-0.171728,-0.0401057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00116181,0.00285489,0.00414888,-0.0121774,0.00661437,-0.00937625,-0.00294395,-0.00171136,-0.00625617,0.0120146,0.0060493,0.00305243,0.00946519,-0.00393531,0.00683063,0.00301356,-0.00494085,-0.00837637,0.00909909,-0.00295628,-0.00596041,-0.00190934,-0.00913695,0.00296975,0.0144622,-0.00387145,0.00408646,0.00519596,-0.00344626,0.0091282,0.00838765,0.00568957,0.0124627,-0.00495196,0.00466139,-0.00798066,-0.00212492,-0.00751514,0.000966996,0.00600955,1,1,1,1,1,1,1,1,1,1,-0.0563503,-0.0404041,0.00118818,-0.0237359,-0.068229,-0.0199407,0.0511235,-0.0115031,0.0465871,0.0801249,0.123291,-0.00805114,0.111141,0.00139402,-0.0398256,-0.061988,0.0720881,0.0262055,-0.103163,-0.00265715,-0.114161,-0.161547,-0.0630299,-0.0040992,0.0169336,0.0391259,-0.00558212,0.0850185,-0.0934318,-0.00910465,-0.0475077,-0.11877,-0.107495,-0.0180527,0.048223,0.0366632,-0.0563918,-0.0706188,-0.00592534,0.0224186,0.00430681,0.0871805,-0.00908747,-0.0168982,0.119327,0.0445409,-0.0480562,0.0341121,-0.067549,0.043414,0.0740065,0.0479697,-0.0220861,-0.0686904,-0.0622093,-0.120413,0.0575332,0.127762,-0.0403915,-0.0776259,0.111837,0.0825274,-0.0855701,-0.0045963,-0.0692488,-0.0585354,-0.237382,-0.08144,-0.10729,-0.00510252,0.0489996,-0.0170738,-0.115782,0.0140309,0.00665135,0.0118643,-0.0948302,-0.129576,-0.0171014,-0.0235654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.310003,-0.151005,1,1,1,1,1,1,1,1,1,1
-0.0436202,-0.0127768,-0.0865996,0.0738981,0.0552524,0.181159,0.16696,-0.0154357,0.103047,-0.161984,-0.100731,-0.0964859,0.00099703,-0.0532906,-0.143555,0.0140452,-0.165736,0.065703,-0.0600005,-0.0192661,-0.0268986,0.0328009,0.160231,-0.0636825,-0.13008,0.0663753,-0.0129892,-0.0442913,0.028164,-0.0102601,0.132611,-0.107344,-0.0579035,-0.313468,-0.154431,0.0900945,-0.154403,0.0112544,-0.0807342,-0.0138161,-0.0780454,-0.0133222,-0.0154307,-0.0153603,0.0786783,-0.0570513,-0.0563337,-0.113229,0.00913737,0.0435752,-0.241858,0.028033,0.0551882,0.176693,0.0345476,-0.248262,0.0537097,0.0415283,-0.104047,0.0506833,0.160388,-0.0790002,0.0284319,0.0500618,0.104692,0.0874117,-0.105738,-0.188301,0.210894,-0.159205,0.0774533,0.00217263,-0.119861,-0.0376998,0.0369395,-0.0569357,0.0578056,0.0229214,-0.194903,-0.0468892,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000234996,0.00278866,0.00480295,-0.016717,0.0121016,-0.0131382,-0.00430237,-0.00500422,-0.00737211,0.0161489,0.000513495,0.00415475,0.014183,-0.00149813,0.00902462,-0.000998777,-0.00673416,-0.00956745,0.00891097,-0.00281288,-0.00404689,-0.00345821,-0.0103567,0.00556414,0.0211958,-0.00300661,0.00237033,0.00155172,0.000997885,0.00856686,0.014589,0.00754568,0.0137846,-0.0104236,0.00634285,-0.0115386,-0.00177304,-0.00938267,-0.00458557,0.00687099,1,1,1,1,1,1,1,1,1,1,-0.0762145,-0.0728471,-0.00203078,-0.021279,-0.0970266,-0.0270341,0.0621318,-0.020305,0.0830549,0.1085,0.17633,-0.0255252,0.167557,-0.0137211,-0.0553546,-0.105864,0.104596,0.027386,-0.147016,0.0160739,-0.160429,-0.241239,-0.0944454,0.00486385,0.0334893,0.0657299,-0.0189665,0.141861,-0.137663,0.00360935,-0.0542913,-0.206262,-0.174346,-0.00694652,0.065943,0.0455185,-0.0751792,-0.100649,-0.0136891,0.0372211,-0.00233179,0.135607,-0.00301262,-0.0524432,0.171142,0.0535034,-0.0641439,0.0456795,-0.0913277,0.0858874,0.0996758,0.0826467,-0.0296492,-0.100195,-0.0855181,-0.181121,0.0781985,0.197815,-0.0428627,-0.129424,0.178954,0.118819,-0.118559,-0.00807414,-0.0827141,-0.0975542,-0.363366,-0.111058,-0.157874,0.00407076,0.0695346,-0.0404758,-0.172817,0.021143,0.00297105,0.0137605,-0.13736,-0.19805,-0.0177747,-0.0364664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.410892,-0.156566,1,1,1,1,1,1,1,1,1,1
-0.0577513,-0.0138012,-0.104125,0.0937175,0.0597186,0.212384,0.190756,-0.0241292,0.122264,-0.190892,-0.128073,-0.111228,-0.00170425,-0.0490471,-0.166871,-0.00121281,-0.182523,0.0819129,-0.0789743,-0.0176857,-0.0199172,0.0299724,0.190984,-0.0761887,-0.152958,0.0861093,-0.0212857,-0.0619875,0.0440826,-0.0275344,0.149009,-0.129821,-0.0832182,-0.352083,-0.179265,0.10512,-0.176473,0.0182546,-0.101441,-0.0224305,-0.0867243,-0.0238501,-0.0221099,-0.014539,0.100628,-0.0549328,-0.0532747,-0.127028,0.0199708,0.0361307,-0.283205,0.0245313,0.061578,0.198548,0.0275508,-0.2742,0.0479869,0.0559456,-0.127062,0.057482,0.185442,-0.0779127,0.0445859,0.0603986,0.108483,0.0990352,-0.126694,-0.221396,0.24397,-0.180592,0.0967232,0.000323859,-0.137427,-0.0544281,0.0330511,-0.0567694,0.0638032,0.0295778,-0.227368,-0.0552302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00302875,0.00282098,0.00297648,-0.0188997,0.0184265,-0.0115609,-0.000963508,-0.00868343,-0.0057479,0.0157389,-0.00795057,0.00258467,0.0187496,-0.000880891,0.00726757,-0.00475305,-0.0128283,-0.00914148,0.00730351,-0.00330478,-0.00333686,-0.00452729,-0.00716857,0.0058118,0.0239728,-7.67161e-05,0.000716032,-0.00302131,0.00595699,0.00769087,0.0240904,0.00607697,0.0132499,-0.0241233,0.00360542,-0.0125145,-0.00617148,-0.0110306,-0.0122816,0.00739495,1,1,1,1,1,1,1,1,1,1,-0.0968975,-0.107173,-0.0056492,-0.0203142,-0.127262,-0.0365495,0.0754544,-0.0268298,0.119255,0.139535,0.232212,-0.0392661,0.225842,-0.0258033,-0.0710894,-0.15154,0.13889,0.0317977,-0.193838,0.0306149,-0.208808,-0.327615,-0.127133,0.011775,0.0489591,0.0923269,-0.0320184,0.200846,-0.184054,0.0128922,-0.0619012,-0.297163,-0.242008,0.0015847,0.0854098,0.0576366,-0.0958599,-0.134896,-0.0211707,0.0527815,-0.00820184,0.187002,0.00332604,-0.0874706,0.225651,0.0673526,-0.0812703,0.0570976,-0.118029,0.125684,0.126745,0.120097,-0.0380038,-0.134579,-0.110232,-0.246682,0.0999685,0.272426,-0.0469578,-0.184703,0.246403,0.158642,-0.153407,-0.0139284,-0.0986341,-0.140574,-0.491443,-0.146872,-0.210486,0.0101252,0.09185,-0.0618988,-0.231083,0.0266958,0.000384931,0.0171975,-0.181142,-0.271604,-0.0194509,-0.0510536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.472694,-0.168237,1,1,1,1,1,1,1,1,1,1
-0.0709844,-0.0146158,-0.121659,0.112833,0.0645821,0.244525,0.216168,-0.0316322,0.141554,-0.220261,-0.151854,-0.126773,-0.00397422,-0.0478389,-0.191015,-0.0126342,-0.201878,0.0972489,-0.096089,-0.0172348,-0.0157935,0.0283958,0.221681,-0.0892853,-0.176323,0.104681,-0.0279589,-0.0768975,0.0569548,-0.0416729,0.166475,-0.152419,-0.105866,-0.393152,-0.205199,0.120663,-0.200473,0.0242215,-0.119898,-0.0298639,-0.0960176,-0.0340206,-0.0238884,-0.0191668,0.122337,-0.066614,-0.0630495,-0.144631,0.0245239,0.0408905,-0.327311,0.0284269,0.0703534,0.23027,0.0312069,-0.309735,0.0547804,0.0678501,-0.150539,0.0676598,0.218264,-0.0823869,0.0516406,0.0768531,0.12482,0.1102,-0.151135,-0.25895,0.28317,-0.207614,0.110836,0.00542187,-0.156323,-0.0531856,0.0405227,-0.0648372,0.0817509,0.0364292,-0.262434,-0.0646654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0117686,0.00241893,-0.00649789,-0.0163108,0.0317017,0.00348624,0.0153354,-0.016821,0.00421293,0.00387386,-0.028126,-0.00647068,0.0261116,-0.0010665,-0.00530143,-0.0132436,-0.0325889,-0.00335792,-0.000379218,-0.00479935,-0.00217862,-0.00563692,0.00927523,0.00132388,0.0198434,0.0105717,-0.00362071,-0.0145213,0.0173582,0.00323625,0.0475739,-0.00456164,0.00633522,-0.0639852,-0.0113766,-0.00803869,-0.0237026,-0.0123769,-0.0304165,0.00645093,1,1,1,1,1,1,1,1,1,1,-0.112085,-0.141911,-0.00774335,-0.0207798,-0.154544,-0.0452041,0.0885654,-0.0343955,0.148309,0.172266,0.287329,-0.0566123,0.283196,-0.0413766,-0.0796785,-0.19896,0.170025,0.0356707,-0.239448,0.0473711,-0.241014,-0.418051,-0.159025,0.0203843,0.0605715,0.11944,-0.0538761,0.26468,-0.228904,0.0242888,-0.0562481,-0.392526,-0.307975,0.013612,0.100784,0.0708037,-0.108923,-0.171682,-0.0311062,0.0700506,-0.0227738,0.243168,0.0130267,-0.123158,0.274543,0.0802802,-0.100406,0.0715088,-0.148282,0.168552,0.147306,0.157999,-0.0395359,-0.172084,-0.122805,-0.316418,0.108821,0.351503,-0.0420034,-0.243494,0.30509,0.197925,-0.186157,-0.0177647,-0.106782,-0.185566,-0.60907,-0.178079,-0.261511,0.019125,0.11552,-0.085138,-0.289077,0.0370318,-0.00364455,0.021786,-0.211412,-0.348263,-0.0181984,-0.0669297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.465445,-0.174319,1,1,1,1,1,1,1,1,1,1
-0.0754587,-0.0143537,-0.133738,0.130226,0.0600701,0.272347,0.237422,-0.0288841,0.155499,-0.24586,-0.153916,-0.139761,-0.0117128,-0.0572409,-0.21114,-0.00577549,-0.216367,0.106784,-0.102875,-0.0195698,-0.0221976,0.0322067,0.243416,-0.102798,-0.202098,0.112968,-0.0260387,-0.0755845,0.0524982,-0.0433339,0.171051,-0.169832,-0.116997,-0.419419,-0.226346,0.136745,-0.220061,0.0285329,-0.119836,-0.0333029,-0.102084,-0.0428759,-0.0211965,-0.0262041,0.138459,-0.0850806,-0.0797585,-0.159488,0.0237346,0.0522066,-0.363477,0.0367504,0.0772846,0.261596,0.0411985,-0.342563,0.0693978,0.075873,-0.169484,0.0781538,0.249659,-0.0878174,0.0505759,0.0948636,0.144574,0.117032,-0.172927,-0.291289,0.317623,-0.232261,0.115969,0.0152425,-0.171481,-0.0384428,0.0546158,-0.076058,0.105682,0.0427399,-0.290475,-0.0729915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0286461,0.00118978,-0.0242442,-0.00989082,0.0552157,0.0302866,0.0435469,-0.0326037,0.0229759,-0.0181173,-0.0669911,-0.0226673,0.038488,0.00171541,-0.0280067,-0.032202,-0.0658275,0.00876319,-0.0166681,-0.00633558,0.00291629,-0.00852668,0.0398403,-0.00659151,0.0119086,0.0313236,-0.0132815,-0.0378908,0.0406692,-0.0081597,0.0888707,-0.0243625,-0.00940482,-0.131186,-0.0379122,0.000387751,-0.0534143,-0.0132937,-0.0648981,0.00318216,1,1,1,1,1,1,1,1,1,1,-0.122425,-0.170386,-0.00825568,-0.0208184,-0.176925,-0.0478973,0.0986691,-0.0463964,0.171149,0.199934,0.335458,-0.0825539,0.334053,-0.0643826,-0.0834221,-0.240788,0.195461,0.0332998,-0.278372,0.0717699,-0.259732,-0.494463,-0.186963,0.0334969,0.0700694,0.14455,-0.0793562,0.324606,-0.267621,0.0425545,-0.0428905,-0.478475,-0.367181,0.0325174,0.111076,0.0786949,-0.11491,-0.201162,-0.0419763,0.0864343,-0.0419754,0.294914,0.0234481,-0.156498,0.314367,0.0829024,-0.118554,0.0887057,-0.175675,0.215063,0.161558,0.187914,-0.0362178,-0.205172,-0.126159,-0.37686,0.108599,0.421228,-0.030855,-0.294991,0.354214,0.22721,-0.213828,-0.0146361,-0.107844,-0.22173,-0.710702,-0.191272,-0.306094,0.035827,0.136607,-0.111424,-0.341599,0.0548073,-0.00921157,0.0248254,-0.230622,-0.413341,-0.0144744,-0.0799923,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.403121,-0.158246,1,1,1,1,1,1,1,1,1,1
-0.0667695,-0.0128945,-0.133474,0.142111,0.0398988,0.28333,0.241674,-0.0132663,0.156605,-0.257244,-0.130199,-0.142719,-0.0277097,-0.0733573,-0.216923,0.0185374,-0.211569,0.106616,-0.0961551,-0.0227064,-0.0363749,0.0402924,0.244768,-0.111803,-0.223764,0.105338,-0.0149878,-0.0559557,0.0294158,-0.0329276,0.149375,-0.173676,-0.113913,-0.406517,-0.230882,0.147952,-0.221868,0.0318447,-0.0957223,-0.0325371,-0.0965021,-0.0495166,-0.0101318,-0.0345703,0.138782,-0.111348,-0.10521,-0.160735,0.014232,0.0703273,-0.375008,0.0502596,0.0751348,0.280988,0.0588904,-0.355512,0.0955575,0.075803,-0.175178,0.0858017,0.2688,-0.087689,0.0352771,0.112084,0.16101,0.110322,-0.183462,-0.304008,0.331597,-0.2431,0.0992174,0.0327921,-0.173611,0.00493665,0.0776658,-0.0872207,0.138186,0.0477067,-0.295241,-0.0767624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.054318,-0.000933159,-0.0495066,-0.00108635,0.0898505,0.0663277,0.0815799,-0.057578,0.0494442,-0.0477569,-0.122665,-0.0445992,0.057205,0.0101255,-0.0588642,-0.0635169,-0.110956,0.0268788,-0.0418043,-0.00696781,0.0140837,-0.0148498,0.08275,-0.0163522,0.00347861,0.0624537,-0.0295328,-0.0737838,0.0769045,-0.0278663,0.147823,-0.052064,-0.0341761,-0.223848,-0.0740666,0.0107185,-0.0935406,-0.0137576,-0.115585,-0.00284306,1,1,1,1,1,1,1,1,1,1,-0.124822,-0.189549,-0.00616347,-0.018658,-0.189818,-0.0451499,0.101277,-0.0611773,0.185107,0.218461,0.36839,-0.111347,0.371485,-0.0891466,-0.0804132,-0.271425,0.209762,0.0251892,-0.302713,0.0998141,-0.258628,-0.545689,-0.206633,0.0482096,0.077724,0.165287,-0.108779,0.369795,-0.293514,0.0640882,-0.0195551,-0.542483,-0.413599,0.0526194,0.111919,0.0790321,-0.109061,-0.217499,-0.0538992,0.0983967,-0.0671703,0.332105,0.0339933,-0.183888,0.336695,0.0756041,-0.133155,0.103931,-0.194379,0.25842,0.165026,0.206509,-0.0257774,-0.227209,-0.116074,-0.417899,0.0957276,0.470439,-0.0103251,-0.330353,0.387962,0.244915,-0.230948,-0.0067998,-0.0966105,-0.243151,-0.783508,-0.190479,-0.337342,0.0557574,0.150964,-0.136784,-0.382845,0.0731074,-0.0179388,0.0243762,-0.233522,-0.457718,-0.00638943,-0.0873288,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.300713,-0.11262,1,1,1,1,1,1,1,1,1,1
-0.0490104,-0.0107731,-0.126086,0.151564,0.00935,0.286263,0.237687,0.0120356,0.150615,-0.261943,-0.0896718,-0.140749,-0.0499243,-0.0965361,-0.215659,0.0570486,-0.197132,0.100537,-0.0803159,-0.0272351,-0.0577067,0.0527868,0.234702,-0.119226,-0.245771,0.0871032,0.00305447,-0.0232001,-0.00747313,-0.0130335,0.111829,-0.17003,-0.10097,-0.373044,-0.227032,0.157918,-0.21469,0.0344438,-0.0553509,-0.0286479,-0.0804475,-0.0543414,0.00587815,-0.0414938,0.125383,-0.137586,-0.13189,-0.148185,9.02722e-05,0.0885012,-0.362106,0.0646949,0.0639907,0.284831,0.0781287,-0.345396,0.125482,0.0697716,-0.168782,0.0893326,0.273178,-0.0800861,0.0116798,0.125592,0.168367,0.0919109,-0.182335,-0.296663,0.323837,-0.238816,0.0658785,0.0536917,-0.163425,0.0648251,0.102931,-0.0943524,0.172116,0.0513774,-0.277528,-0.0760172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.071044,-0.00233407,-0.0671387,0.00570287,0.112957,0.092836,0.109401,-0.0731542,0.0681083,-0.0696345,-0.157939,-0.0606103,0.0691537,0.0129226,-0.0813664,-0.0811106,-0.143653,0.0391162,-0.0577743,-0.00821571,0.0191197,-0.0177866,0.112755,-0.0241087,-0.00457896,0.0829309,-0.0391775,-0.0957543,0.0987256,-0.0388785,0.188691,-0.0717297,-0.0495398,-0.29032,-0.100288,0.0191989,-0.122706,-0.0142456,-0.148294,-0.00641507,1,1,1,1,1,1,1,1,1,1,-0.121556,-0.1987,-0.0027496,-0.0140569,-0.19581,-0.036769,0.100028,-0.0774973,0.191119,0.225503,0.39,-0.142422,0.397789,-0.115862,-0.0725001,-0.289562,0.216213,0.0111596,-0.316984,0.130859,-0.243664,-0.568833,-0.21976,0.0645967,0.0823797,0.179996,-0.13898,0.399274,-0.309823,0.0888116,0.00955428,-0.582695,-0.447868,0.0751766,0.107114,0.0717633,-0.0962212,-0.220064,-0.0655092,0.105909,-0.0945848,0.353799,0.0443308,-0.205042,0.346616,0.0579954,-0.144785,0.116412,-0.207721,0.296865,0.161094,0.213133,-0.0113427,-0.237275,-0.0973502,-0.437574,0.0746772,0.49694,0.0147457,-0.349017,0.407936,0.248393,-0.24038,0.00553183,-0.078741,-0.249811,-0.832061,-0.173445,-0.358067,0.0789726,0.160805,-0.160413,-0.413582,0.0922499,-0.0274075,0.020955,-0.224511,-0.478781,0.00354618,-0.0890957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.230976,-0.0905515,1,1,1,1,1,1,1,1,1,1
-0.0395868,-0.00947597,-0.117232,0.154491,-0.0119065,0.276706,0.222636,0.0236154,0.141469,-0.254973,-0.0702898,-0.131893,-0.0634231,-0.099631,-0.205037,0.0705437,-0.17359,0.096118,-0.0738762,-0.0252449,-0.0611349,0.053985,0.221735,-0.118026,-0.250345,0.0771028,0.00922351,-0.00927,-0.023163,-0.0100196,0.0816863,-0.161885,-0.0987783,-0.340156,-0.21396,0.156802,-0.197785,0.0382186,-0.0339687,-0.0292237,-0.0514526,-0.0573433,0.0187059,-0.0382878,0.098886,-0.141636,-0.137963,-0.113993,-0.00831492,0.0867475,-0.317256,0.0666536,0.0401331,0.254719,0.0807258,-0.295471,0.136822,0.0605263,-0.146271,0.0813162,0.24714,-0.0539558,-0.00652276,0.124051,0.146695,0.0605852,-0.161285,-0.259207,0.282581,-0.205899,0.0246707,0.0662267,-0.13437,0.119415,0.111153,-0.0829328,0.186835,0.0520156,-0.231312,-0.0671612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0664767,-0.00249209,-0.0699345,0.0114088,0.109322,0.106465,0.122087,-0.0651507,0.0724721,-0.0814577,-0.149093,-0.0675185,0.0637641,-0.000813602,-0.0913172,-0.0668749,-0.155692,0.0394956,-0.0530053,-0.0127555,0.00755088,-0.00945739,0.117839,-0.030901,-0.0190617,0.0787366,-0.0323755,-0.0861867,0.087987,-0.0283538,0.188154,-0.0770071,-0.0431572,-0.302654,-0.1108,0.0285773,-0.134637,-0.0145945,-0.140006,-0.00390639,1,1,1,1,1,1,1,1,1,1,-0.115825,-0.196877,-0.000708762,-0.00536812,-0.194727,-0.0311009,0.0944785,-0.0817762,0.193229,0.213523,0.395532,-0.151305,0.407577,-0.124377,-0.0655083,-0.286878,0.215121,0.00101265,-0.318576,0.143399,-0.229435,-0.552986,-0.223633,0.0708714,0.0853646,0.180362,-0.15773,0.395585,-0.313687,0.0993689,0.0300965,-0.581622,-0.463802,0.0844964,0.100382,0.0608708,-0.0842991,-0.206826,-0.0725406,0.103666,-0.112155,0.345298,0.0513045,-0.21278,0.344873,0.0444062,-0.148316,0.112398,-0.210423,0.305785,0.153637,0.208969,-0.0010327,-0.227063,-0.08257,-0.424227,0.0589385,0.486243,0.033372,-0.342251,0.414786,0.238158,-0.24011,0.00872191,-0.062285,-0.242031,-0.852222,-0.16143,-0.364153,0.0867827,0.162939,-0.166982,-0.426293,0.0924732,-0.0344361,0.0156991,-0.214515,-0.466484,0.0113703,-0.084517,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.223214,-0.137056,1,1,1,1,1,1,1,1,1,1
