0.11245,0.211927,-0.0264968,0.104467,0.0150042,-0.0147485,-0.0364585,-0.00661844,0.0516593,0.00358011,0.0869625,-0.0889808,0.132505,-0.0084769,-0.0570133,0.172003,-0.0414703,-0.0189765,0.0271257,0.0516931,-0.0466463,-0.107605,-0.0492189,0.00538687,-0.0877276,-0.0127545,-0.036374,0.0858378,-0.00833269,0.0503861,0.00888549,-0.0264127,0.0219798,0.0824438,0.0979215,0.126786,-0.0219451,0.0124849,0.161462,0.08833,-0.0849623,0.00712766,0.00664657,-0.0670164,0.103439,-0.00366436,0.0170023,0.00575625,0.225679,0.0685728,-0.0977497,-0.089301,0.0534241,-0.0736624,0.0686047,0.0710696,-0.199708,-0.0183202,-0.034177,-0.0898015,-0.0400568,0.100848,-0.0256507,-0.0636249,0.122474,0.168926,-0.159432,0.0629867,0.0528419,0.0153453,0.100563,0.0314229,0.0071142,-0.010272,0.0420792,-0.0231129,-0.0226673,-0.0611161,-0.02346,0.0731944,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000692647,0.000216762,0.00107387,0.00115616,0.000754404,-0.0005253,0.000144283,-0.00071025,-4.20734e-05,9.97682e-05,6.1796e-05,-0.000243777,0.000544997,-0.0011371,0.000625317,-0.000782951,-0.000536988,-7.80826e-05,0.000231319,0.000341263,0.00122203,-0.000404247,0.00124878,-0.000202759,-0.00172219,-0.000525111,-0.000118091,-0.000610653,6.5213e-07,-0.000257995,0.000257732,0.000710089,-8.41912e-05,0.000716205,-0.000273036,-0.000199645,-0.000748738,0.00111012,-0.00038485,5.61231e-05,1,1,1,1,1,1,1,1,1,1,0.0061958,-0.0146365,0.0440929,0.000625274,0.0300687,0.00272708,0.0272112,0.0265841,0.00390983,0.0292569,-0.0199476,-0.000991617,-0.00759444,0.00676853,-0.0395902,0.0133444,0.0290108,-0.00875532,0.0231462,-0.0144416,0.024349,-0.0123301,-0.0537739,0.0221858,0.00616048,0.0367932,-0.0149286,-0.0285686,0.0155269,-0.000421546,0.00514959,-0.00225343,-0.0209948,-0.0158514,-0.013774,0.00630321,-0.00654774,0.0165058,0.0199717,-0.00414314,-0.000663047,0.0310498,-0.0348168,0.00796419,0.000280772,0.0313532,-0.00941111,-0.000204696,-0.0349327,-0.0318749,-0.00571382,-0.00533518,-0.00286744,-0.0156993,-0.000528264,-0.00282432,0.0136373,-0.0115012,-0.000533315,0.00113389,0.00477223,0.0108191,0.0541676,-0.0309578,0.0140569,-0.01198,0.0125653,0.0250117,-0.00637833,0.0147583,0.00910151,0.00447219,-0.0244996,-0.006253,0.0156369,0.0203904,-0.0129915,0.0252196,0.0180241,0.00331262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0279953,0.0305297,1,1,1,1,1,1,1,1,1,1
0.110873,0.220765,-0.0153371,0.112574,0.0174263,-0.0212586,-0.0377289,-0.0192854,0.0591612,0.0105189,0.0923257,-0.103418,0.132975,-0.0148724,-0.0503194,0.16932,-0.0478582,-0.0228227,0.0251436,0.0570016,-0.0438926,-0.11619,-0.0460586,0.00207691,-0.0992962,-0.0148141,-0.0370162,0.0832401,-0.00414689,0.048927,0.010766,-0.00895083,0.0255326,0.0859738,0.0940079,0.126867,-0.0300941,0.0187331,0.154637,0.0921794,-0.0870451,0.00933388,0.00893299,-0.0607732,0.10841,-0.00500676,0.0177286,0.0057097,0.225223,0.0673033,-0.0982619,-0.0881907,0.0596623,-0.0792989,0.0694016,0.0707181,-0.202831,-0.0179856,-0.0316564,-0.0891764,-0.0346097,0.099965,-0.0201081,-0.0640953,0.114754,0.167403,-0.161795,0.0622798,0.0515612,0.0154291,0.102469,0.0292525,0.00582833,-0.00527432,0.0440611,-0.0218986,-0.0251413,-0.05654,-0.0200848,0.0745048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00023374,4.43683e-05,0.00166173,-0.000163984,-0.000923127,-0.000797761,-0.000216592,-0.0022103,0.000478967,0.0012178,0.000910697,-0.00195464,-0.00192165,0.000223981,0.00114598,-0.00141623,0.000218093,-0.000571762,-0.000871275,0.000848604,-0.000144307,-0.00111474,-0.000131311,-0.000310538,-0.000482472,-0.000587012,0.00101644,-0.000986222,0.000852225,-0.000606751,-0.000411467,0.00356278,0.000723041,-0.000768496,-0.0017138,-0.000850481,-0.000766765,0.000380958,-0.00271193,-0.000276004,1,1,1,1,1,1,1,1,1,1,0.0392397,-0.0227748,0.113993,0.0132626,0.020564,0.00225456,0.0580819,0.0207934,0.0150132,0.0478604,-0.0246975,-0.00240746,-0.0188951,0.00763423,-0.0404744,0.0140377,0.0581534,0.0316442,0.0278584,-0.00231929,0.0475297,-0.0242541,-0.0877804,0.00198993,0.0538367,0.0530555,-0.0217859,-0.0416761,-0.000292344,0.00817223,0.066506,0.0189428,-0.0457296,-0.0516632,-0.0210228,0.00203564,0.000872644,0.0120495,0.0317535,-0.0168072,-0.0190302,0.0212919,-0.0644998,0.0192366,-0.0181491,0.0239389,-0.0111108,-0.0109402,-0.0564969,-0.015547,4.15049e-05,0.0229062,-0.0243051,-0.0448416,0.0323869,0.0128515,0.0135856,-0.00276386,0.0176626,0.00667976,0.0136268,0.0286754,0.0455742,-0.027032,0.021667,-0.00946875,0.0397866,0.0277838,0.0295632,0.027463,0.0505825,0.00764671,-0.0327248,-0.011354,0.015826,0.010318,0.0404111,0.0302426,0.0518475,0.0207611,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0474964,-0.0233561,1,1,1,1,1,1,1,1,1,1
0.114629,0.242374,-0.00282914,0.127242,0.0213379,-0.0302483,-0.0413791,-0.0358125,0.0726985,0.0203011,0.103265,-0.127406,0.139973,-0.0232199,-0.0445159,0.175162,-0.0588367,-0.0290001,0.0234976,0.0658704,-0.0440798,-0.132096,-0.0457782,-0.00226845,-0.11679,-0.0166899,-0.0404479,0.0851481,0.0013344,0.0499806,0.0141091,0.0124852,0.0315593,0.0942379,0.0943329,0.1335,-0.0415556,0.0262844,0.153768,0.102187,-0.0913525,0.0126108,0.0112369,-0.0527269,0.118251,-0.00650828,0.0192279,0.00725252,0.227833,0.0659575,-0.101339,-0.0868359,0.0710498,-0.0890948,0.0710529,0.0722992,-0.210901,-0.0174869,-0.0280295,-0.0904945,-0.0273687,0.101142,-0.01247,-0.065804,0.106,0.168611,-0.16877,0.0631309,0.050139,0.0163125,0.107446,0.0242487,0.00362339,0.00240875,0.0489688,-0.0198619,-0.0286905,-0.051296,-0.01361,0.0779752,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00351694,0.00224972,0.00269577,-0.0016686,-0.00657254,-0.00163582,-0.00190951,-0.00635112,0.000360219,0.00346038,0.00545041,-0.00684525,-0.00747377,0.00480434,0.000884841,-0.00149303,0.00391658,-0.00193821,-0.00309402,0.00392306,-0.00415154,-0.00550212,-0.0043753,0.000260029,0.000524251,-0.00272979,0.00538576,-0.00148603,0.0024042,-0.00101984,-0.0033188,0.0104591,0.00313132,-0.00361147,-0.00475515,-0.00064147,-0.000762642,-0.000821065,-0.00658934,-0.000794721,1,1,1,1,1,1,1,1,1,1,0.0826472,-0.0402733,0.203825,0.0246362,0.0102663,0.0027755,0.099899,0.00837926,0.0271624,0.0768484,-0.03173,-0.00410762,-0.0337989,0.0105974,-0.0438873,0.0155777,0.0912851,0.0921196,0.0335338,0.0160615,0.0798738,-0.0464551,-0.131321,-0.0253797,0.113063,0.073925,-0.0298831,-0.0624387,-0.0206714,0.0238632,0.142302,0.0450784,-0.0736472,-0.10593,-0.0304653,-0.00370795,0.0106398,0.00443647,0.0494973,-0.0385613,-0.0410183,0.00880973,-0.105651,0.0410902,-0.0404613,0.015215,-0.0124407,-0.0278545,-0.0882647,0.0123643,0.00334015,0.0670741,-0.0480227,-0.0889738,0.0722751,0.033686,0.0131043,0.0108874,0.0401213,0.0132806,0.0229433,0.056304,0.0370255,-0.0204621,0.031772,-0.00671701,0.0750181,0.0294401,0.0734892,0.0436136,0.103622,0.0076224,-0.0440093,-0.018631,0.0184027,-0.00523917,0.107416,0.0321465,0.0937134,0.0444397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0991905,-0.172729,1,1,1,1,1,1,1,1,1,1
0.124021,0.276787,0.00901911,0.148373,0.0282552,-0.0408267,-0.0472099,-0.0536694,0.0929321,0.0319101,0.11862,-0.159161,0.156048,-0.0340224,-0.0407501,0.191808,-0.0758121,-0.0370042,0.02302,0.0770742,-0.0475011,-0.153956,-0.0486409,-0.00757416,-0.139144,-0.0169059,-0.0487197,0.0932222,0.00740568,0.0544502,0.0198622,0.0339859,0.0393671,0.108098,0.101268,0.147818,-0.0555458,0.0343374,0.162094,0.119148,-0.098772,0.0213314,0.0137966,-0.0428691,0.137128,-0.00891514,0.0213276,0.00986561,0.242493,0.0674483,-0.108495,-0.0908967,0.092185,-0.106229,0.0752139,0.0814175,-0.231922,-0.018068,-0.024089,-0.0957038,-0.0205956,0.105469,-0.004505,-0.071131,0.0982869,0.178061,-0.186726,0.0694176,0.0505424,0.0195135,0.119411,0.0178515,0.00137395,0.0142317,0.0601154,-0.0153629,-0.034989,-0.0470613,-0.00206003,0.0882162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00160451,-0.00438345,0.00327159,-0.00812236,-0.0111826,-0.00091618,-0.0014564,-0.00764499,-0.0014324,0.00444124,0.00426479,-0.00593409,-0.0162219,0.00894692,0.00249321,-0.00701245,0.00801112,-0.00180237,-0.00574096,0.00312394,-0.0056951,-0.00300402,-0.00597357,0.000594101,0.00658675,-0.00296182,0.00941053,-0.00463654,0.00360942,-0.00312845,-0.00563208,0.014717,0.0036276,-0.00942044,-0.0101723,-0.00555013,0.000971455,-0.00317446,-0.0148825,-0.00466141,1,1,1,1,1,1,1,1,1,1,0.128341,-0.065372,0.301989,0.0401251,0.00107373,0.00473984,0.146196,-0.00725605,0.0419841,0.117686,-0.0404342,-0.00700798,-0.0498509,0.0149427,-0.0493948,0.0170635,0.130023,0.175077,0.0411657,0.0411955,0.114664,-0.0770825,-0.180966,-0.062882,0.177906,0.103427,-0.040716,-0.0924295,-0.0410029,0.0461228,0.224095,0.0800514,-0.106692,-0.181088,-0.0413503,-0.0115693,0.0208178,-0.00559058,0.0686917,-0.0681111,-0.0641889,-0.00656105,-0.150522,0.0708788,-0.0637858,0.00504135,-0.0149676,-0.0512633,-0.123897,0.048535,0.00799303,0.12702,-0.0753174,-0.149772,0.115386,0.0614969,0.0135502,0.0294762,0.064276,0.0219926,0.0343331,0.0945564,0.0304561,-0.0109958,0.0431435,-0.00320281,0.113898,0.0326584,0.120817,0.06553,0.160754,0.00721558,-0.0578076,-0.0294675,0.0219878,-0.0251276,0.178805,0.034365,0.140135,0.0769432,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.097475,-0.289635,1,1,1,1,1,1,1,1,1,1
0.145229,0.334132,0.0195173,0.181733,0.0388151,-0.054374,-0.0575186,-0.0744405,0.122404,0.0465064,0.143597,-0.20466,0.187461,-0.0478956,-0.041603,0.227727,-0.100501,-0.0484108,0.0247842,0.0937977,-0.0572754,-0.188144,-0.057853,-0.0139569,-0.171211,-0.0160249,-0.0634602,0.112227,0.0142502,0.0651872,0.028668,0.055978,0.0507439,0.132055,0.119817,0.176693,-0.0739376,0.0436115,0.18738,0.148129,-0.106781,0.0344677,0.016334,-0.0322092,0.160899,-0.0121279,0.0231764,0.0122997,0.265359,0.071827,-0.117191,-0.100138,0.118473,-0.127132,0.080843,0.0962835,-0.260713,-0.0199641,-0.0206075,-0.103029,-0.0161462,0.110669,0.00166353,-0.0790329,0.092151,0.193571,-0.211506,0.0801554,0.0528547,0.0246875,0.135813,0.0121325,-3.70635e-05,0.0282961,0.0754154,-0.00841744,-0.0431803,-0.0444499,0.012745,0.103388,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00668875,-0.0188897,0.0039591,-0.0196755,-0.0134141,0.000995661,0.00120632,-0.00667819,-0.00168237,0.00529121,-0.00322046,-0.000969735,-0.0275267,0.0115282,0.00698493,-0.0172607,0.00957838,-0.000585389,-0.00929222,-0.00218971,-0.00520326,0.0066976,-0.00518494,-0.000175685,0.018291,0.000683535,0.0110338,-0.0097869,0.00527173,-0.00678124,-0.00608913,0.0175616,0.00251445,-0.0180868,-0.017629,-0.0156101,0.00378727,-0.00708656,-0.0279947,-0.0108183,1,1,1,1,1,1,1,1,1,1,0.179579,-0.0925699,0.416162,0.0553029,-0.00588929,0.00740753,0.201766,-0.023133,0.0606028,0.161095,-0.052492,-0.0102478,-0.0684699,0.0197788,-0.0594515,0.0185064,0.177102,0.261167,0.0522152,0.0673893,0.155538,-0.109627,-0.242081,-0.101384,0.252756,0.134314,-0.0558834,-0.124681,-0.0618817,0.0699488,0.316813,0.115398,-0.147224,-0.259672,-0.0550395,-0.0197012,0.0319433,-0.0158781,0.091845,-0.0991909,-0.0896416,-0.0215696,-0.20396,0.102378,-0.0892081,-0.00449023,-0.0192272,-0.0759291,-0.168179,0.0855693,0.0133894,0.189639,-0.107603,-0.213439,0.164201,0.0899918,0.015473,0.048854,0.0916099,0.0308571,0.0486079,0.134866,0.0280982,-0.00107647,0.0571565,0.00021147,0.159833,0.0363773,0.174192,0.088181,0.226115,0.00630849,-0.0763803,-0.0411636,0.028051,-0.045272,0.258602,0.0362634,0.194762,0.110614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0607056,-0.375042,1,1,1,1,1,1,1,1,1,1
0.17205,0.398793,0.0283572,0.21941,0.0486552,-0.0683539,-0.0697136,-0.09538,0.151691,0.060661,0.172867,-0.252821,0.223383,-0.0608536,-0.0458142,0.270186,-0.124662,-0.0605105,0.0278998,0.113348,-0.0694042,-0.227127,-0.0696831,-0.0194296,-0.20695,-0.0167561,-0.0781676,0.134606,0.0202972,0.0781208,0.0367889,0.0764397,0.0631507,0.159272,0.142233,0.21115,-0.0927732,0.0534782,0.21963,0.180077,-0.124776,0.0376826,0.0192493,-0.0301561,0.190932,-0.0141336,0.0281639,0.0174471,0.297083,0.0788668,-0.136202,-0.107937,0.143162,-0.152428,0.0923875,0.107691,-0.29846,-0.0214101,-0.0196102,-0.118711,-0.0111637,0.12725,0.00933375,-0.0907075,0.0970421,0.219268,-0.244304,0.0910086,0.0578687,0.0287182,0.158044,0.00623579,-0.00291773,0.0384719,0.0898394,-0.00838108,-0.0510132,-0.0461526,0.0206952,0.118554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.014358,-0.0261674,0.0047032,-0.028596,-0.011481,0.00185939,0.00318805,-0.00627308,0.0052794,0.00832441,-0.0108448,-0.0017063,-0.0322677,0.0107409,0.0119546,-0.0203299,0.00422462,-0.000649653,-0.0126571,-0.00822872,-0.00658142,0.0157535,-0.00590843,-0.00279246,0.029333,0.00845,0.00689461,-0.0105411,0.00817321,-0.00834104,-0.00307429,0.0208317,0.00231785,-0.023468,-0.0205546,-0.0220192,0.00455239,-0.0114839,-0.0362875,-0.0117521,1,1,1,1,1,1,1,1,1,1,0.233469,-0.12563,0.528394,0.066407,-0.0115522,0.0107352,0.258698,-0.041884,0.0737222,0.209552,-0.0650157,-0.0132435,-0.0878906,0.0263825,-0.0719144,0.0214221,0.21581,0.353017,0.0618792,0.094902,0.200617,-0.147971,-0.301263,-0.139443,0.322246,0.166703,-0.0673462,-0.160993,-0.0841587,0.0971355,0.404394,0.149787,-0.179345,-0.344802,-0.0685312,-0.0276375,0.0431972,-0.0268338,0.119005,-0.13475,-0.113992,-0.035236,-0.261601,0.139891,-0.114075,-0.0121005,-0.0212658,-0.102913,-0.216478,0.126767,0.0119928,0.258004,-0.132337,-0.282757,0.209218,0.11896,0.0163174,0.0694731,0.117505,0.0394088,0.0583175,0.17917,0.0283729,0.00812075,0.071645,0.00261767,0.204557,0.0396146,0.223532,0.111454,0.290795,0.0024367,-0.0944916,-0.0534469,0.0364095,-0.066718,0.335545,0.0359386,0.245663,0.145235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0399544,-0.440024,1,1,1,1,1,1,1,1,1,1
0.194114,0.449098,0.0360744,0.249778,0.0532285,-0.0795609,-0.0796608,-0.113116,0.169421,0.0708027,0.197758,-0.289441,0.248666,-0.0689053,-0.0498419,0.30066,-0.138543,-0.069806,0.0304822,0.130764,-0.0780337,-0.259584,-0.0784011,-0.0223836,-0.237065,-0.0210952,-0.0852416,0.149813,0.0243176,0.0873552,0.0404756,0.0938601,0.0730565,0.180004,0.15744,0.237733,-0.107253,0.0626437,0.243342,0.202904,-0.146446,0.0359303,0.022229,-0.0326883,0.22136,-0.0153232,0.0343924,0.0234656,0.330663,0.0865481,-0.158797,-0.114351,0.164832,-0.17765,0.106016,0.116272,-0.337514,-0.0224207,-0.0200055,-0.137201,-0.00611149,0.148154,0.0173178,-0.103189,0.106962,0.247603,-0.278122,0.100673,0.0637651,0.0316149,0.181113,0.000887591,-0.00636197,0.045618,0.10226,-0.0120953,-0.0579106,-0.0497926,0.0241571,0.13223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0289366,-0.0297196,0.00607212,-0.0397477,0.00247481,0.00194083,0.00668456,-0.00464462,0.031819,0.016883,-0.0266236,-0.0102921,-0.0276879,0.000659825,0.0225255,-0.0150672,-0.02031,-0.00233568,-0.01758,-0.0219021,-0.0100327,0.0322977,-0.00735904,-0.0113968,0.0472795,0.0308362,-0.0132566,-0.00442859,0.0151271,-0.00759172,0.0102768,0.0245808,0.00228722,-0.0265526,-0.017066,-0.0281919,0.0022024,-0.0197501,-0.0425,-0.00440415,1,1,1,1,1,1,1,1,1,1,0.28012,-0.160883,0.621384,0.0696776,-0.0171351,0.0139693,0.306153,-0.0639046,0.0819791,0.255291,-0.0749079,-0.015063,-0.104383,0.0341109,-0.0818475,0.0254977,0.243929,0.438655,0.0684787,0.120502,0.239701,-0.187916,-0.348547,-0.171554,0.378423,0.193283,-0.0745179,-0.195014,-0.104341,0.124605,0.476335,0.177187,-0.201974,-0.424489,-0.07927,-0.0342279,0.052958,-0.0380758,0.142949,-0.170923,-0.134262,-0.0467935,-0.310854,0.179861,-0.135075,-0.0178054,-0.0215486,-0.128657,-0.257411,0.169805,0.0079888,0.32392,-0.149707,-0.347865,0.245677,0.143892,0.0159974,0.0891291,0.138772,0.0459267,0.0641774,0.22113,0.0275586,0.0163655,0.0835583,0.00381929,0.24116,0.0396157,0.263697,0.130679,0.344848,-0.00558059,-0.10846,-0.06378,0.0436769,-0.0881162,0.399844,0.0307852,0.286375,0.175008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0193608,-0.446581,1,1,1,1,1,1,1,1,1,1
0.203575,0.475067,0.0433967,0.265501,0.0517661,-0.0862394,-0.084455,-0.125605,0.172468,0.075902,0.211473,-0.308551,0.256026,-0.0712983,-0.0501929,0.310157,-0.139603,-0.0744649,0.0309256,0.141615,-0.0798079,-0.277416,-0.0804551,-0.0229765,-0.2548,-0.0279189,-0.0826501,0.152516,0.0264103,0.0895048,0.0392181,0.107867,0.0783352,0.188639,0.15959,0.248274,-0.115101,0.069651,0.249196,0.210997,-0.178625,0.0151353,0.0257678,-0.0473176,0.250131,-0.0138574,0.0444596,0.0323061,0.360591,0.0931725,-0.190774,-0.111348,0.174615,-0.200944,0.124325,0.110852,-0.373252,-0.0210253,-0.0231297,-0.161971,0.00239453,0.180869,0.0290134,-0.115914,0.128263,0.278267,-0.309373,0.103096,0.0701392,0.0298841,0.203385,-0.00448827,-0.0124406,0.0437935,0.106181,-0.0280282,-0.0612116,-0.0564111,0.0132361,0.137563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0524461,-0.0377079,0.00810436,-0.0571353,0.0220284,0.00278273,0.0128014,-0.00102475,0.0664534,0.027725,-0.0514004,-0.019477,-0.0227953,-0.0135859,0.0382335,-0.010698,-0.0529331,-0.00372635,-0.0244173,-0.0425941,-0.0126772,0.0585701,-0.00716308,-0.0232225,0.0738138,0.0616727,-0.0403294,0.0020616,0.0243079,-0.0077398,0.0286413,0.0283579,0.00103737,-0.0321215,-0.0138537,-0.0395321,-0.000255149,-0.0311698,-0.05361,0.00384531,1,1,1,1,1,1,1,1,1,1,0.319057,-0.197079,0.685686,0.0687512,-0.0244178,0.0171088,0.339686,-0.0870247,0.0788916,0.299381,-0.0798042,-0.0162206,-0.116996,0.0424542,-0.0867928,0.0303952,0.249943,0.519433,0.067889,0.144517,0.272281,-0.228421,-0.374656,-0.19969,0.412403,0.216931,-0.0714538,-0.227765,-0.124327,0.151857,0.523876,0.200473,-0.204193,-0.500183,-0.0849636,-0.039909,0.061301,-0.049079,0.164094,-0.207062,-0.148458,-0.0566307,-0.349643,0.220785,-0.150817,-0.0219661,-0.0168321,-0.15341,-0.28854,0.212861,-0.00424174,0.387568,-0.151268,-0.410001,0.267947,0.16632,0.0120877,0.107841,0.152788,0.0513026,0.0607929,0.261444,0.0226435,0.0234648,0.0912322,0.00416803,0.264748,0.0382507,0.289046,0.147733,0.38368,-0.0156379,-0.114237,-0.0730054,0.0496938,-0.108951,0.446319,0.0235217,0.309269,0.201831,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0172989,-0.425169,1,1,1,1,1,1,1,1,1,1
0.186041,0.438587,0.0517782,0.246851,0.0215981,-0.0809751,-0.0766654,-0.127698,0.116914,0.0623465,0.20523,-0.275516,0.207088,-0.0499837,-0.0447523,0.25442,-0.0877573,-0.0651721,0.026756,0.144132,-0.0588272,-0.266683,-0.0616933,-0.0111945,-0.250225,-0.0586497,-0.0366461,0.112387,0.0195287,0.0688828,0.0134853,0.115736,0.0711338,0.162967,0.118125,0.215342,-0.103156,0.076673,0.203822,0.171113,-0.216774,-0.0295396,0.0295977,-0.0731721,0.264676,-0.00830168,0.0578276,0.0434271,0.367302,0.0919947,-0.225694,-0.0892326,0.162793,-0.212587,0.142332,0.0811386,-0.38694,-0.0146472,-0.0275473,-0.186065,0.0185417,0.220042,0.0471663,-0.122229,0.154806,0.295488,-0.32124,0.0890427,0.0722779,0.0197121,0.213552,-0.010906,-0.0222991,0.0293297,0.0931837,-0.0588705,-0.0568607,-0.0617251,-0.0163699,0.124521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0681605,-0.0207107,0.00957821,-0.0623598,0.0591099,-0.00152332,0.014431,-0.000741314,0.133884,0.049027,-0.0721603,-0.0531956,0.00825056,-0.0418605,0.0541323,0.0235692,-0.115639,-0.011687,-0.0301421,-0.0638572,-0.0262327,0.0772133,-0.0163883,-0.0431619,0.0954382,0.109873,-0.0928512,0.0297688,0.0392434,0.00284311,0.0622424,0.0344865,0.00504455,-0.0228816,0.0104295,-0.0332065,-0.0121893,-0.0449302,-0.0432435,0.0354812,1,1,1,1,1,1,1,1,1,1,0.333485,-0.239668,0.68692,0.0388879,-0.037138,0.0166619,0.335964,-0.12536,0.0590893,0.329137,-0.0722843,-0.0110145,-0.118724,0.0547841,-0.0768207,0.0420784,0.221646,0.573339,0.0547529,0.159337,0.280838,-0.274905,-0.356532,-0.203232,0.402327,0.216394,-0.0509872,-0.247159,-0.139323,0.177535,0.523043,0.198535,-0.175193,-0.55076,-0.0796399,-0.03955,0.0644085,-0.0613051,0.170198,-0.245696,-0.151529,-0.0605932,-0.355216,0.27212,-0.156146,-0.0213654,-0.00544854,-0.171563,-0.286793,0.266713,-0.0212386,0.440701,-0.130218,-0.453016,0.26354,0.173423,0.0032372,0.121738,0.151795,0.0489241,0.0447297,0.290154,0.00642459,0.0239733,0.0886242,-0.000354172,0.258156,0.0222767,0.285536,0.148921,0.386471,-0.0413041,-0.101793,-0.0718947,0.0470881,-0.131777,0.453203,-0.00132184,0.297153,0.208499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00216204,-0.356474,1,1,1,1,1,1,1,1,1,1
0.152229,0.374297,0.0614172,0.211823,-0.0116079,-0.0715281,-0.0625342,-0.124935,0.0500809,0.0454706,0.185145,-0.224858,0.138994,-0.0258718,-0.0324709,0.173914,-0.0269821,-0.0514347,0.019393,0.137825,-0.0298937,-0.239048,-0.0347543,0.00104351,-0.23176,-0.0885921,0.0160283,0.058831,0.0121854,0.0404132,-0.0146267,0.121993,0.0589918,0.12419,0.0623378,0.163391,-0.085488,0.0809285,0.136612,0.116232,-0.246246,-0.0694978,0.0326511,-0.0936636,0.269735,-0.00292654,0.0685688,0.0523615,0.361287,0.0868186,-0.251407,-0.0646683,0.147036,-0.216788,0.154309,0.0498025,-0.387626,-0.00779893,-0.0300868,-0.202149,0.0347379,0.249904,0.0641466,-0.1235,0.173024,0.301179,-0.321519,0.0717122,0.0710821,0.00907722,0.215483,-0.0171479,-0.0312212,0.0155239,0.0773962,-0.0859107,-0.0509555,-0.0632551,-0.0432586,0.107496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0760173,0.00267557,0.0101928,-0.0613748,0.0931071,-0.00687965,0.0133177,-0.00231116,0.198384,0.0690603,-0.0855763,-0.0891534,0.0416639,-0.0677223,0.0654032,0.062348,-0.175024,-0.020434,-0.0339275,-0.0794255,-0.0415265,0.0878765,-0.0279754,-0.0608816,0.109998,0.15302,-0.142271,0.0593305,0.0525579,0.0152771,0.0929137,0.0403879,0.0105513,-0.0100516,0.0371401,-0.0206507,-0.0247718,-0.0561083,-0.0263854,0.0687165,1,1,1,1,1,1,1,1,1,1,0.333728,-0.272462,0.661785,0.0104552,-0.0516439,0.014917,0.316212,-0.158363,0.0403943,0.347713,-0.0603405,-0.00549695,-0.115114,0.0646049,-0.0598435,0.0523633,0.190317,0.609181,0.0396434,0.16874,0.274737,-0.311043,-0.323858,-0.201109,0.379987,0.210064,-0.0297698,-0.25784,-0.149079,0.19611,0.506299,0.192385,-0.144727,-0.583737,-0.0708069,-0.0381111,0.0649349,-0.0711264,0.165731,-0.275384,-0.150821,-0.0636304,-0.342722,0.313147,-0.157157,-0.021247,0.00495422,-0.183674,-0.268371,0.311009,-0.0316012,0.479238,-0.109789,-0.481417,0.252497,0.175981,-0.00539104,0.131345,0.146342,0.0456811,0.0300675,0.309028,-0.0147866,0.0231712,0.0817874,-0.00446067,0.241308,0.00646224,0.274588,0.146426,0.374668,-0.0637163,-0.0841203,-0.0683941,0.0391938,-0.150263,0.445432,-0.0238082,0.275657,0.209252,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0386082,-0.30177,1,1,1,1,1,1,1,1,1,1
