-0.127511,-0.00664798,0.131675,-0.0803806,-0.0159497,-0.132372,0.0523193,0.0598345,-0.134678,0.104924,-0.0385977,-0.0697782,-0.0439286,0.0392789,-0.0786082,-0.225988,-0.0716392,0.0713611,0.0393659,0.11452,-0.0505492,-0.247441,0.0355046,0.110202,-0.00201451,-0.0862914,0.137758,0.0109502,-0.0262318,-0.117757,-0.0558462,-0.0130826,-0.17884,0.0806514,-0.12923,0.0295559,0.0474736,-0.00809894,0.0187476,0.0857473,0.00856972,-0.113235,0.00445032,-0.0591553,0.075444,-0.00620593,0.0683496,-0.0915634,0.199708,-0.0612972,-0.0630328,0.0843253,-0.144992,0.115054,0.225066,-0.112867,0.213653,-0.0133109,0.0612003,0.0281291,-0.12238,0.0870415,0.20187,0.0915307,-0.0637404,-0.0847665,0.0038036,0.0488585,0.0102111,-0.0973819,-0.0250131,-0.0867847,-0.0941593,0.175934,0.21032,-0.0518222,-0.155422,-0.0209228,0.0596805,-0.0125314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00113191,-3.74186e-05,-0.000806421,0.00105659,-0.000340593,-0.000626763,0.000320936,0.000849023,-0.00030925,0.00073905,-0.00127047,-0.000314576,-0.000338549,0.000245787,-0.000409077,3.35016e-05,-0.000470049,0.00080648,0.000272872,-0.00114009,0.000416736,9.04688e-05,0.0008966,-0.000682538,-0.000993919,-0.000408801,5.63352e-05,0.000767514,-0.000773058,-0.000528342,-0.00033137,-0.000364597,-0.000428034,0.000111013,-0.000101059,-0.000126025,0.000161521,-9.4045e-05,0.000360583,-0.000737576,1,1,1,1,1,1,1,1,1,1,-0.0339992,-0.0224245,-0.0141273,-0.00739006,0.0457017,0.00337291,-0.0363362,-0.0261681,0.0183266,0.00912416,-0.0274303,0.032352,0.0242257,-0.0164152,-0.0119694,-0.0324498,0.00335288,0.0335908,-0.0134075,-0.0167078,0.0129884,0.0210032,-0.0222921,0.0392131,0.0088994,-0.0260346,-0.0147983,0.0295586,0.0182514,0.0356719,-0.027522,-0.0186418,0.0186756,0.0361021,-0.0339117,0.00460323,-0.00633874,0.0108299,0.0419187,0.0214916,-0.0186184,-0.0272178,-0.0198728,0.00629296,-0.0382339,0.0387029,0.0141535,0.0419526,0.0223457,0.00557019,-0.0107441,0.00129707,0.0283938,-0.0123116,-0.0218797,0.0009197,0.0301713,0.00125978,0.0127186,-0.022044,0.042124,-0.0354923,-0.00811612,0.0039162,-0.0167174,-0.00322909,0.0215917,0.0140427,-0.0141154,0.0406717,-0.00206474,-0.000204661,0.0222304,-0.0492649,0.00779537,-0.00814044,0.0230371,-0.0213423,0.0303447,0.00676151,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.023517,-0.0260658,1,1,1,1,1,1,1,1,1,1
-0.132795,-0.00872164,0.139609,-0.0861173,-0.0127184,-0.13754,0.0568797,0.0581538,-0.134579,0.102146,-0.0359134,-0.0749663,-0.0405397,0.034767,-0.076227,-0.228659,-0.0691834,0.063976,0.0372374,0.121328,-0.0526518,-0.249902,0.0259407,0.110688,0.00267565,-0.0874441,0.142597,0.00619553,-0.0200184,-0.113379,-0.0459666,-0.0143001,-0.18033,0.0832177,-0.132637,0.0291707,0.0532918,-0.0061652,0.0234808,0.0910681,0.00449193,-0.111713,0.00330804,-0.0624965,0.0752716,0.00301659,0.0617707,-0.0968803,0.202939,-0.0638634,-0.0565714,0.0923266,-0.147513,0.119337,0.227617,-0.112658,0.21653,-0.011314,0.0621976,0.0308564,-0.12495,0.0878872,0.206707,0.0982248,-0.0613499,-0.0816145,-0.00062752,0.0483455,0.0095722,-0.0999859,-0.0337611,-0.0833596,-0.0913265,0.173988,0.215112,-0.0506149,-0.163645,-0.0225056,0.0523271,-0.0117919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00348829,0.000503176,-0.00327174,0.00345659,-0.00138504,-0.000206383,-0.000302185,0.00215766,-0.000838945,0.00195588,-0.00294686,0.000165215,-0.000913763,0.000960908,-0.00159783,0.00106781,-0.00172809,0.00282677,0.00073138,-0.00380469,0.00157173,0.000869004,0.00304836,-0.00191449,-0.0027579,-0.000354503,-0.000948613,0.00229754,-0.00264136,-0.00142752,-0.0021771,-0.000375924,-0.000179259,-0.000644487,0.000189382,-0.000154468,-0.000409798,-0.000461124,-0.000171276,-0.00258412,1,1,1,1,1,1,1,1,1,1,-0.0594841,-0.0166082,-0.0123073,-0.0340217,0.0716603,0.00100105,-0.050577,-0.0375831,0.0129386,0.0272871,-0.0537221,0.0333227,0.0328135,-0.00096978,0.00266856,-0.0548711,-0.0281752,0.0821842,0.00939585,-0.033335,0.00675024,0.00620103,-0.0385327,0.0601305,0.00406626,-0.0588005,-0.0100293,0.0554025,-0.00314007,0.0887728,-0.068566,-0.0389485,-0.00114325,0.0865791,-0.018968,-0.000259385,-5.22318e-05,0.0243339,0.0638049,0.0247385,-0.0252262,-0.0544121,-0.0702332,0.0320713,-0.0365098,0.0844249,0.0334952,0.0600005,0.0234837,-0.00994081,-0.0256969,-0.0168619,0.0557325,-0.0145002,-0.0208424,0.0124869,0.0243926,0.00417205,-0.00817318,-0.0418702,0.0313843,-0.039443,-0.0083767,-0.0166301,-0.0494947,-0.0209676,0.0326331,0.0530872,-0.0447143,0.0914292,0.0052984,-0.0133509,0.0358048,-0.0860653,0.00670023,-0.0128105,0.0251361,-0.00700916,0.0477168,0.00139011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0835155,-0.0516291,1,1,1,1,1,1,1,1,1,1
-0.147307,-0.0138547,0.157675,-0.100525,-0.00671608,-0.149105,0.0660325,0.0548709,-0.135441,0.0998589,-0.0322419,-0.0831991,-0.0392181,0.0314099,-0.0709331,-0.241838,-0.0636176,0.0544798,0.0363335,0.138143,-0.0605574,-0.261122,0.0151624,0.118499,0.0101419,-0.093111,0.154887,-0.000802656,-0.0104993,-0.112353,-0.033888,-0.0173674,-0.189645,0.0924065,-0.138759,0.0291432,0.0605436,-0.00391426,0.0313605,0.103332,-0.00219058,-0.11283,0.00493668,-0.069434,0.0772183,0.0110672,0.057168,-0.10464,0.209262,-0.0676929,-0.050301,0.101357,-0.152959,0.125935,0.234738,-0.116531,0.223912,-0.0102955,0.0644975,0.0369531,-0.13126,0.087879,0.21439,0.108678,-0.0589542,-0.0807514,-0.00333865,0.0478449,0.0101847,-0.10494,-0.0425632,-0.0816537,-0.0915866,0.176402,0.222633,-0.0501441,-0.174417,-0.024394,0.0464253,-0.0092852,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00146753,-0.000166403,-0.000692878,0.00186601,-0.00117147,-0.00308724,0.00133477,0.00294451,-0.00222427,0.00332906,-0.00390499,-0.00140548,-0.00168552,0.0014282,-0.00185448,-0.00251829,-0.00195565,0.00332084,0.00135147,-0.00170252,0.00042375,-0.00261273,0.00335217,-0.000298991,-0.00281627,-0.00215111,0.00171483,0.00235113,-0.00259494,-0.00309143,-0.00204812,-0.00110179,-0.00327068,0.00126085,-0.00144346,5.11582e-05,0.000586513,-0.000450273,0.000986299,-0.000997865,1,1,1,1,1,1,1,1,1,1,-0.102475,-0.016506,-0.0163016,-0.0642502,0.116418,0.00462659,-0.0788604,-0.05464,0.00894781,0.0470979,-0.0984532,0.0288842,0.0517223,0.0184589,0.0212515,-0.0778237,-0.0693956,0.130985,0.0433814,-0.0475038,-0.00679363,-0.0115594,-0.0612226,0.0808378,-0.0122001,-0.0977419,0.00424345,0.0864319,-0.025351,0.145362,-0.143413,-0.0716698,-0.0213147,0.140537,0.00411773,-0.00258175,0.0138066,0.0413215,0.103116,0.0341642,-0.0439619,-0.0876229,-0.149883,0.0498374,-0.0229522,0.137539,0.0714291,0.0858691,0.0223969,-0.0270553,-0.055751,-0.0410133,0.102172,-0.0108058,-0.0169539,0.0257365,0.0163077,0.00645432,-0.0481566,-0.0695232,0.0132026,-0.0467598,-0.0140738,-0.0401049,-0.109589,-0.0486899,0.0617806,0.100635,-0.0842562,0.142903,0.0144904,-0.0266684,0.0499248,-0.125707,0.0038679,-0.0184807,0.0327051,0.00956629,0.0768518,-0.000375156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0686425,-0.0646926,1,1,1,1,1,1,1,1,1,1
-0.169195,-0.0181065,0.184272,-0.119142,-0.00193082,-0.169266,0.0785091,0.0561776,-0.145699,0.103279,-0.0293577,-0.0984182,-0.0364823,0.0264382,-0.0723565,-0.264429,-0.0643626,0.0466413,0.035701,0.161671,-0.0692191,-0.285112,-0.000211863,0.129707,0.0196091,-0.102259,0.175522,-0.00930032,-0.000772899,-0.114078,-0.0207066,-0.0202744,-0.206647,0.103501,-0.155169,0.0312735,0.0749461,-0.00104298,0.0411507,0.12141,-0.00536338,-0.116083,0.00271445,-0.0752455,0.0807043,0.0226151,0.0522012,-0.115514,0.222041,-0.0745359,-0.0450987,0.114747,-0.161565,0.135357,0.247577,-0.118211,0.236733,-0.00965869,0.0678797,0.040327,-0.139139,0.0942526,0.227638,0.11918,-0.0588178,-0.0799172,-0.00955168,0.0491287,0.0104544,-0.110707,-0.0528011,-0.0814622,-0.0902513,0.180784,0.237272,-0.0514053,-0.190708,-0.0270032,0.0405748,-0.00968237,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000812936,0.000114076,0.00236018,0.000698642,-0.00164886,-0.00676258,0.00287987,0.00497495,-0.00568921,0.00556414,-0.00461467,-0.00443887,-0.000969167,0.00054284,-0.004309,-0.0057886,-0.00431194,0.00382445,0.00135585,0.000408835,0.000416074,-0.00722571,0.00142367,0.000374793,-0.0022756,-0.0035262,0.00495866,0.00186666,-0.00253146,-0.00386369,-0.00110271,-0.00122079,-0.0061196,0.00191465,-0.00534861,0.000755791,0.00365947,-0.000121675,0.00210029,0.000971363,1,1,1,1,1,1,1,1,1,1,-0.154154,-0.0123732,-0.0173135,-0.0953184,0.170532,0.00357624,-0.110947,-0.0698235,0.00217614,0.0680814,-0.152295,0.0297441,0.0727266,0.036107,0.0463519,-0.104135,-0.125099,0.186388,0.0850326,-0.0657652,-0.0200883,-0.0283657,-0.0924964,0.105796,-0.025056,-0.137451,0.0155107,0.118261,-0.0592702,0.206975,-0.227953,-0.0985488,-0.0524385,0.199224,0.0299678,-0.00667573,0.0272704,0.0580074,0.149545,0.0401594,-0.0617506,-0.120796,-0.246811,0.0762902,-0.016795,0.192921,0.112356,0.109964,0.0244098,-0.0449046,-0.08832,-0.0630569,0.157786,-0.0121177,-0.015238,0.0394519,0.00784899,0.00924639,-0.0904431,-0.0951383,-0.00455879,-0.0540649,-0.0179755,-0.0637731,-0.177249,-0.0715699,0.0902218,0.147393,-0.139177,0.201244,0.0270584,-0.0413867,0.0739046,-0.169724,0.00183654,-0.0244134,0.0407959,0.0252337,0.112621,-0.00524798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0480068,-0.0918078,1,1,1,1,1,1,1,1,1,1
-0.196719,-0.0212495,0.216899,-0.140561,0.00126476,-0.195781,0.0929884,0.0615575,-0.163521,0.112057,-0.027519,-0.118466,-0.0332497,0.0210279,-0.0796068,-0.294787,-0.0706353,0.0416128,0.0357493,0.189976,-0.0782786,-0.319429,-0.0175562,0.14399,0.0300269,-0.114237,0.202484,-0.0182603,0.00803673,-0.119107,-0.00853882,-0.0227945,-0.230111,0.115775,-0.179101,0.0353637,0.0940375,0.00197895,0.0516438,0.143671,-0.00692291,-0.125694,-0.0012933,-0.0838682,0.0887972,0.036959,0.0494895,-0.13328,0.246987,-0.0865303,-0.0423858,0.135364,-0.178622,0.152006,0.27324,-0.123321,0.261957,-0.0100396,0.074781,0.0441081,-0.153913,0.107614,0.252647,0.134721,-0.0624154,-0.082563,-0.0180202,0.0534373,0.0112735,-0.121395,-0.065754,-0.0857877,-0.0916892,0.193733,0.2647,-0.0560023,-0.217703,-0.0311538,0.036755,-0.0120063,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00226147,0.000320709,0.00440309,-6.10838e-05,-0.00201994,-0.00937854,0.00402863,0.00653542,-0.00831773,0.00718499,-0.00519178,-0.00673135,-0.000444308,-0.000151,-0.00617628,-0.00815829,-0.00610147,0.00415906,0.0013231,0.00178933,0.000412446,-0.0101222,-5.82554e-06,0.000821651,-0.00191247,-0.00452538,0.00719394,0.00152031,-0.00249545,-0.00440775,-0.000303219,-0.00132226,-0.00815348,0.00254691,-0.00834211,0.00125496,0.00604146,0.000142264,0.00296148,0.00229441,1,1,1,1,1,1,1,1,1,1,-0.208924,-0.00639875,-0.0175417,-0.130895,0.228298,-0.000133977,-0.144748,-0.0867782,-0.00503224,0.09254,-0.20932,0.0349261,0.0948436,0.0541809,0.0731656,-0.136695,-0.184879,0.253147,0.128417,-0.088999,-0.0327358,-0.0459893,-0.127068,0.137763,-0.0360231,-0.1836,0.0249034,0.155781,-0.0964075,0.279908,-0.315051,-0.126429,-0.0865672,0.268764,0.0553986,-0.0117547,0.0401059,0.0771278,0.198809,0.0457668,-0.0792319,-0.159055,-0.348513,0.110646,-0.0146922,0.258013,0.153823,0.137788,0.0281634,-0.0652771,-0.121499,-0.0866518,0.21654,-0.0168261,-0.0149954,0.0553109,0.000258642,0.0124897,-0.132333,-0.123941,-0.0205154,-0.0640947,-0.0213591,-0.090274,-0.246842,-0.094901,0.118326,0.199965,-0.198924,0.271695,0.0405996,-0.0586525,0.101781,-0.223433,0.000394354,-0.0316252,0.049643,0.0413224,0.151002,-0.0122287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0332808,-0.114826,1,1,1,1,1,1,1,1,1,1
-0.226826,-0.0260697,0.251891,-0.164485,0.00502126,-0.22455,0.109085,0.0667751,-0.181318,0.122431,-0.0274339,-0.138053,-0.0336134,0.0188628,-0.0854149,-0.331001,-0.075445,0.0387164,0.0378995,0.220928,-0.0903473,-0.357528,-0.0301582,0.162447,0.0391912,-0.129265,0.232042,-0.0258791,0.0159034,-0.128756,0.00072924,-0.0267105,-0.258526,0.132124,-0.202374,0.0394403,0.111015,0.00425371,0.0627904,0.167395,-0.0109397,-0.137372,-0.00207144,-0.0951313,0.0980009,0.0477839,0.0495349,-0.151142,0.27232,-0.0975482,-0.0415007,0.155074,-0.198182,0.170483,0.300836,-0.133967,0.28906,-0.00997409,0.083124,0.0508269,-0.17142,0.117573,0.280148,0.15323,-0.0667659,-0.0883391,-0.0232095,0.0583357,0.0122903,-0.135146,-0.0788543,-0.0919583,-0.097901,0.210879,0.292416,-0.0609188,-0.245226,-0.0355319,0.0349947,-0.0124922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0036777,-0.00221849,0.00620384,-0.00251199,-0.000410512,-0.0109693,0.00616581,0.00506824,-0.00555684,0.0067714,-0.00666318,-0.0059098,-0.0037534,0.00246321,-0.00217854,-0.0125779,-0.00224004,0.00421162,0.00290879,0.00393781,-0.00285457,-0.0105484,0.00395529,0.00400509,-0.00295852,-0.00718745,0.00882139,0.002375,-0.0022016,-0.00741404,-0.000948064,-0.00329769,-0.0117852,0.0071129,-0.00557018,0.000467615,0.00357496,-0.000290623,0.00458428,0.00321651,1,1,1,1,1,1,1,1,1,1,-0.262699,-0.00372801,-0.0199007,-0.165244,0.28517,-0.000735824,-0.179479,-0.105262,-0.0102179,0.11602,-0.264514,0.0377931,0.117554,0.0723667,0.0968252,-0.16746,-0.238967,0.315197,0.168638,-0.109878,-0.0451392,-0.0628567,-0.159165,0.167365,-0.0487608,-0.228583,0.0355895,0.192443,-0.12794,0.349014,-0.401152,-0.157217,-0.115341,0.334754,0.0787654,-0.0158485,0.0533111,0.0960883,0.248018,0.0540055,-0.0986963,-0.19707,-0.445375,0.139199,-0.0103282,0.320651,0.195953,0.167007,0.0315764,-0.0842632,-0.154907,-0.110702,0.273666,-0.0188021,-0.014672,0.0702686,-0.00600615,0.0156401,-0.173961,-0.153502,-0.0355349,-0.0745407,-0.0260436,-0.115797,-0.315519,-0.120317,0.148626,0.251892,-0.25321,0.337187,0.0528141,-0.0746375,0.126297,-0.274285,-0.00118993,-0.0386491,0.0593678,0.0569559,0.188682,-0.0168483,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0202745,-0.113962,1,1,1,1,1,1,1,1,1,1
-0.252009,-0.031336,0.281251,-0.185266,0.00915929,-0.248352,0.123105,0.0697808,-0.194135,0.130033,-0.0275808,-0.153438,-0.035278,0.0181288,-0.0877461,-0.361751,-0.0770143,0.0356989,0.0401934,0.247208,-0.101792,-0.388576,-0.0389982,0.178775,0.0464807,-0.142426,0.256592,-0.0319901,0.022924,-0.137409,0.00849002,-0.0308162,-0.282668,0.147431,-0.219901,0.0422448,0.123598,0.00598153,0.0726545,0.187181,-0.0181004,-0.147572,0.00117722,-0.10732,0.105704,0.053581,0.0511132,-0.165181,0.291231,-0.104689,-0.0412556,0.169946,-0.215549,0.186796,0.322938,-0.148494,0.31087,-0.00876656,0.0910043,0.0600811,-0.187736,0.120528,0.303565,0.171834,-0.0699773,-0.0953795,-0.0239539,0.0622887,0.0130662,-0.149324,-0.0906852,-0.0975164,-0.10751,0.227427,0.313324,-0.0643422,-0.267319,-0.0393102,0.0341973,-0.0102442,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00267006,-0.00565469,0.00533218,-0.00395145,0.00206682,-0.00980899,0.00759414,0.00158034,0.000985413,0.00405219,-0.00807774,-0.00252452,-0.00813548,0.00605083,0.00498896,-0.0143028,0.00464075,0.00341554,0.00463358,0.00409412,-0.00651102,-0.00650948,0.0100667,0.00647933,-0.00486521,-0.00907025,0.00775052,0.00384767,-0.00175771,-0.00980393,-0.00182547,-0.0057731,-0.0132103,0.0119403,0.00113588,-0.00132142,-0.00172657,-0.00098632,0.00595294,0.00222691,1,1,1,1,1,1,1,1,1,1,-0.308815,-0.0029325,-0.023762,-0.195252,0.333681,0.000477414,-0.210412,-0.122415,-0.0133852,0.13642,-0.311007,0.0386228,0.137557,0.0889956,0.115054,-0.193613,-0.281807,0.367799,0.201828,-0.127082,-0.0563932,-0.077788,-0.184408,0.192014,-0.0624847,-0.267854,0.0472231,0.224369,-0.151087,0.408377,-0.476696,-0.186208,-0.136254,0.391474,0.0988472,-0.0191083,0.0658412,0.112817,0.290718,0.0626539,-0.117684,-0.230674,-0.526893,0.161641,-0.00258955,0.374799,0.234167,0.193448,0.0334547,-0.10051,-0.184713,-0.13254,0.322173,-0.0188607,-0.0134575,0.0830925,-0.0113684,0.0184664,-0.211617,-0.180075,-0.0497927,-0.0835422,-0.0312924,-0.138178,-0.375667,-0.144218,0.177396,0.297919,-0.295916,0.392651,0.0624446,-0.088238,0.143873,-0.317583,-0.00310025,-0.0447039,0.0680358,0.0710464,0.22066,-0.0196987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0178997,-0.104721,1,1,1,1,1,1,1,1,1,1
-0.267263,-0.0378876,0.299732,-0.200219,0.0148578,-0.261924,0.133314,0.0673595,-0.195522,0.130469,-0.0273863,-0.160485,-0.0386449,0.0192207,-0.0819697,-0.381117,-0.0709906,0.0304612,0.042111,0.26454,-0.11203,-0.403895,-0.0423196,0.190226,0.0507688,-0.151378,0.270803,-0.0359399,0.0295788,-0.142424,0.0153756,-0.0354618,-0.29745,0.160569,-0.225155,0.0420796,0.127843,0.00698345,0.0806035,0.19922,-0.0315535,-0.151681,0.0117807,-0.119538,0.10833,0.0505398,0.053236,-0.169788,0.294346,-0.102924,-0.0401672,0.174055,-0.225065,0.196117,0.330198,-0.167487,0.318312,-0.00482767,0.0962719,0.073333,-0.198433,0.108185,0.315102,0.188249,-0.0691861,-0.102181,-0.01665,0.0630917,0.0129505,-0.16168,-0.0998582,-0.0992375,-0.120861,0.23796,0.317946,-0.0633971,-0.276261,-0.041422,0.033094,-0.00255354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00220674,-0.0100664,0.000333594,-0.00346831,0.00564337,-0.00448119,0.00773547,-0.00469667,0.0128412,-0.00216629,-0.00922113,0.00444506,-0.0134415,0.0104993,0.0163094,-0.0117431,0.0154553,0.00114606,0.00623244,0.000979744,-0.010149,0.00405479,0.0184549,0.00724054,-0.00790562,-0.00937312,0.00251166,0.0060734,-0.00104074,-0.0106235,-0.00263925,-0.00874252,-0.0109531,0.0164314,0.0132663,-0.00455821,-0.0106921,-0.00195515,0.00683451,-0.00179046,1,1,1,1,1,1,1,1,1,1,-0.343709,-0.00498256,-0.0297745,-0.21782,0.369602,0.00513938,-0.235625,-0.136819,-0.0139163,0.151422,-0.34456,0.0345958,0.153253,0.103766,0.125526,-0.210989,-0.308581,0.403763,0.225317,-0.137487,-0.0664469,-0.0901139,-0.199005,0.206919,-0.0785245,-0.296768,0.0612226,0.247387,-0.162357,0.450735,-0.537967,-0.212091,-0.146021,0.431915,0.115314,-0.0212136,0.077934,0.125442,0.323706,0.0717359,-0.136205,-0.256196,-0.58679,0.173191,0.0116757,0.413641,0.26739,0.214115,0.0324149,-0.112182,-0.209571,-0.150876,0.358012,-0.0148925,-0.0102194,0.0921647,-0.0162713,0.0208517,-0.244722,-0.200984,-0.0645794,-0.0887591,-0.0373716,-0.155455,-0.424161,-0.165826,0.204268,0.333866,-0.321656,0.430353,0.0683695,-0.0977762,0.150499,-0.346754,-0.00583025,-0.0488157,0.0746214,0.0834062,0.243978,-0.0194637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.030022,-0.0875749,1,1,1,1,1,1,1,1,1,1
-0.256518,-0.0453986,0.290789,-0.198526,0.0237669,-0.249245,0.132486,0.0521575,-0.171266,0.111574,-0.0237137,-0.149104,-0.0410378,0.0199909,-0.0592882,-0.367335,-0.0491735,0.0164217,0.0400942,0.258095,-0.115634,-0.380723,-0.0397947,0.184757,0.0499287,-0.146225,0.258066,-0.0368809,0.037076,-0.132239,0.0247817,-0.0395576,-0.284113,0.163553,-0.204332,0.0347866,0.116134,0.00739465,0.0833337,0.191445,-0.0513193,-0.149368,0.0292854,-0.13219,0.105637,0.0396552,0.055722,-0.164982,0.283203,-0.0924422,-0.0380429,0.168201,-0.226497,0.198354,0.322484,-0.192547,0.311173,0.00210746,0.098918,0.0908872,-0.203484,0.0841109,0.314538,0.203221,-0.064287,-0.108847,-0.00192798,0.0607097,0.0117991,-0.172665,-0.106707,-0.0968559,-0.138724,0.242511,0.308426,-0.0579253,-0.272672,-0.0418942,0.031384,0.0104693,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00103474,-0.0127549,0.00160323,-0.00602948,0.00731752,-0.0055574,0.00978477,-0.00635574,0.0158496,-0.0026292,-0.0107262,0.00571058,-0.0172089,0.0135783,0.0204665,-0.0160397,0.0194899,0.00145326,0.00806125,0.0029557,-0.0137514,0.00481355,0.0230746,0.0108687,-0.00909378,-0.0121778,0.00370779,0.00710408,-0.000879946,-0.0141198,-0.00382814,-0.0107907,-0.0145657,0.0213478,0.0164319,-0.00536879,-0.0136492,-0.00252019,0.00830328,-0.00103484,1,1,1,1,1,1,1,1,1,1,-0.354715,-0.010824,-0.0359658,-0.233509,0.378837,0.0143786,-0.245313,-0.149543,-0.0127938,0.161421,-0.353032,0.0248535,0.15805,0.117512,0.125379,-0.219749,-0.311164,0.423539,0.233294,-0.141036,-0.0742489,-0.100093,-0.195493,0.211885,-0.0952355,-0.315801,0.0768962,0.261786,-0.15856,0.476675,-0.567995,-0.236941,-0.141896,0.456641,0.12723,-0.0223363,0.0876941,0.134244,0.334303,0.0824433,-0.148826,-0.27446,-0.607995,0.173487,0.0347825,0.437454,0.286701,0.230002,0.0257015,-0.119232,-0.22227,-0.166572,0.368569,-0.00597976,-0.0029166,0.0974161,-0.0225876,0.0231051,-0.26687,-0.21692,-0.081201,-0.0899167,-0.0425074,-0.168089,-0.447387,-0.186653,0.221691,0.360959,-0.321074,0.450764,0.0686257,-0.103324,0.140409,-0.361926,-0.00981986,-0.0509746,0.0750051,0.0946678,0.248961,-0.015446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0221819,-0.0805808,1,1,1,1,1,1,1,1,1,1
-0.222979,-0.0528752,0.258021,-0.181697,0.0350133,-0.21392,0.121941,0.0263584,-0.123725,0.0759664,-0.0164751,-0.122434,-0.040822,0.0188979,-0.0215832,-0.322183,-0.01353,-0.00576465,0.0338303,0.230626,-0.111992,-0.322773,-0.0340009,0.162689,0.0454586,-0.12796,0.221874,-0.0359926,0.0456876,-0.10696,0.0377027,-0.0425542,-0.244669,0.155494,-0.159824,0.0216869,0.091184,0.00770336,0.0815956,0.166731,-0.0738808,-0.14217,0.0499039,-0.143673,0.0990155,0.0242943,0.0575919,-0.153389,0.259954,-0.076018,-0.0349127,0.155109,-0.221802,0.195272,0.302868,-0.217708,0.2926,0.0109112,0.0993575,0.109552,-0.203778,0.0518544,0.304909,0.215644,-0.0565732,-0.114276,0.0166528,0.0561232,0.00982108,-0.181507,-0.111825,-0.091271,-0.156982,0.241651,0.286466,-0.049374,-0.259373,-0.0411843,0.0287628,0.0262339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00225058,-0.0174773,0.00507842,-0.0112096,0.0101721,-0.00850523,0.0137904,-0.00897439,0.0208129,-0.00274542,-0.0135195,0.00758317,-0.0239399,0.0191532,0.027448,-0.024846,0.0262558,0.00245261,0.0115288,0.00748916,-0.0202946,0.00435325,0.0312253,0.0178614,-0.0110653,-0.0176983,0.00699922,0.00889406,-0.000690371,-0.0209245,-0.00628499,-0.0144357,-0.0221396,0.0301268,0.0218884,-0.00654281,-0.0187665,-0.00356035,0.0110138,0.00113026,1,1,1,1,1,1,1,1,1,1,-0.346498,-0.0185184,-0.0406168,-0.244295,0.36644,0.0260899,-0.241375,-0.160468,-0.0117416,0.167936,-0.341751,0.0115755,0.153382,0.130265,0.118533,-0.222551,-0.296384,0.431708,0.230409,-0.140142,-0.080022,-0.108327,-0.178649,0.209895,-0.110759,-0.327605,0.0925803,0.269863,-0.145396,0.490893,-0.571354,-0.259612,-0.129355,0.470176,0.13647,-0.0231041,0.0949704,0.14014,0.326269,0.0934867,-0.154797,-0.287262,-0.598866,0.166398,0.0633313,0.450279,0.293418,0.241779,0.0149287,-0.123089,-0.224419,-0.17993,0.359065,0.00576531,0.00732338,0.0999707,-0.0307036,0.0253436,-0.279419,-0.228702,-0.0994428,-0.087891,-0.0457622,-0.177407,-0.449453,-0.20587,0.229051,0.381349,-0.300985,0.458556,0.0652161,-0.106224,0.118507,-0.366991,-0.0145988,-0.0517101,0.0696928,0.105092,0.23937,-0.00928836,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00794564,-0.0651643,1,1,1,1,1,1,1,1,1,1
