0.691814,0.49215,0.838057
0.903409,0.315161,0.766866
0.803992,0.871465,1.27346
0.582444,0.316368,0.60759
0.165682,0.637666,0.720507
0.11107,0.477572,0.533107
0.222554,0.442863,0.55414
0.451586,0.927889,1.15368
0.963514,0.0177281,0.499485
0.256106,0.952646,1.0807
0.363519,0.687298,0.869058
0.631181,0.518598,0.834189
0.94408,0.182592,0.654632
0.914841,0.924958,1.38238
0.277629,0.520875,0.659689
0.70541,0.119498,0.472203
0.43737,0.733141,0.951826
0.278092,0.607402,0.746448
0.511361,0.723223,0.978903
0.911676,0.60194,1.05778
0.526349,0.60693,0.870104
0.150431,0.842794,0.91801
0.867679,0.0502342,0.484074
0.971266,0.238762,0.724395
0.880879,0.669059,1.1095
0.930115,0.311027,0.776085
0.285823,0.487017,0.629929
0.224587,0.592572,0.704866
0.480626,0.287751,0.528064
0.47396,0.71637,0.95335
0.469037,0.881568,1.11609
0.789373,0.939363,1.33405
0.272378,0.735759,0.871948
0.905868,0.919908,1.37284
0.0908731,0.517403,0.56284
0.869787,0.510243,0.945136
0.33369,0.191604,0.358449
0.88043,0.483369,0.923584
0.609107,0.347881,0.652434
0.300966,0.71629,0.866773
0.575044,0.321509,0.609031
0.58889,0.621706,0.916151
0.9092,0.369286,0.823886
0.0948577,0.859581,0.90701
0.479927,0.670906,0.910869
0.895656,0.444814,0.892642
0.00298901,0.706025,0.70752
0.0042635,0.246312,0.248444
0.336514,0.431285,0.599542
0.0238671,0.198979,0.210912
