0.833305,0.968369,1.38502
0.47754,0.825684,1.06445
0.5819,0.73221,1.02316
0.71685,0.916538,1.27496
0.561687,0.204055,0.484899
0.612996,0.822394,1.12889
0.763268,0.580064,0.961698
0.202089,0.920867,1.02191
0.8445,0.394031,0.816281
0.909852,0.667402,1.12233
0.350465,0.00503186,0.180264
0.854759,0.691175,1.11855
0.848212,0.0662837,0.49039
0.348462,0.717841,0.892072
0.104616,0.173794,0.226102
0.0227646,0.0913068,0.102689
0.979441,0.794622,1.28434
0.11416,0.25729,0.31437
0.631049,0.0701385,0.385663
0.710887,0.578541,0.933984
0.98241,0.855362,1.34657
0.72943,0.489877,0.854592
0.11913,0.426834,0.486399
0.622782,0.985584,1.29697
0.00788015,0.265339,0.269279
0.249303,0.885747,1.0104
0.606159,0.581114,0.884193
0.554205,0.0405163,0.317619
0.533848,0.744526,1.01145
0.108945,0.133036,0.187508
0.255874,0.778566,0.906503
0.15833,0.521994,0.601158
0.62926,0.921415,1.23604
0.208049,0.105211,0.209235
0.675608,0.818795,1.1566
0.572386,0.54497,0.831163
0.974962,0.949542,1.43702
0.920384,0.0493338,0.509526
0.254177,0.353245,0.480333
0.288788,0.143206,0.2876
0.847206,0.479719,0.903322
0.89568,0.62831,1.07615
0.554976,0.912506,1.18999
0.530601,0.405759,0.67106
0.601478,0.902178,1.20292
0.806508,0.242406,0.64566
0.459115,0.851985,1.08154
0.677212,0.476486,0.815092
0.669294,0.648767,0.983414
0.942894,0.989157,1.4606
