0.246398,0.304505,0.427704
0.86577,0.148585,0.58147
0.32628,0.738282,0.901422
0.591619,0.154622,0.450432
0.370917,0.251828,0.437287
0.944422,0.00144732,0.473658
0.334201,0.563027,0.730127
0.246398,0.304505,0.427704
0.652467,0.402946,0.729179
0.256391,0.358773,0.486969
0.895508,0.0229691,0.470723
0.327402,0.744371,0.908072
0.251661,0.333085,0.458915
0.263768,0.398831,0.530715
0.474752,0.930264,1.16764
0.601403,0.504252,0.804954
0.66029,0.418769,0.748914
0.325058,0.731644,0.894173
0.353701,0.699481,0.876331
0.246637,0.305805,0.429124
0.538143,0.461091,0.730163
0.337734,0.800477,0.969344
0.587208,1.05384,1.34744
0.637664,0.529561,0.848394
0.306761,0.632289,0.78567
0.568658,0.878098,1.16243
0.29668,0.282675,0.431015
0.246398,0.304505,0.427704
0.246398,0.304505,0.427704
0.496611,0.628231,0.876536
0.323761,0.724599,0.88648
0.619231,0.142634,0.452249
0.753094,0.933203,1.30975
0.623882,1.03045,1.34239
0.50043,0.618237,0.868452
0.333202,0.266818,0.433419
0.449975,0.216119,0.441107
0.341381,0.820282,0.990973
0.250599,0.327317,0.452617
0.982439,0.0210026,0.512222
0.776342,0.5771,0.965271
0.362619,0.935606,1.11692
0.686043,0.570738,0.913759
0.708936,0.103687,0.458155
0.247784,0.312035,0.435927
0.622283,0.590421,0.901563
0.485885,0.977834,1.22078
0.851359,0.155761,0.581441
0.894759,0.380769,0.828148
0.72428,0.711965,1.07411
