0.460089,0.682905,0.912949
0.491278,0.561552,0.807191
0.456715,0.555854,0.784211
0.465862,0.714795,0.947726
0.433514,0.694691,0.911449
0.489135,0.584085,0.828653
0.51541,0.432051,0.689756
0.499873,0.443569,0.693505
0.516764,0.40732,0.665702
0.437421,0.733992,0.952702
0.501096,0.391229,0.641777
0.450729,0.611513,0.836877
0.525129,0.508289,0.770854
0.52525,0.486417,0.749042
0.499274,0.415625,0.665262
0.501297,0.379517,0.630166
0.538457,0.408281,0.677509
0.453356,0.605522,0.8322
0.483262,0.654166,0.895797
0.472929,0.447623,0.684087
0.508231,0.384038,0.638153
0.486388,0.450549,0.693743
0.51588,0.435423,0.693363
0.491373,0.557495,0.803182
0.540501,0.40992,0.68017
0.505323,0.5773,0.829961
0.463712,0.637898,0.869754
0.503533,0.38027,0.632037
0.493611,0.401611,0.648417
0.447763,0.777857,1.00174
0.451416,0.67697,0.902679
0.507624,0.522027,0.775839
0.41466,0.861539,1.06887
0.407992,0.81061,1.01461
0.432529,0.711162,0.927427
0.518381,0.431666,0.690856
0.537264,0.407323,0.675955
0.516434,0.390617,0.648834
0.53143,0.421341,0.687056
0.437175,0.621472,0.840059
0.468444,0.627177,0.861399
0.431672,0.708625,0.924461
0.39504,0.839681,1.0372
0.53735,0.432653,0.701328
0.533214,0.457763,0.72437
0.446229,0.633236,0.856351
0.463336,0.555566,0.787234
0.449413,0.772108,0.996815
0.492437,0.47697,0.723189
0.435501,0.63052,0.848271
