0.578457,0.19591,0.485139
0.277981,0.231456,0.370447
0.519381,0.702113,0.961803
0.502308,0.188265,0.439419
0.306189,0.739776,0.89287
0.326843,0.600922,0.764343
0.691883,0.222478,0.56842
0.675956,0.69031,1.02829
0.288008,0.209837,0.353841
0.476722,0.231877,0.470238
0.706111,0.497618,0.850673
0.298113,0.214195,0.363252
0.465494,0.352284,0.58503
0.261421,0.636161,0.766872
0.456449,0.203069,0.431293
0.343925,0.221323,0.393286
0.430073,0.855976,1.07101
0.548001,0.835172,1.10917
0.558139,0.828819,1.10789
0.552345,0.717124,0.993296
0.38178,0.255036,0.445926
0.278029,0.295828,0.434842
0.228739,0.807068,0.921437
0.538201,0.413404,0.682504
0.261187,0.747255,0.877849
0.386837,0.811067,1.00449
0.547383,0.321287,0.594978
0.438323,0.2199,0.439062
0.288194,0.270992,0.415089
0.338688,0.20458,0.373924
0.356891,0.64414,0.822586
0.432965,0.206438,0.42292
0.420584,0.810088,1.02038
0.614854,0.804101,1.11153
0.652421,0.258314,0.584525
0.677097,0.548083,0.886631
0.489393,0.692717,0.937414
0.676262,0.471039,0.80917
0.289693,0.340849,0.485696
0.439045,0.41655,0.636073
0.489156,0.280809,0.525387
0.408151,0.868798,1.07287
0.665549,0.688898,1.02167
0.375448,0.826283,1.01401
0.727203,0.17869,0.542291
0.664654,0.811437,1.14376
0.293277,0.684219,0.830857
0.296118,0.870045,1.0181
0.28179,0.850422,0.991317
0.361395,0.490096,0.670794
